	DX	DY	DZ	
Node 12425: 80: 475.0 Hz	-2.97309e-7	-7.72563e-8	-6.14417e-7	
Node 12425: 81: 489.777 Hz	-2.89325e-7	-7.91159e-8	-5.73568e-7	
Node 12425: 82: 500.0 Hz	-2.83349e-7	-8.06133e-8	-5.47362e-7	
Node 12425: 83: 517.326 Hz	-2.72757e-7	-8.31586e-8	-5.06856e-7	
Node 12425: 84: 520.232 Hz	-2.70946e-7	-8.35626e-8	-5.00539e-7	
Node 12425: 85: 521.341 Hz	-2.70253e-7	-8.37142e-8	-4.98163e-7	
Node 12425: 86: 525.0 Hz	-2.67962e-7	-8.42026e-8	-4.90465e-7	
Node 12425: 87: 538.731 Hz	-2.59308e-7	-8.5853e-8	-4.63418e-7	
Node 12425: 88: 544.009 Hz	-2.55969e-7	-8.64006e-8	-4.53767e-7	
Node 12425: 89: 550.0 Hz	-2.52176e-7	-8.69588e-8	-4.43294e-7	
Node 12425: 90: 557.978 Hz	-2.47127e-7	-8.75939e-8	-4.30106e-7	
Node 12425: 91: 575.0 Hz	-2.36386e-7	-8.85266e-8	-4.04648e-7	
Node 12425: 92: 599.258 Hz	-2.21243e-7	-8.88733e-8	-3.7382e-7	
Node 12425: 93: 600.0 Hz	-2.20785e-7	-8.88663e-8	-3.72965e-7	
Node 12425: 94: 609.776 Hz	-2.14774e-7	-8.86801e-8	-3.62114e-7	
Node 12425: 95: 617.622 Hz	-2.09998e-7	-8.84077e-8	-3.53932e-7	
Node 12425: 96: 625.0 Hz	-2.05552e-7	-8.80553e-8	-3.46623e-7	
Node 12425: 97: 628.013 Hz	-2.0375e-7	-8.78853e-8	-3.43737e-7	
Node 12425: 98: 638.223 Hz	-1.97706e-7	-8.72008e-8	-3.34345e-7	
Node 12425: 99: 643.334 Hz	-1.94719e-7	-8.67973e-8	-3.2985e-7	
Node 12425: 100: 650.0 Hz	-1.90864e-7	-8.62126e-8	-3.24176e-7	
Node 12425: 101: 661.025 Hz	-1.84595e-7	-8.51071e-8	-3.15208e-7	
Node 12425: 102: 675.0 Hz	-1.76845e-7	-8.34756e-8	-3.04487e-7	
Node 12425: 103: 687.294 Hz	-1.70213e-7	-8.18482e-8	-2.95559e-7	
Node 12425: 104: 697.3 Hz	-1.64941e-7	-8.04058e-8	-2.88589e-7	
Node 12425: 105: 700.0 Hz	-1.63538e-7	-8.0e-8	-2.86749e-7	
Node 12425: 106: 709.929 Hz	-1.58445e-7	-7.84532e-8	-2.8012e-7	
Node 12425: 107: 722.389 Hz	-1.52203e-7	-7.64047e-8	-2.72078e-7	
Node 12425: 108: 725.0 Hz	-1.50915e-7	-7.59624e-8	-2.70429e-7	
Node 12425: 109: 736.09 Hz	-1.45522e-7	-7.40415e-8	-2.63553e-7	
Node 12425: 110: 743.994 Hz	-1.41753e-7	-7.26377e-8	-2.58772e-7	
Node 12425: 111: 750.0 Hz	-1.3893e-7	-7.15561e-8	-2.55202e-7	
Node 12425: 112: 754.932 Hz	-1.36638e-7	-7.06602e-8	-2.52309e-7	
Node 12425: 113: 762.145 Hz	-1.33328e-7	-6.93408e-8	-2.4814e-7	
Node 12425: 114: 774.128 Hz	-1.2794e-7	-6.71349e-8	-2.41369e-7	
Node 12425: 115: 775.0 Hz	-1.27553e-7	-6.69741e-8	-2.40884e-7	
Node 12425: 116: 785.187 Hz	-1.23093e-7	-6.50973e-8	-2.35288e-7	
Node 12425: 117: 800.0 Hz	-1.16794e-7	-6.2388e-8	-2.27386e-7	
Node 12425: 118: 814.223 Hz	-1.1096e-7	-5.98302e-8	-2.20057e-7	
Node 12425: 119: 825.0 Hz	-1.06686e-7	-5.79323e-8	-2.14669e-7	
Node 12425: 120: 826.076 Hz	-1.06267e-7	-5.7745e-8	-2.14139e-7	
Node 12425: 121: 850.0 Hz	-9.72765e-8	-5.36993e-8	-2.02715e-7	
Node 12425: 122: 872.03 Hz	-8.95903e-8	-5.01975e-8	-1.92802e-7	
Node 12425: 123: 875.0 Hz	-8.85984e-8	-4.9743e-8	-1.91509e-7	
Node 12425: 124: 894.352 Hz	-8.23928e-8	-4.68868e-8	-1.83337e-7	
Node 12425: 125: 900.0 Hz	-8.06657e-8	-4.60877e-8	-1.81032e-7	
Node 12425: 126: 917.093 Hz	-7.5667e-8	-4.3764e-8	-1.74275e-7	
Node 12425: 127: 925.0 Hz	-7.34687e-8	-4.27366e-8	-1.71257e-7	
Node 12425: 128: 930.194 Hz	-7.20633e-8	-4.20778e-8	-1.69311e-7	
Node 12425: 129: 950.0 Hz	-6.69774e-8	-3.96798e-8	-1.62151e-7	
Node 12425: 130: 975.0 Hz	-6.11472e-8	-3.68996e-8	-1.53677e-7	
Node 12425: 131: 1000.0 Hz	-5.59248e-8	-3.43747e-8	-1.45795e-7	
Node 13566: 1: 0.0 Hz	1.5513e-7	5.06218e-6	-2.53012e-6	
Node 13566: 2: 14.8424 Hz	2.68209e-7	5.76631e-6	-2.59288e-6	
Node 13566: 3: 16.6339 Hz	3.00035e-7	5.96369e-6	-2.60846e-6	
Node 13566: 4: 18.1274 Hz	3.3062e-7	6.15061e-6	-2.62224e-6	
Node 13566: 5: 25.0 Hz	5.30036e-7	7.25063e-6	-2.67574e-6	
Node 13566: 6: 25.7088 Hz	5.5684e-7	7.37676e-6	-2.67719e-6	
Node 13566: 7: 35.5784 Hz	9.78458e-7	8.10318e-6	-2.41442e-6	
Node 13566: 8: 37.2406 Hz	1.0228e-6	7.88279e-6	-2.31731e-6	
Node 13566: 9: 39.8727 Hz	1.04993e-6	7.36729e-6	-2.16847e-6	
Node 13566: 10: 42.1489 Hz	1.03259e-6	6.82022e-6	-2.06789e-6	
Node 13566: 11: 43.4527 Hz	1.01036e-6	6.4872e-6	-2.02711e-6	
Node 13566: 12: 47.2364 Hz	9.272e-7	5.5235e-6	-1.97252e-6	
Node 13566: 13: 50.0 Hz	8.72985e-7	4.87644e-6	-1.97206e-6	
Node 13566: 14: 51.4775 Hz	8.50567e-7	4.56063e-6	-1.97851e-6	
Node 13566: 15: 61.6258 Hz	-8.0212e-7	2.96854e-6	-2.05038e-6	
Node 13566: 16: 62.6836 Hz	-8.02545e-7	2.85142e-6	-2.05826e-6	
Node 13566: 17: 73.0068 Hz	-8.06002e-7	2.01866e-6	-2.14211e-6	
Node 13566: 18: 75.0 Hz	-8.05611e-7	1.90551e-6	-2.1601e-6	
Node 13566: 19: 87.2501 Hz	-8.06849e-7	1.40451e-6	-2.28013e-6	
Node 13566: 20: 89.2682 Hz	-8.08599e-7	1.34483e-6	-2.30115e-6	
Node 13566: 21: 100.0 Hz	-8.27771e-7	1.09423e-6	-2.41824e-6	
Node 13566: 22: 105.754 Hz	-8.45108e-7	9.93009e-7	-2.48464e-6	
Node 13566: 23: 107.58 Hz	-8.51652e-7	9.64257e-7	-2.5062e-6	
Node 13566: 24: 125.0 Hz	-9.40038e-7	7.39481e-7	-2.72051e-6	
Node 13566: 25: 126.323 Hz	-9.48724e-7	7.24629e-7	-2.73714e-6	
Node 13566: 26: 132.804 Hz	-9.95336e-7	6.5398e-7	-2.81853e-6	
Node 13566: 27: 150.0 Hz	-1.1477e-6	4.79527e-7	-3.02833e-6	
Node 13566: 28: 150.257 Hz	-1.15021e-6	4.77103e-7	-3.03134e-6	
Node 13566: 29: 151.844 Hz	-1.16584e-6	4.6229e-7	-3.04982e-6	
Node 13566: 30: 154.968 Hz	-1.19698e-6	4.34053e-7	-3.08549e-6	
Node 13566: 31: 164.868 Hz	-1.29643e-6	3.54154e-7	-3.18946e-6	
Node 13566: 32: 172.472 Hz	-1.36944e-6	3.04151e-7	-3.25368e-6	
Node 13566: 33: 175.0 Hz	-1.39224e-6	2.89791e-7	-3.27055e-6	
Node 13566: 34: 178.006 Hz	-1.41802e-6	2.74155e-7	-3.28702e-6	
Node 13566: 35: 182.173 Hz	-1.45089e-6	2.54963e-7	-3.30248e-6	
Node 13566: 36: 183.196 Hz	-1.45838e-6	2.50671e-7	-3.30483e-6	
Node 13566: 37: 191.569 Hz	-1.5095e-6	2.2123e-7	-3.30023e-6	
Node 13566: 38: 200.0 Hz	-1.5398e-6	2.00314e-7	-3.24887e-6	
Node 13566: 39: 209.144 Hz	-1.5464e-6	1.85003e-7	-3.14038e-6	
Node 13566: 40: 217.491 Hz	-1.52975e-6	1.75638e-7	-3.00068e-6	
Node 13566: 41: 224.746 Hz	-1.50056e-6	1.69828e-7	-2.85669e-6	
Node 13566: 42: 225.0 Hz	-1.49934e-6	1.69653e-7	-2.85137e-6	
Node 13566: 43: 232.775 Hz	-1.45647e-6	1.64977e-7	-2.68343e-6	
Node 13566: 44: 247.769 Hz	-1.35646e-6	1.58233e-7	-2.35491e-6	
Node 13566: 45: 249.996 Hz	-1.34091e-6	1.57365e-7	-2.308e-6	
Node 13566: 46: 250.0 Hz	-1.34089e-6	1.57364e-7	-2.30792e-6	
Node 13566: 47: 254.384 Hz	-1.31041e-6	1.55708e-7	-2.21812e-6	
Node 13566: 48: 257.877 Hz	-1.28647e-6	1.54424e-7	-2.14928e-6	
Node 13566: 49: 261.992 Hz	-1.2589e-6	1.52941e-7	-2.07156e-6	
Node 13566: 50: 268.384 Hz	-1.21785e-6	1.50676e-7	-1.95844e-6	
Node 13566: 51: 275.0 Hz	-1.17804e-6	1.48369e-7	-1.85115e-6	
Node 13566: 52: 286.723 Hz	-1.11446e-6	1.4439e-7	-1.68389e-6	
Node 13566: 53: 290.897 Hz	-1.0938e-6	1.43028e-7	-1.63059e-6	
Node 13566: 54: 300.0 Hz	-1.05166e-6	1.4022e-7	-1.52385e-6	
Node 13566: 55: 302.805 Hz	-1.03934e-6	1.39412e-7	-1.49325e-6	
Node 13566: 56: 305.502 Hz	-1.02771e-6	1.38666e-7	-1.46474e-6	
Node 13566: 57: 307.079 Hz	-1.02101e-6	1.38245e-7	-1.44844e-6	
Node 13566: 58: 314.94 Hz	-9.88334e-7	1.36328e-7	-1.37103e-6	
Node 13566: 59: 318.341 Hz	-9.74461e-7	1.356e-7	-1.33929e-6	
Node 13566: 60: 322.948 Hz	-9.55802e-7	1.3472e-7	-1.29781e-6	
Node 13566: 61: 325.0 Hz	-9.47509e-7	1.34368e-7	-1.27985e-6	
Node 13566: 62: 327.561 Hz	-9.37161e-7	1.33963e-7	-1.25786e-6	
Node 13566: 63: 350.0 Hz	-8.45037e-7	1.31967e-7	-1.08322e-6	
Node 13566: 64: 358.727 Hz	-8.08237e-7	1.31809e-7	-1.02331e-6	
Node 13566: 65: 363.981 Hz	-7.8591e-7	1.31827e-7	-9.89296e-7	
Node 13566: 66: 371.469 Hz	-7.54062e-7	1.31951e-7	-9.43441e-7	
Node 13566: 67: 375.0 Hz	-7.39098e-7	1.32036e-7	-9.22861e-7	
Node 13566: 68: 377.132 Hz	-7.30098e-7	1.32092e-7	-9.10753e-7	
Node 13566: 69: 395.201 Hz	-6.5601e-7	1.32569e-7	-8.1732e-7	
Node 13566: 70: 400.0 Hz	-6.37321e-7	1.32655e-7	-7.95092e-7	
Node 13566: 71: 413.426 Hz	-5.88219e-7	1.32718e-7	-7.38054e-7	
Node 13566: 72: 425.0 Hz	-5.50365e-7	1.32514e-7	-6.94318e-7	
Node 13566: 73: 431.201 Hz	-5.31988e-7	1.32298e-7	-6.72701e-7	
Node 13566: 74: 436.68 Hz	-5.16899e-7	1.32046e-7	-6.54548e-7	
Node 13566: 75: 439.133 Hz	-5.10498e-7	1.31915e-7	-6.46694e-7	
Node 13566: 76: 440.071 Hz	-5.08108e-7	1.31862e-7	-6.43733e-7	
Node 13566: 77: 450.0 Hz	-4.84753e-7	1.31206e-7	-6.13747e-7	
Node 13566: 78: 459.204 Hz	-4.66185e-7	1.30459e-7	-5.87969e-7	
Node 13566: 79: 468.186 Hz	-4.50735e-7	1.29621e-7	-5.64454e-7	
Node 13566: 80: 475.0 Hz	-4.40621e-7	1.28928e-7	-5.47574e-7	
Node 13566: 81: 489.777 Hz	-4.22793e-7	1.27307e-7	-5.13423e-7	
Node 13566: 82: 500.0 Hz	-4.13156e-7	1.26132e-7	-4.91486e-7	
Node 13566: 83: 517.326 Hz	-4.00401e-7	1.24124e-7	-4.56874e-7	
Node 13566: 84: 520.232 Hz	-3.98583e-7	1.23791e-7	-4.51342e-7	
Node 13566: 85: 521.341 Hz	-3.97907e-7	1.23664e-7	-4.49249e-7	
Node 13566: 86: 525.0 Hz	-3.95744e-7	1.23248e-7	-4.42416e-7	
Node 13566: 87: 538.731 Hz	-3.8828e-7	1.21718e-7	-4.1767e-7	
Node 13566: 88: 544.009 Hz	-3.8558e-7	1.21144e-7	-4.085e-7	
Node 13566: 89: 550.0 Hz	-3.8256e-7	1.20502e-7	-3.98303e-7	
Node 13566: 90: 557.978 Hz	-3.78541e-7	1.1966e-7	-3.85051e-7	
Node 13566: 91: 575.0 Hz	-3.6962e-7	1.17892e-7	-3.57926e-7	
Node 13566: 92: 599.258 Hz	-3.55248e-7	1.1534e-7	-3.21774e-7	
Node 13566: 93: 600.0 Hz	-3.54771e-7	1.1526e-7	-3.20713e-7	
Node 13566: 94: 609.776 Hz	-3.48257e-7	1.1418e-7	-3.06978e-7	
Node 13566: 95: 617.622 Hz	-3.42738e-7	1.13279e-7	-2.96285e-7	
Node 13566: 96: 625.0 Hz	-3.37322e-7	1.12398e-7	-2.86499e-7	
Node 13566: 97: 628.013 Hz	-3.35051e-7	1.12027e-7	-2.82577e-7	
Node 13566: 98: 638.223 Hz	-3.2712e-7	1.10723e-7	-2.69615e-7	
Node 13566: 99: 643.334 Hz	-3.23025e-7	1.10039e-7	-2.63314e-7	
Node 13566: 100: 650.0 Hz	-3.17579e-7	1.09115e-7	-2.55286e-7	
Node 13566: 101: 661.025 Hz	-3.0835e-7	1.07498e-7	-2.42474e-7	
Node 13566: 102: 675.0 Hz	-2.96373e-7	1.05285e-7	-2.27059e-7	
Node 13566: 103: 687.294 Hz	-2.85706e-7	1.03183e-7	-2.14243e-7	
Node 13566: 104: 697.3 Hz	-2.77013e-7	1.01367e-7	-2.04313e-7	
Node 13566: 105: 700.0 Hz	-2.74672e-7	1.00861e-7	-2.01707e-7	
Node 13566: 106: 709.929 Hz	-2.66111e-7	9.89427e-8	-1.92395e-7	
Node 13566: 107: 722.389 Hz	-2.55515e-7	9.6416e-8	-1.81283e-7	
Node 13566: 108: 725.0 Hz	-2.53322e-7	9.58708e-8	-1.79034e-7	
Node 13566: 109: 736.09 Hz	-2.44134e-7	9.34986e-8	-1.69773e-7	
Node 13566: 110: 743.994 Hz	-2.37724e-7	9.17571e-8	-1.63454e-7	
Node 13566: 111: 750.0 Hz	-2.3294e-7	9.04087e-8	-1.58806e-7	
Node 13566: 112: 754.932 Hz	-2.2907e-7	8.92869e-8	-1.55085e-7	
Node 13566: 113: 762.145 Hz	-2.23509e-7	8.76255e-8	-1.49795e-7	
Node 13566: 114: 774.128 Hz	-2.14544e-7	8.48201e-8	-1.41397e-7	
Node 13566: 115: 775.0 Hz	-2.13905e-7	8.46141e-8	-1.40804e-7	
Node 13566: 116: 785.187 Hz	-2.06584e-7	8.21951e-8	-1.34063e-7	
Node 13566: 117: 800.0 Hz	-1.96407e-7	7.86512e-8	-1.24842e-7	
Node 13566: 118: 814.223 Hz	-1.87161e-7	7.52477e-8	-1.16609e-7	
Node 13566: 119: 825.0 Hz	-1.80496e-7	7.26864e-8	-1.10761e-7	
Node 13566: 120: 826.076 Hz	-1.79846e-7	7.2432e-8	-1.10194e-7	
Node 13566: 121: 850.0 Hz	-1.66133e-7	6.68689e-8	-9.84158e-8	
Node 13566: 122: 872.03 Hz	-1.54686e-7	6.19595e-8	-8.88609e-8	
Node 13566: 123: 875.0 Hz	-1.53225e-7	6.13169e-8	-8.76618e-8	
Node 13566: 124: 894.352 Hz	-1.44156e-7	5.72549e-8	-8.03332e-8	
Node 13566: 125: 900.0 Hz	-1.41651e-7	5.61125e-8	-7.83464e-8	
Node 13566: 126: 917.093 Hz	-1.34436e-7	5.27799e-8	-7.27247e-8	
Node 13566: 127: 925.0 Hz	-1.31277e-7	5.1303e-8	-7.03129e-8	
Node 13566: 128: 930.194 Hz	-1.2926e-7	5.03555e-8	-6.87901e-8	
Node 13566: 129: 950.0 Hz	-1.21973e-7	4.69066e-8	-6.34049e-8	
Node 13566: 130: 975.0 Hz	-1.13614e-7	4.29195e-8	-5.74725e-8	
Node 13566: 131: 1000.0 Hz	-1.06087e-7	3.93232e-8	-5.23764e-8	
Node 15547: 1: 0.0 Hz	5.90081e-7	2.77411e-6	-4.12565e-6	
Node 15547: 2: 14.8424 Hz	6.63871e-7	3.11086e-6	-4.38829e-6	
Node 15547: 3: 16.6339 Hz	6.84393e-7	3.20444e-6	-4.45738e-6	
Node 15547: 4: 18.1274 Hz	7.03619e-7	3.29278e-6	-4.5205e-6	
Node 15547: 5: 25.0 Hz	8.06197e-7	3.80962e-6	-4.82179e-6	
Node 15547: 6: 25.7088 Hz	8.15621e-7	3.86896e-6	-4.84386e-6	
Node 15547: 7: 35.5784 Hz	6.83834e-7	4.25831e-6	-4.20343e-6	
Node 15547: 8: 37.2406 Hz	5.95965e-7	4.16803e-6	-3.88602e-6	
Node 15547: 9: 39.8727 Hz	4.43661e-7	3.93339e-6	-3.34167e-6	
Node 15547: 10: 42.1489 Hz	3.24481e-7	3.66361e-6	-2.88873e-6	
Node 15547: 11: 43.4527 Hz	2.71471e-7	3.49178e-6	-2.6546e-6	
Node 15547: 12: 47.2364 Hz	2.10329e-7	2.97112e-6	-2.12293e-6	
Node 15547: 13: 50.0 Hz	2.27829e-7	2.60789e-6	-1.8782e-6	
Node 15547: 14: 51.4775 Hz	2.41986e-7	2.42799e-6	-1.79045e-6	
Node 15547: 15: 61.6258 Hz	-2.86577e-7	1.50815e-6	-1.65175e-6	
Node 15547: 16: 62.6836 Hz	-2.86739e-7	1.4402e-6	-1.66061e-6	
Node 15547: 17: 73.0068 Hz	-2.82801e-7	9.57763e-7	-1.80431e-6	
Node 15547: 18: 75.0 Hz	-2.82957e-7	8.92276e-7	-1.83673e-6	
Node 15547: 19: 87.2501 Hz	-2.92064e-7	6.00259e-7	-2.03476e-6	
Node 15547: 20: 89.2682 Hz	-2.94284e-7	5.64773e-7	-2.06626e-6	
Node 15547: 21: 100.0 Hz	-3.05605e-7	4.10392e-7	-2.22754e-6	
Node 15547: 22: 105.754 Hz	-3.10008e-7	3.43364e-7	-2.31021e-6	
Node 15547: 23: 107.58 Hz	-3.11e-7	3.23511e-7	-2.33594e-6	
Node 15547: 24: 125.0 Hz	-3.04592e-7	1.51612e-7	-2.56763e-6	
Node 15547: 25: 126.323 Hz	-3.02509e-7	1.39486e-7	-2.58397e-6	
Node 15547: 26: 132.804 Hz	-2.88033e-7	8.5375e-8	-2.66077e-6	
Node 15547: 27: 150.0 Hz	-2.12968e-7	1.32984e-7	-2.83636e-6	
Node 15547: 28: 150.257 Hz	-2.11477e-7	1.35228e-7	-2.83868e-6	
Node 15547: 29: 151.844 Hz	-2.02075e-7	1.49172e-7	-2.85283e-6	
Node 15547: 30: 154.968 Hz	-1.82683e-7	1.76662e-7	-2.87967e-6	
Node 15547: 31: 164.868 Hz	-1.15738e-7	2.58842e-7	-2.95443e-6	
Node 15547: 32: 172.472 Hz	-6.22546e-8	3.12969e-7	-2.99672e-6	
Node 15547: 33: 175.0 Hz	-4.50904e-8	3.28882e-7	-3.00666e-6	
Node 15547: 34: 178.006 Hz	-2.68654e-8	3.46373e-7	-3.01519e-6	
Node 15547: 35: 182.173 Hz	-2.14085e-8	3.67991e-7	-3.0203e-6	
Node 15547: 36: 183.196 Hz	-2.57319e-8	3.72828e-7	-3.02024e-6	
Node 15547: 37: 191.569 Hz	-7.74609e-8	4.05347e-7	-2.99809e-6	
Node 15547: 38: 200.0 Hz	-1.303e-7	4.25526e-7	-2.9335e-6	
Node 15547: 39: 209.144 Hz	-1.82345e-7	4.34071e-7	-2.8161e-6	
Node 15547: 40: 217.491 Hz	-2.24051e-7	4.31404e-7	-2.67308e-6	
Node 15547: 41: 224.746 Hz	-2.55672e-7	4.22654e-7	-2.52947e-6	
Node 15547: 42: 225.0 Hz	-2.56705e-7	4.22259e-7	-2.52421e-6	
Node 15547: 43: 232.775 Hz	-2.85894e-7	4.07945e-7	-2.35946e-6	
Node 15547: 44: 247.769 Hz	-3.30464e-7	3.72896e-7	-2.04222e-6	
Node 15547: 45: 249.996 Hz	-3.35922e-7	3.67359e-7	-1.99735e-6	
Node 15547: 46: 250.0 Hz	-3.35931e-7	3.6735e-7	-1.99728e-6	
Node 15547: 47: 254.384 Hz	-3.45886e-7	3.56461e-7	-1.91165e-6	
Node 15547: 48: 257.877 Hz	-3.5311e-7	3.4788e-7	-1.84624e-6	
Node 15547: 49: 261.992 Hz	-3.60858e-7	3.3798e-7	-1.77267e-6	
Node 15547: 50: 268.384 Hz	-3.71381e-7	3.23226e-7	-1.66615e-6	
Node 15547: 51: 275.0 Hz	-3.80509e-7	3.08942e-7	-1.56587e-6	
Node 15547: 52: 286.723 Hz	-3.92921e-7	2.86393e-7	-1.41158e-6	
Node 15547: 53: 290.897 Hz	-3.96358e-7	2.79218e-7	-1.36315e-6	
Node 15547: 54: 300.0 Hz	-4.024e-7	2.65014e-7	-1.26766e-6	
Node 15547: 55: 302.805 Hz	-4.03911e-7	2.61008e-7	-1.24073e-6	
Node 15547: 56: 305.502 Hz	-4.05225e-7	2.57308e-7	-1.21583e-6	
Node 15547: 57: 307.079 Hz	-4.05934e-7	2.5521e-7	-1.2017e-6	
Node 15547: 58: 314.94 Hz	-4.08845e-7	2.45432e-7	-1.13559e-6	
Node 15547: 59: 318.341 Hz	-4.09802e-7	2.41521e-7	-1.109e-6	
Node 15547: 60: 322.948 Hz	-4.10813e-7	2.36504e-7	-1.07475e-6	
Node 15547: 61: 325.0 Hz	-4.11158e-7	2.34365e-7	-1.0601e-6	
Node 15547: 62: 327.561 Hz	-4.11498e-7	2.31774e-7	-1.0423e-6	
Node 15547: 63: 350.0 Hz	-4.09871e-7	2.12207e-7	-9.06473e-7	
Node 15547: 64: 358.727 Hz	-4.06869e-7	2.05816e-7	-8.61779e-7	
Node 15547: 65: 363.981 Hz	-4.04412e-7	2.02223e-7	-8.36669e-7	
Node 15547: 66: 371.469 Hz	-4.001e-7	1.97385e-7	-8.02965e-7	
Node 15547: 67: 375.0 Hz	-3.97752e-7	1.95206e-7	-7.87839e-7	
Node 15547: 68: 377.132 Hz	-3.96242e-7	1.93917e-7	-7.78926e-7	
Node 15547: 69: 395.201 Hz	-3.80973e-7	1.83691e-7	-7.09164e-7	
Node 15547: 70: 400.0 Hz	-3.76286e-7	1.81138e-7	-6.9212e-7	
Node 15547: 71: 413.426 Hz	-3.62113e-7	1.74239e-7	-6.47115e-7	
Node 15547: 72: 425.0 Hz	-3.48926e-7	1.68512e-7	-6.11081e-7	
Node 15547: 73: 431.201 Hz	-3.41586e-7	1.65511e-7	-5.92716e-7	
Node 15547: 74: 436.68 Hz	-3.34974e-7	1.62896e-7	-5.77005e-7	
Node 15547: 75: 439.133 Hz	-3.31981e-7	1.61737e-7	-5.70126e-7	
Node 15547: 76: 440.071 Hz	-3.30832e-7	1.61296e-7	-5.6752e-7	
Node 15547: 77: 450.0 Hz	-3.18523e-7	1.56695e-7	-5.40766e-7	
Node 15547: 78: 459.204 Hz	-3.0693e-7	1.52559e-7	-5.17299e-7	
Node 15547: 79: 468.186 Hz	-2.95511e-7	1.48664e-7	-4.95614e-7	
Node 15547: 80: 475.0 Hz	-2.86811e-7	1.45816e-7	-4.79953e-7	
Node 15547: 81: 489.777 Hz	-2.67945e-7	1.40005e-7	-4.48282e-7	
Node 15547: 82: 500.0 Hz	-2.54983e-7	1.3631e-7	-4.2816e-7	
Node 15547: 83: 517.326 Hz	-2.33376e-7	1.30702e-7	-3.97234e-7	
Node 15547: 84: 520.232 Hz	-2.29812e-7	1.29844e-7	-3.92423e-7	
Node 15547: 85: 521.341 Hz	-2.28456e-7	1.29523e-7	-3.90613e-7	
Node 15547: 86: 525.0 Hz	-2.24009e-7	1.28488e-7	-3.84752e-7	
Node 15547: 87: 538.731 Hz	-2.07645e-7	1.24934e-7	-3.64162e-7	
Node 15547: 88: 544.009 Hz	-2.01507e-7	1.23704e-7	-3.56813e-7	
Node 15547: 89: 550.0 Hz	-1.94654e-7	1.22394e-7	-3.48835e-7	
Node 15547: 90: 557.978 Hz	-1.85727e-7	1.20788e-7	-3.38782e-7	
Node 15547: 91: 575.0 Hz	-1.67509e-7	1.17843e-7	-3.19367e-7	
Node 15547: 92: 599.258 Hz	-1.43731e-7	1.14584e-7	-2.95906e-7	
Node 15547: 93: 600.0 Hz	-1.43048e-7	1.14498e-7	-2.95257e-7	
Node 15547: 94: 609.776 Hz	-1.34298e-7	1.13424e-7	-2.87053e-7	
Node 15547: 95: 617.622 Hz	-1.27628e-7	1.12629e-7	-2.80901e-7	
Node 15547: 96: 625.0 Hz	-1.21647e-7	1.1192e-7	-2.75438e-7	
Node 15547: 97: 628.013 Hz	-1.19287e-7	1.11639e-7	-2.73291e-7	
Node 15547: 98: 638.223 Hz	-1.11649e-7	1.10707e-7	-2.66353e-7	
Node 15547: 99: 643.334 Hz	-1.08034e-7	1.10247e-7	-2.63061e-7	
Node 15547: 100: 650.0 Hz	-1.03526e-7	1.09644e-7	-2.58935e-7	
Node 15547: 101: 661.025 Hz	-9.65817e-8	1.08627e-7	-2.52488e-7	
Node 15547: 102: 675.0 Hz	-8.86655e-8	1.07259e-7	-2.44909e-7	
Node 15547: 103: 687.294 Hz	-8.24779e-8	1.05951e-7	-2.38706e-7	
Node 15547: 104: 697.3 Hz	-7.7942e-8	1.04798e-7	-2.33927e-7	
Node 15547: 105: 700.0 Hz	-7.67901e-8	1.04472e-7	-2.32674e-7	
Node 15547: 106: 709.929 Hz	-7.28037e-8	1.03217e-7	-2.28187e-7	
Node 15547: 107: 722.389 Hz	-6.83147e-8	1.01516e-7	-2.2279e-7	
Node 15547: 108: 725.0 Hz	-6.7441e-8	1.01141e-7	-2.21688e-7	
Node 15547: 109: 736.09 Hz	-6.39663e-8	9.94838e-8	-2.17104e-7	
Node 15547: 110: 743.994 Hz	-6.1706e-8	9.82391e-8	-2.13921e-7	
Node 15547: 111: 750.0 Hz	-6.00983e-8	9.72601e-8	-2.11544e-7	
Node 15547: 112: 754.932 Hz	-5.8844e-8	9.64361e-8	-2.09615e-7	
Node 15547: 113: 762.145 Hz	-5.71098e-8	9.52006e-8	-2.0683e-7	
Node 15547: 114: 774.128 Hz	-5.4468e-8	9.30761e-8	-2.02283e-7	
Node 15547: 115: 775.0 Hz	-5.42865e-8	9.29184e-8	-2.01956e-7	
Node 15547: 116: 785.187 Hz	-5.22658e-8	9.10484e-8	-1.98164e-7	
Node 15547: 117: 800.0 Hz	-4.96216e-8	8.8255e-8	-1.92746e-7	
Node 15547: 118: 814.223 Hz	-4.73638e-8	8.55163e-8	-1.87637e-7	
Node 15547: 119: 825.0 Hz	-4.58094e-8	8.34208e-8	-1.83822e-7	
Node 15547: 120: 826.076 Hz	-4.56608e-8	8.32111e-8	-1.83444e-7	
Node 15547: 121: 850.0 Hz	-4.26282e-8	7.85545e-8	-1.75156e-7	
Node 15547: 122: 872.03 Hz	-4.02154e-8	7.4331e-8	-1.6774e-7	
Node 15547: 123: 875.0 Hz	-3.99129e-8	7.377e-8	-1.66757e-7	
Node 15547: 124: 894.352 Hz	-3.80533e-8	7.01779e-8	-1.60457e-7	
Node 15547: 125: 900.0 Hz	-3.75433e-8	6.91528e-8	-1.58654e-7	
Node 15547: 126: 917.093 Hz	-3.60772e-8	6.61233e-8	-1.53301e-7	
