	DX	DY	DZ	
Node 58068: 42: 225.0 Hz	-5.61972e-6	-8.89145e-7	-7.17853e-7	
Node 58068: 43: 232.775 Hz	-5.46633e-6	-8.89892e-7	-7.5988e-7	
Node 58068: 44: 247.769 Hz	-5.23592e-6	-9.03568e-7	-8.59288e-7	
Node 58068: 45: 249.996 Hz	-5.20709e-6	-9.066e-7	-8.75395e-7	
Node 58068: 46: 250.0 Hz	-5.20705e-6	-9.06606e-7	-8.75422e-7	
Node 58068: 47: 254.384 Hz	-5.15315e-6	-9.13151e-7	-9.07545e-7	
Node 58068: 48: 257.877 Hz	-5.11241e-6	-9.18851e-7	-9.3326e-7	
Node 58068: 49: 261.992 Hz	-5.06626e-6	-9.26041e-7	-9.63326e-7	
Node 58068: 50: 268.384 Hz	-4.99706e-6	-9.38071e-7	-1.00872e-6	
Node 58068: 51: 275.0 Hz	-4.92663e-6	-9.5139e-7	-1.05289e-6	
Node 58068: 52: 286.723 Hz	-4.79927e-6	-9.76323e-7	-1.12103e-6	
Node 58068: 53: 290.897 Hz	-4.75205e-6	-9.85372e-7	-1.14158e-6	
Node 58068: 54: 300.0 Hz	-4.64452e-6	-1.00492e-6	-1.17904e-6	
Node 58068: 55: 302.805 Hz	-4.61005e-6	-1.01081e-6	-1.18852e-6	
Node 58068: 56: 305.502 Hz	-4.57632e-6	-1.01637e-6	-1.19672e-6	
Node 58068: 57: 307.079 Hz	-4.55634e-6	-1.01957e-6	-1.20111e-6	
Node 58068: 58: 314.94 Hz	-4.45405e-6	-1.03484e-6	-1.21859e-6	
Node 58068: 59: 318.341 Hz	-4.40853e-6	-1.04103e-6	-1.22397e-6	
Node 58068: 60: 322.948 Hz	-4.34586e-6	-1.04894e-6	-1.22928e-6	
Node 58068: 61: 325.0 Hz	-4.31761e-6	-1.05228e-6	-1.23094e-6	
Node 58068: 62: 327.561 Hz	-4.28212e-6	-1.05628e-6	-1.23244e-6	
Node 58068: 63: 350.0 Hz	-3.96499e-6	-1.08213e-6	-1.22173e-6	
Node 58068: 64: 358.727 Hz	-3.84165e-6	-1.08747e-6	-1.20816e-6	
Node 58068: 65: 363.981 Hz	-3.76811e-6	-1.08941e-6	-1.19799e-6	
Node 58068: 66: 371.469 Hz	-3.66473e-6	-1.09061e-6	-1.18129e-6	
Node 58068: 67: 375.0 Hz	-3.61666e-6	-1.09057e-6	-1.1726e-6	
Node 58068: 68: 377.132 Hz	-3.58788e-6	-1.09037e-6	-1.16713e-6	
Node 58068: 69: 395.201 Hz	-3.35273e-6	-1.08397e-6	-1.11515e-6	
Node 58068: 70: 400.0 Hz	-3.29323e-6	-1.0811e-6	-1.1e-6	
Node 58068: 71: 413.426 Hz	-3.13418e-6	-1.07116e-6	-1.05565e-6	
Node 58068: 72: 425.0 Hz	-3.00615e-6	-1.06098e-6	-1.01593e-6	
Node 58068: 73: 431.201 Hz	-2.94101e-6	-1.05511e-6	-9.94375e-7	
Node 58068: 74: 436.68 Hz	-2.88541e-6	-1.04973e-6	-9.75265e-7	
Node 58068: 75: 439.133 Hz	-2.86111e-6	-1.04728e-6	-9.66709e-7	
Node 58068: 76: 440.071 Hz	-2.8519e-6	-1.04633e-6	-9.63438e-7	
Node 58068: 77: 450.0 Hz	-2.75756e-6	-1.03608e-6	-9.28913e-7	
Node 58068: 78: 459.204 Hz	-2.67479e-6	-1.0262e-6	-8.97194e-7	
Node 58068: 79: 468.186 Hz	-2.59796e-6	-1.01619e-6	-8.66626e-7	
Node 58068: 80: 475.0 Hz	2.54201e-6	1.00829e-6	8.43732e-7	
Node 58068: 81: 489.777 Hz	2.42673e-6	9.90063e-7	7.95033e-7	
Node 58068: 82: 500.0 Hz	2.35116e-6	9.76325e-7	7.62119e-7	
Node 58068: 83: 517.326 Hz	2.22945e-6	9.5037e-7	7.07736e-7	
Node 58068: 84: 520.232 Hz	2.20972e-6	9.45645e-7	6.98782e-7	
Node 58068: 85: 521.341 Hz	2.20224e-6	9.43811e-7	6.95376e-7	
Node 58068: 86: 525.0 Hz	2.17773e-6	9.37644e-7	6.84191e-7	
Node 58068: 87: 538.731 Hz	2.08805e-6	9.12824e-7	6.42862e-7	
Node 58068: 88: 544.009 Hz	2.05445e-6	9.02568e-7	6.27246e-7	
Node 58068: 89: 550.0 Hz	2.01687e-6	8.90452e-7	6.09709e-7	
Node 58068: 90: 557.978 Hz	1.96768e-6	8.73549e-7	5.86667e-7	
Node 58068: 91: 575.0 Hz	1.86571e-6	8.34768e-7	5.38765e-7	
Node 58068: 92: 599.258 Hz	1.72681e-6	7.74338e-7	4.73836e-7	
Node 58068: 93: 600.0 Hz	1.72268e-6	7.72418e-7	4.7192e-7	
Node 58068: 94: 609.776 Hz	1.6688e-6	7.46837e-7	4.47078e-7	
Node 58068: 95: 617.622 Hz	1.62638e-6	7.26019e-7	4.27728e-7	
Node 58068: 96: 625.0 Hz	1.58717e-6	7.06305e-7	4.10034e-7	
Node 58068: 97: 628.013 Hz	1.57134e-6	6.98234e-7	4.02953e-7	
Node 58068: 98: 638.223 Hz	1.51853e-6	6.70893e-7	3.79606e-7	
Node 58068: 99: 643.334 Hz	1.49258e-6	6.57254e-7	3.68304e-7	
Node 58068: 100: 650.0 Hz	1.45923e-6	6.39566e-7	3.53961e-7	
Node 58068: 101: 661.025 Hz	1.40533e-6	6.10675e-7	3.3124e-7	
Node 58068: 102: 675.0 Hz	1.33928e-6	5.74968e-7	3.04259e-7	
Node 58068: 103: 687.294 Hz	1.28335e-6	5.44645e-7	2.82207e-7	
Node 58068: 104: 697.3 Hz	1.23935e-6	5.20848e-7	2.65405e-7	
Node 58068: 105: 700.0 Hz	1.22771e-6	5.14572e-7	2.61042e-7	
Node 58068: 106: 709.929 Hz	1.18577e-6	4.92055e-7	2.45619e-7	
Node 58068: 107: 722.389 Hz	1.13505e-6	4.65093e-7	2.2759e-7	
Node 58068: 108: 725.0 Hz	1.12469e-6	4.59631e-7	2.23993e-7	
Node 58068: 109: 736.09 Hz	1.08172e-6	4.37166e-7	2.09381e-7	
Node 58068: 110: 743.994 Hz	1.05211e-6	4.21882e-7	1.99601e-7	
Node 58068: 111: 750.0 Hz	1.03016e-6	4.10672e-7	1.92506e-7	
Node 58068: 112: 754.932 Hz	1.0125e-6	4.01725e-7	1.86889e-7	
Node 58068: 113: 762.145 Hz	9.87241e-7	3.89055e-7	1.79002e-7	
Node 58068: 114: 774.128 Hz	9.46759e-7	3.69071e-7	1.66713e-7	
Node 58068: 115: 775.0 Hz	9.43884e-7	3.67668e-7	1.65856e-7	
Node 58068: 116: 785.187 Hz	9.1101e-7	3.51773e-7	1.56216e-7	
Node 58068: 117: 800.0 Hz	8.65482e-7	3.30237e-7	1.43321e-7	
Node 58068: 118: 814.223 Hz	8.24224e-7	3.11216e-7	1.32084e-7	
Node 58068: 119: 825.0 Hz	7.94511e-7	2.97813e-7	1.2425e-7	
Node 58068: 120: 826.076 Hz	7.91615e-7	2.9652e-7	1.23498e-7	
Node 58068: 121: 850.0 Hz	7.30468e-7	2.69765e-7	1.08085e-7	
Node 58068: 122: 872.03 Hz	6.79347e-7	2.48184e-7	9.58748e-8	
Node 58068: 123: 875.0 Hz	6.72814e-7	2.45476e-7	9.43582e-8	
Node 58068: 124: 894.352 Hz	6.32215e-7	2.28894e-7	8.51535e-8	
Node 58068: 125: 900.0 Hz	6.20986e-7	2.2438e-7	8.26748e-8	
Node 58068: 126: 917.093 Hz	5.88615e-7	2.11535e-7	7.56916e-8	
Node 58068: 127: 925.0 Hz	5.74423e-7	2.0598e-7	7.27066e-8	
Node 58068: 128: 930.194 Hz	5.65358e-7	2.02455e-7	7.08244e-8	
Node 58068: 129: 950.0 Hz	5.3258e-7	1.89854e-7	6.41784e-8	
Node 58068: 130: 975.0 Hz	4.94944e-7	1.75646e-7	5.68605e-8	
Node 58068: 131: 1000.0 Hz	4.61043e-7	1.63064e-7	5.05609e-8	
Node 63043: 1: 0.0 Hz	-3.281e-5	-9.73332e-6	-6.48161e-6	
Node 63043: 2: 14.8424 Hz	-3.55208e-5	-1.11897e-5	-6.76411e-6	
Node 63043: 3: 16.6339 Hz	-3.62571e-5	-1.16037e-5	-6.84082e-6	
Node 63043: 4: 18.1274 Hz	-3.69468e-5	-1.19988e-5	-6.91398e-6	
Node 63043: 5: 25.0 Hz	-4.0941e-5	-1.44358e-5	-7.41959e-6	
Node 63043: 6: 25.7088 Hz	-4.14049e-5	-1.47374e-5	-7.49712e-6	
Node 63043: 7: 35.5784 Hz	-4.4878e-5	-1.77181e-5	-9.4689e-6	
Node 63043: 8: 37.2406 Hz	-4.40222e-5	-1.74427e-5	-9.86603e-6	
Node 63043: 9: 39.8727 Hz	-4.16172e-5	-1.6321e-5	-1.03615e-5	
Node 63043: 10: 42.1489 Hz	-3.89217e-5	-1.48277e-5	-1.06099e-5	
Node 63043: 11: 43.4527 Hz	-3.73367e-5	-1.38551e-5	-1.06795e-5	
Node 63043: 12: 47.2364 Hz	-3.33743e-5	-1.10179e-5	-1.06839e-5	
Node 63043: 13: 50.0 Hz	-3.13681e-5	-9.19454e-6	-1.06013e-5	
Node 63043: 14: 51.4775 Hz	-3.05651e-5	8.33424e-6	1.05433e-5	
Node 63043: 15: 61.6258 Hz	-2.6242e-5	4.09627e-6	9.52546e-6	
Node 63043: 16: 62.6836 Hz	-2.56798e-5	3.78721e-6	9.3318e-6	
Node 63043: 17: 73.0068 Hz	-1.92389e-5	1.89059e-6	7.0224e-6	
Node 63043: 18: 75.0 Hz	-1.80111e-5	1.72539e-6	6.57905e-6	
Node 63043: 19: 87.2501 Hz	-1.19123e-5	1.42802e-6	4.37934e-6	
Node 63043: 20: 89.2682 Hz	-1.11546e-5	1.4322e-6	4.10619e-6	
Node 63043: 21: 100.0 Hz	-8.07062e-6	1.50029e-6	2.98998e-6	
Node 63043: 22: 105.754 Hz	-6.93774e-6	1.54393e-6	2.56986e-6	
Node 63043: 23: 107.58 Hz	-6.63766e-6	1.55728e-6	2.45558e-6	
Node 63043: 24: 125.0 Hz	-4.8281e-6	1.6456e-6	1.67459e-6	
Node 63043: 25: 126.323 Hz	-4.74876e-6	1.64794e-6	1.63177e-6	
Node 63043: 26: 132.804 Hz	-4.43259e-6	1.64757e-6	1.44487e-6	
Node 63043: 27: 150.0 Hz	-3.87344e-6	1.55349e-6	1.08516e-6	
Node 63043: 28: 150.257 Hz	-3.86582e-6	1.55131e-6	1.08091e-6	
Node 63043: 29: 151.844 Hz	-3.81855e-6	1.53757e-6	1.05524e-6	
Node 63043: 30: 154.968 Hz	-3.72437e-6	1.50953e-6	1.00753e-6	
Node 63043: 31: 164.868 Hz	-3.41646e-6	1.42119e-6	8.77629e-7	
Node 63043: 32: 172.472 Hz	-3.18133e-6	1.36487e-6	7.9573e-7	
Node 63043: 33: 175.0 Hz	-3.10622e-6	1.34974e-6	7.71262e-7	
Node 63043: 34: 178.006 Hz	3.02006e-6	1.33436e-6	-7.43708e-7	
Node 63043: 35: 182.173 Hz	2.9076e-6	1.31785e-6	-7.07949e-7	
Node 63043: 36: 183.196 Hz	2.88138e-6	1.31464e-6	-6.99549e-7	
Node 63043: 37: 191.569 Hz	2.69056e-6	1.30034e-6	-6.35342e-7	
Node 63043: 38: 200.0 Hz	2.54494e-6	1.3048e-6	-5.76279e-7	
Node 63043: 39: 209.144 Hz	2.44069e-6	1.32593e-6	-5.14962e-7	
Node 63043: 40: 217.491 Hz	2.39037e-6	1.3555e-6	-4.59254e-7	
Node 63043: 41: 224.746 Hz	2.37631e-6	1.38636e-6	-4.10282e-7	
Node 63043: 42: 225.0 Hz	2.37625e-6	1.3875e-6	-4.08555e-7	
Node 63043: 43: 232.775 Hz	2.38657e-6	1.42382e-6	-3.55605e-7	
Node 63043: 44: 247.769 Hz	2.45566e-6	1.49729e-6	-2.55807e-7	
Node 63043: 45: 249.996 Hz	2.46959e-6	1.5082e-6	-2.4178e-7	
Node 63043: 46: 250.0 Hz	2.46961e-6	1.50821e-6	-2.41757e-7	
Node 63043: 47: 254.384 Hz	2.49875e-6	1.5295e-6	-2.1521e-7	
Node 63043: 48: 257.877 Hz	2.52322e-6	1.54622e-6	-1.95321e-7	
Node 63043: 49: 261.992 Hz	2.55297e-6	1.56554e-6	-1.73725e-7	
Node 63043: 50: 268.384 Hz	2.60012e-6	1.59458e-6	-1.45262e-7	
Node 63043: 51: 275.0 Hz	2.64863e-6	1.6231e-6	-1.24359e-7	
Node 63043: 52: 286.723 Hz	2.72907e-6	1.66873e-6	-1.1361e-7	
Node 63043: 53: 290.897 Hz	2.75485e-6	1.68319e-6	-1.17151e-7	
Node 63043: 54: 300.0 Hz	2.80389e-6	1.71101e-6	-1.32743e-7	
Node 63043: 55: 302.805 Hz	2.81673e-6	1.71847e-6	-1.38744e-7	
Node 63043: 56: 305.502 Hz	2.82797e-6	1.72513e-6	-1.44753e-7	
Node 63043: 57: 307.079 Hz	2.83403e-6	1.72879e-6	-1.48329e-7	
Node 63043: 58: 314.94 Hz	2.85826e-6	1.74432e-6	-1.66251e-7	
Node 63043: 59: 318.341 Hz	2.86558e-6	1.74963e-6	-1.73843e-7	
Node 63043: 60: 322.948 Hz	2.87237e-6	1.75543e-6	-1.83816e-7	
Node 63043: 61: 325.0 Hz	2.87424e-6	1.7575e-6	-1.88128e-7	
Node 63043: 62: 327.561 Hz	2.87557e-6	1.75963e-6	-1.93389e-7	
Node 63043: 63: 350.0 Hz	2.841e-6	1.75751e-6	-2.3389e-7	
Node 63043: 64: 358.727 Hz	2.80659e-6	1.74698e-6	-2.47276e-7	
Node 63043: 65: 363.981 Hz	2.78074e-6	1.73821e-6	-2.54798e-7	
Node 63043: 66: 371.469 Hz	2.73771e-6	1.72272e-6	-2.64855e-7	
Node 63043: 67: 375.0 Hz	2.71505e-6	1.71428e-6	-2.69334e-7	
Node 63043: 68: 377.132 Hz	2.70068e-6	1.70885e-6	-2.71957e-7	
Node 63043: 69: 395.201 Hz	2.56045e-6	1.65378e-6	-2.91636e-7	
Node 63043: 70: 400.0 Hz	2.51852e-6	1.63682e-6	-2.96069e-7	
Node 63043: 71: 413.426 Hz	2.39361e-6	1.58535e-6	-3.06608e-7	
Node 63043: 72: 425.0 Hz	2.27979e-6	1.5373e-6	-3.13445e-7	
Node 63043: 73: 431.201 Hz	2.21751e-6	1.51054e-6	-3.16251e-7	
Node 63043: 74: 436.68 Hz	2.16214e-6	1.48645e-6	-3.1824e-7	
Node 63043: 75: 439.133 Hz	2.13733e-6	1.47555e-6	-3.18983e-7	
Node 63043: 76: 440.071 Hz	2.12784e-6	1.47137e-6	-3.19243e-7	
Node 63043: 77: 450.0 Hz	2.02771e-6	1.42666e-6	-3.2121e-7	
Node 63043: 78: 459.204 Hz	1.93606e-6	1.38474e-6	-3.21783e-7	
Node 63043: 79: 468.186 Hz	1.84836e-6	1.34363e-6	-3.21245e-7	
Node 63043: 80: 475.0 Hz	-1.78326e-6	-1.31243e-6	3.20153e-7	
Node 63043: 81: 489.777 Hz	-1.64699e-6	-1.24503e-6	3.1592e-7	
Node 63043: 82: 500.0 Hz	-1.55697e-6	-1.19878e-6	3.11655e-7	
Node 63043: 83: 517.326 Hz	-1.41274e-6	-1.12133e-6	3.02389e-7	
Node 63043: 84: 520.232 Hz	-1.38959e-6	-1.10848e-6	3.00631e-7	
Node 63043: 85: 521.341 Hz	-1.38082e-6	-1.10358e-6	2.99947e-7	
Node 63043: 86: 525.0 Hz	-1.35224e-6	-1.08746e-6	2.97646e-7	
Node 63043: 87: 538.731 Hz	-1.24915e-6	-1.02756e-6	2.88513e-7	
Node 63043: 88: 544.009 Hz	-1.21127e-6	-1.00479e-6	2.84861e-7	
Node 63043: 89: 550.0 Hz	-1.16944e-6	-9.7914e-7	2.80671e-7	
Node 63043: 90: 557.978 Hz	-1.11565e-6	-9.45304e-7	2.75074e-7	
Node 63043: 91: 575.0 Hz	-1.00802e-6	-8.74504e-7	2.63377e-7	
Node 63043: 92: 599.258 Hz	-8.70878e-7	-7.77535e-7	2.48088e-7	
Node 63043: 93: 600.0 Hz	-8.66975e-7	-7.74654e-7	2.47653e-7	
Node 63043: 94: 609.776 Hz	-8.17073e-7	-7.372e-7	2.42113e-7	
Node 63043: 95: 617.622 Hz	-7.79062e-7	-7.07874e-7	2.37916e-7	
Node 63043: 96: 625.0 Hz	-7.44921e-7	-6.80929e-7	2.34156e-7	
Node 63043: 97: 628.013 Hz	-7.31414e-7	-6.70107e-7	2.32668e-7	
Node 63043: 98: 638.223 Hz	-6.87472e-7	-6.34261e-7	2.27813e-7	
Node 63043: 99: 643.334 Hz	-6.66503e-7	-6.16806e-7	2.25475e-7	
Node 63043: 100: 650.0 Hz	-6.40154e-7	-5.94548e-7	2.22505e-7	
Node 63043: 101: 661.025 Hz	-5.98957e-7	-5.59024e-7	2.17741e-7	
Node 63043: 102: 675.0 Hz	-5.50766e-7	-5.16357e-7	2.11874e-7	
Node 63043: 103: 687.294 Hz	-5.11846e-7	-4.81039e-7	2.06782e-7	
Node 63043: 104: 697.3 Hz	-4.82405e-7	-4.53832e-7	2.02642e-7	
Node 63043: 105: 700.0 Hz	-4.74785e-7	-4.46724e-7	2.01522e-7	
Node 63043: 106: 709.929 Hz	-4.47902e-7	-4.21439e-7	1.97385e-7	
Node 63043: 107: 722.389 Hz	-4.16556e-7	-3.91572e-7	1.92148e-7	
Node 63043: 108: 725.0 Hz	-4.10307e-7	-3.85572e-7	1.91044e-7	
Node 63043: 109: 736.09 Hz	-3.84928e-7	-3.61059e-7	1.86331e-7	
Node 63043: 110: 743.994 Hz	-3.67936e-7	-3.44529e-7	1.82953e-7	
Node 63043: 111: 750.0 Hz	-3.556e-7	-3.32476e-7	1.80379e-7	
Node 63043: 112: 754.932 Hz	-3.45827e-7	-3.22899e-7	1.78264e-7	
Node 63043: 113: 762.145 Hz	-3.3209e-7	-3.09401e-7	1.75172e-7	
Node 63043: 114: 774.128 Hz	-3.10651e-7	-2.88261e-7	1.7005e-7	
Node 63043: 115: 775.0 Hz	-3.09156e-7	-2.86783e-7	1.69679e-7	
Node 63043: 116: 785.187 Hz	-2.92299e-7	-2.7011e-7	1.65361e-7	
Node 63043: 117: 800.0 Hz	-2.69698e-7	-2.47716e-7	1.59172e-7	
Node 63043: 118: 814.223 Hz	-2.49952e-7	-2.28134e-7	1.53364e-7	
Node 63043: 119: 825.0 Hz	-2.36159e-7	-2.14458e-7	1.4907e-7	
Node 63043: 120: 826.076 Hz	-2.34834e-7	-2.13145e-7	1.48646e-7	
Node 63043: 121: 850.0 Hz	-2.07646e-7	-1.86215e-7	1.39521e-7	
Node 63043: 122: 872.03 Hz	-1.8608e-7	-1.64892e-7	1.31633e-7	
Node 63043: 123: 875.0 Hz	-1.83401e-7	-1.62247e-7	1.30609e-7	
Node 63043: 124: 894.352 Hz	-1.6715e-7	-1.46206e-7	1.24167e-7	
Node 63043: 125: 900.0 Hz	-1.62778e-7	-1.41893e-7	1.22362e-7	
Node 63043: 126: 917.093 Hz	-1.50472e-7	-1.29757e-7	1.17103e-7	
Node 63043: 127: 925.0 Hz	-1.45219e-7	-1.24578e-7	1.14771e-7	
Node 63043: 128: 930.194 Hz	-1.4191e-7	-1.21315e-7	1.13273e-7	
Node 63043: 129: 950.0 Hz	-1.30249e-7	-1.09811e-7	1.07803e-7	
Node 63043: 130: 975.0 Hz	-1.17459e-7	-9.71765e-8	1.01415e-7	
Node 63043: 131: 1000.0 Hz	-1.06502e-7	-8.63297e-8	9.55583e-8	
Node 67536: 1: 0.0 Hz	-3.46982e-5	-7.04693e-6	1.60381e-5	
Node 67536: 2: 14.8424 Hz	-3.75091e-5	-8.51131e-6	1.7834e-5	
Node 67536: 3: 16.6339 Hz	-3.82725e-5	-8.93616e-6	1.83308e-5	
Node 67536: 4: 18.1274 Hz	-3.89887e-5	-9.34555e-6	1.87999e-5	
Node 67536: 5: 25.0 Hz	-4.32004e-5	-1.19742e-5	2.15922e-5	
Node 67536: 6: 25.7088 Hz	-4.37052e-5	-1.23159e-5	2.19265e-5	
Node 67536: 7: 35.5784 Hz	-4.93409e-5	-1.67084e-5	2.50645e-5	
Node 67536: 8: 37.2406 Hz	-4.9349e-5	-1.68408e-5	2.47729e-5	
Node 67536: 9: 39.8727 Hz	-4.84138e-5	-1.63916e-5	2.36288e-5	
Node 67536: 10: 42.1489 Hz	-4.67324e-5	-1.54415e-5	2.2112e-5	
Node 67536: 11: 43.4527 Hz	-4.54968e-5	-1.47439e-5	2.11152e-5	
Node 67536: 12: 47.2364 Hz	-4.14566e-5	-1.25207e-5	1.81411e-5	
Node 67536: 13: 50.0 Hz	-3.8663e-5	-1.0984e-5	1.61891e-5	
Node 67536: 14: 51.4775 Hz	-3.73392e-5	1.023e-5	1.52722e-5	
Node 67536: 15: 61.6258 Hz	-3.02876e-5	6.03154e-6	1.09954e-5	
Node 67536: 16: 62.6836 Hz	-2.9571e-5	5.66836e-6	1.06747e-5	
Node 67536: 17: 73.0068 Hz	-2.22805e-5	2.89924e-6	8.03399e-6	
Node 67536: 18: 75.0 Hz	-2.09633e-5	2.52499e-6	7.61202e-6	
Node 67536: 19: 87.2501 Hz	-1.44733e-5	1.04113e-6	5.59419e-6	
Node 67536: 20: 89.2682 Hz	-1.36561e-5	8.92624e-7	5.34226e-6	
Node 67536: 21: 100.0 Hz	-1.01849e-5	3.63554e-7	4.26518e-6	
Node 67536: 22: 105.754 Hz	-8.77739e-6	2.20869e-7	3.82268e-6	
Node 67536: 23: 107.58 Hz	-8.37929e-6	1.99394e-7	3.69671e-6	
Node 67536: 24: 125.0 Hz	-5.37421e-6	4.1521e-7	2.73073e-6	
Node 67536: 25: 126.323 Hz	-5.18787e-6	4.40091e-7	2.66959e-6	
Node 67536: 26: 132.804 Hz	-4.33293e-6	5.59988e-7	2.38613e-6	
Node 67536: 27: 150.0 Hz	-2.45717e-6	8.2846e-7	1.74295e-6	
Node 67536: 28: 150.257 Hz	-2.43329e-6	8.31659e-7	1.73457e-6	
Node 67536: 29: 151.844 Hz	-2.28847e-6	8.50824e-7	1.68369e-6	
Node 67536: 30: 154.968 Hz	-2.01754e-6	8.85464e-7	1.58818e-6	
Node 67536: 31: 164.868 Hz	-1.28322e-6	9.69301e-7	1.32828e-6	
Node 67536: 32: 172.472 Hz	-8.48341e-7	1.01046e-6	1.17333e-6	
Node 67536: 33: 175.0 Hz	-7.29685e-7	1.02056e-6	1.12991e-6	
Node 67536: 34: 178.006 Hz	6.07533e-7	1.03064e-6	1.08315e-6	
Node 67536: 35: 182.173 Hz	4.7854e-7	1.04162e-6	1.02643e-6	
Node 67536: 36: 183.196 Hz	4.55363e-7	1.04384e-6	1.01383e-6	
Node 67536: 37: 191.569 Hz	4.13306e-7	1.05654e-6	9.27827e-7	
Node 67536: 38: 200.0 Hz	5.54771e-7	1.06177e-6	8.65865e-7	
Node 67536: 39: 209.144 Hz	7.55824e-7	1.06157e-6	8.17507e-7	
Node 67536: 40: 217.491 Hz	9.3636e-7	1.05738e-6	7.8396e-7	
Node 67536: 41: 224.746 Hz	1.08482e-6	1.05119e-6	7.59577e-7	
Node 67536: 42: 225.0 Hz	1.08987e-6	1.05093e-6	7.58777e-7	
Node 67536: 43: 232.775 Hz	1.2397e-6	1.04203e-6	7.35537e-7	
Node 67536: 44: 247.769 Hz	1.50488e-6	1.02044e-6	6.95275e-7	
Node 67536: 45: 249.996 Hz	1.54175e-6	1.01696e-6	6.89716e-7	
Node 67536: 46: 250.0 Hz	1.54181e-6	1.01696e-6	6.89707e-7	
Node 67536: 47: 254.384 Hz	1.61248e-6	1.01008e-6	6.79117e-7	
Node 67536: 48: 257.877 Hz	1.66696e-6	1.00464e-6	6.71049e-7	
Node 67536: 49: 261.992 Hz	1.72898e-6	9.98386e-7	6.62024e-7	
Node 67536: 50: 268.384 Hz	1.82051e-6	9.89187e-7	6.49174e-7	
Node 67536: 51: 275.0 Hz	1.90872e-6	9.80586e-7	6.37578e-7	
Node 67536: 52: 286.723 Hz	2.04718e-6	9.68063e-7	6.21823e-7	
Node 67536: 53: 290.897 Hz	2.09059e-6	9.64407e-7	6.17761e-7	
Node 67536: 54: 300.0 Hz	2.17387e-6	9.57516e-7	6.11671e-7	
Node 67536: 55: 302.805 Hz	2.19631e-6	9.55586e-7	6.10526e-7	
Node 67536: 56: 305.502 Hz	2.21642e-6	9.53765e-7	6.09729e-7	
Node 67536: 57: 307.079 Hz	2.22752e-6	9.52704e-7	6.09397e-7	
Node 67536: 58: 314.94 Hz	2.2755e-6	9.47223e-7	6.09091e-7	
Node 67536: 59: 318.341 Hz	2.29249e-6	9.44621e-7	6.0959e-7	
Node 67536: 60: 322.948 Hz	2.31191e-6	9.40726e-7	6.10787e-7	
Node 67536: 61: 325.0 Hz	2.31925e-6	9.38821e-7	6.11494e-7	
Node 67536: 62: 327.561 Hz	2.32728e-6	9.36272e-7	6.12508e-7	
Node 67536: 63: 350.0 Hz	2.34763e-6	9.0338e-7	6.25516e-7	
Node 67536: 64: 358.727 Hz	2.33376e-6	8.84753e-7	6.3143e-7	
Node 67536: 65: 363.981 Hz	2.32037e-6	8.72e-7	6.34968e-7	
Node 67536: 66: 371.469 Hz	2.2955e-6	8.52055e-7	6.39866e-7	
Node 67536: 67: 375.0 Hz	2.28162e-6	8.42023e-7	6.42097e-7	
Node 67536: 68: 377.132 Hz	2.27264e-6	8.358e-7	6.43416e-7	
Node 67536: 69: 395.201 Hz	2.18098e-6	7.79844e-7	6.53755e-7	
Node 67536: 70: 400.0 Hz	2.15279e-6	7.64613e-7	6.56276e-7	
Node 67536: 71: 413.426 Hz	2.06758e-6	7.23104e-7	6.6296e-7	
Node 67536: 72: 425.0 Hz	1.98824e-6	6.90236e-7	6.6837e-7	
Node 67536: 73: 431.201 Hz	1.94402e-6	6.74253e-7	6.71136e-7	
Node 67536: 74: 436.68 Hz	1.90414e-6	6.6123e-7	6.73489e-7	
Node 67536: 75: 439.133 Hz	1.88607e-6	6.55754e-7	6.74509e-7	
Node 67536: 76: 440.071 Hz	1.87913e-6	6.53719e-7	6.74894e-7	
Node 67536: 77: 450.0 Hz	1.80473e-6	6.34221e-7	6.78726e-7	
Node 67536: 78: 459.204 Hz	1.73464e-6	6.19452e-7	6.818e-7	
Node 67536: 79: 468.186 Hz	1.66572e-6	6.0792e-7	6.84219e-7	
Node 67536: 80: 475.0 Hz	1.6134e-6	-6.00867e-7	-6.85591e-7	
Node 67536: 81: 489.777 Hz	1.50094e-6	-5.89627e-7	-6.86926e-7	
Node 67536: 82: 500.0 Hz	1.4249e-6	-5.8419e-7	-6.86342e-7	
Node 67536: 83: 517.326 Hz	1.30145e-6	-5.77126e-7	-6.82188e-7	
Node 67536: 84: 520.232 Hz	1.28159e-6	-5.76033e-7	-6.81082e-7	
Node 67536: 85: 521.341 Hz	1.27408e-6	-5.75614e-7	-6.80628e-7	
Node 67536: 86: 525.0 Hz	1.24959e-6	-5.74219e-7	-6.79007e-7	
Node 67536: 87: 538.731 Hz	1.16196e-6	-5.68507e-7	-6.71221e-7	
Node 67536: 88: 544.009 Hz	1.13019e-6	-5.65993e-7	-6.67518e-7	
Node 67536: 89: 550.0 Hz	1.09548e-6	-5.6286e-7	-6.62847e-7	
Node 67536: 90: 557.978 Hz	1.05156e-6	-5.58174e-7	-6.55875e-7	
Node 67536: 91: 575.0 Hz	9.66778e-7	-5.46047e-7	-6.38284e-7	
Node 67536: 92: 599.258 Hz	8.66481e-7	-5.23899e-7	-6.07631e-7	
Node 67536: 93: 600.0 Hz	8.63775e-7	-5.23142e-7	-6.06606e-7	
Node 67536: 94: 609.776 Hz	8.29973e-7	-5.12778e-7	-5.9267e-7	
