	DX	DY	DZ	
Node 22118: 69: 395.201 Hz	-1.13857e-6	-4.19719e-7	3.16575e-7	
Node 22118: 70: 400.0 Hz	-1.11324e-6	-4.20049e-7	3.21684e-7	
Node 22118: 71: 413.426 Hz	-1.04303e-6	-4.22178e-7	3.37251e-7	
Node 22118: 72: 425.0 Hz	-9.83996e-7	-4.24844e-7	3.50631e-7	
Node 22118: 73: 431.201 Hz	-9.53234e-7	-4.26436e-7	3.57393e-7	
Node 22118: 74: 436.68 Hz	-9.26685e-7	-4.27899e-7	3.63036e-7	
Node 22118: 75: 439.133 Hz	-9.15019e-7	-4.28567e-7	3.65449e-7	
Node 22118: 76: 440.071 Hz	-9.10595e-7	-4.28824e-7	3.66353e-7	
Node 22118: 77: 450.0 Hz	-8.65157e-7	-4.31592e-7	3.75246e-7	
Node 22118: 78: 459.204 Hz	-8.25531e-7	-4.34207e-7	3.82359e-7	
Node 22118: 79: 468.186 Hz	-7.89411e-7	-4.36781e-7	3.88253e-7	
Node 22118: 80: 475.0 Hz	-7.63778e-7	-4.38732e-7	3.92056e-7	
Node 22118: 81: 489.777 Hz	-7.13559e-7	-4.42875e-7	3.98428e-7	
Node 22118: 82: 500.0 Hz	-6.83063e-7	-4.45583e-7	4.01435e-7	
Node 22118: 83: 517.326 Hz	-6.38781e-7	-4.49599e-7	4.04157e-7	
Node 22118: 84: 520.232 Hz	-6.32195e-7	-4.50176e-7	4.04341e-7	
Node 22118: 85: 521.341 Hz	-6.2974e-7	-4.50388e-7	4.04391e-7	
Node 22118: 86: 525.0 Hz	-6.21869e-7	-4.5105e-7	4.0448e-7	
Node 22118: 87: 538.731 Hz	-5.95189e-7	-4.52989e-7	4.03801e-7	
Node 22118: 88: 544.009 Hz	-5.86012e-7	-4.53479e-7	4.0313e-7	
Node 22118: 89: 550.0 Hz	-5.76233e-7	-4.5385e-7	4.02104e-7	
Node 22118: 90: 557.978 Hz	-5.64149e-7	-4.54021e-7	4.00311e-7	
Node 22118: 91: 575.0 Hz	-5.41296e-7	-4.53107e-7	3.9492e-7	
Node 22118: 92: 599.258 Hz	-5.13504e-7	-4.4879e-7	3.83809e-7	
Node 22118: 93: 600.0 Hz	-5.12715e-7	-4.48604e-7	3.8341e-7	
Node 22118: 94: 609.776 Hz	-5.02542e-7	-4.45867e-7	3.77854e-7	
Node 22118: 95: 617.622 Hz	-4.94632e-7	-4.43299e-7	3.7301e-7	
Node 22118: 96: 625.0 Hz	-4.87345e-7	-4.40594e-7	3.68167e-7	
Node 22118: 97: 628.013 Hz	-4.84402e-7	-4.39412e-7	3.66115e-7	
Node 22118: 98: 638.223 Hz	-4.74534e-7	-4.35081e-7	3.5887e-7	
Node 22118: 99: 643.334 Hz	-4.69638e-7	-4.3273e-7	3.55089e-7	
Node 22118: 100: 650.0 Hz	-4.63282e-7	-4.29488e-7	3.50023e-7	
Node 22118: 101: 661.025 Hz	-4.52811e-7	-4.237e-7	3.41362e-7	
Node 22118: 102: 675.0 Hz	-4.39561e-7	-4.15634e-7	3.30004e-7	
Node 22118: 103: 687.294 Hz	-4.27891e-7	-4.079e-7	3.19799e-7	
Node 22118: 104: 697.3 Hz	-4.18375e-7	-4.01188e-7	3.11433e-7	
Node 22118: 105: 700.0 Hz	-4.15804e-7	-3.99315e-7	3.09174e-7	
Node 22118: 106: 709.929 Hz	-4.0634e-7	-3.92215e-7	3.0089e-7	
Node 22118: 107: 722.389 Hz	-3.94452e-7	-3.82858e-7	2.90594e-7	
Node 22118: 108: 725.0 Hz	-3.91961e-7	-3.8084e-7	2.88458e-7	
Node 22118: 109: 736.09 Hz	-3.81388e-7	-3.72061e-7	2.79489e-7	
Node 22118: 110: 743.994 Hz	-3.73868e-7	-3.65622e-7	2.73214e-7	
Node 22118: 111: 750.0 Hz	-3.68169e-7	-3.60641e-7	2.68521e-7	
Node 22118: 112: 754.932 Hz	-3.635e-7	-3.565e-7	2.64717e-7	
Node 22118: 113: 762.145 Hz	-3.56697e-7	-3.50373e-7	2.5924e-7	
Node 22118: 114: 774.128 Hz	-3.45476e-7	-3.40045e-7	2.50375e-7	
Node 22118: 115: 775.0 Hz	-3.44664e-7	-3.39288e-7	2.49742e-7	
Node 22118: 116: 785.187 Hz	-3.35233e-7	-3.30404e-7	2.42461e-7	
Node 22118: 117: 800.0 Hz	-3.21729e-7	-3.17424e-7	2.32265e-7	
Node 22118: 118: 814.223 Hz	-3.09044e-7	-3.04999e-7	2.22905e-7	
Node 22118: 119: 825.0 Hz	-2.99644e-7	-2.95672e-7	2.16085e-7	
Node 22118: 120: 826.076 Hz	-2.98716e-7	-2.94747e-7	2.15417e-7	
Node 22118: 121: 850.0 Hz	-2.78644e-7	-2.74555e-7	2.01134e-7	
Node 22118: 122: 872.03 Hz	-2.61177e-7	-2.56783e-7	1.8891e-7	
Node 22118: 123: 875.0 Hz	-2.58902e-7	-2.54459e-7	1.87328e-7	
Node 22118: 124: 894.352 Hz	-2.4455e-7	-2.39765e-7	1.77378e-7	
Node 22118: 125: 900.0 Hz	-2.40518e-7	-2.3563e-7	1.74591e-7	
Node 22118: 126: 917.093 Hz	-2.2875e-7	-2.23554e-7	1.66463e-7	
Node 22118: 127: 925.0 Hz	-2.23527e-7	-2.18193e-7	1.62856e-7	
Node 22118: 128: 930.194 Hz	-2.20171e-7	-2.14748e-7	1.60538e-7	
Node 22118: 129: 950.0 Hz	-2.07914e-7	-2.02177e-7	1.52063e-7	
Node 22118: 130: 975.0 Hz	-1.93623e-7	-1.8755e-7	1.4215e-7	
Node 22118: 131: 1000.0 Hz	-1.80576e-7	-1.7424e-7	1.33059e-7	
Node 23167: 1: 0.0 Hz	8.77435e-7	3.93734e-7	2.90953e-7	
Node 23167: 2: 14.8424 Hz	8.39934e-7	3.71476e-7	5.58071e-7	
Node 23167: 3: 16.6339 Hz	8.68132e-7	3.73605e-7	6.32068e-7	
Node 23167: 4: 18.1274 Hz	9.12906e-7	3.7982e-7	7.03078e-7	
Node 23167: 5: 25.0 Hz	1.52758e-6	5.15036e-7	1.16909e-6	
Node 23167: 6: 25.7088 Hz	1.639e-6	5.43507e-7	1.23281e-6	
Node 23167: 7: 35.5784 Hz	3.89176e-6	1.22324e-6	2.3659e-6	
Node 23167: 8: 37.2406 Hz	4.21527e-6	1.3452e-6	2.53455e-6	
Node 23167: 9: 39.8727 Hz	4.51343e-6	1.49312e-6	2.71902e-6	
Node 23167: 10: 42.1489 Hz	4.53244e-6	1.56494e-6	2.78655e-6	
Node 23167: 11: 43.4527 Hz	4.45728e-6	1.58382e-6	2.79082e-6	
Node 23167: 12: 47.2364 Hz	4.04184e-6	-1.57341e-6	-2.70575e-6	
Node 23167: 13: 50.0 Hz	3.70282e-6	-1.53037e-6	-2.59282e-6	
Node 23167: 14: 51.4775 Hz	3.54316e-6	-1.50092e-6	-2.52468e-6	
Node 23167: 15: 61.6258 Hz	2.98294e-6	-1.23611e-6	-2.04432e-6	
Node 23167: 16: 62.6836 Hz	2.96172e-6	-1.20626e-6	-2.0008e-6	
Node 23167: 17: 73.0068 Hz	2.83425e-6	-9.72859e-7	-1.73192e-6	
Node 23167: 18: 75.0 Hz	2.80288e-6	-9.43405e-7	-1.71376e-6	
Node 23167: 19: 87.2501 Hz	2.40155e-6	-8.32758e-7	-1.76546e-6	
Node 23167: 20: 89.2682 Hz	2.30044e-6	-8.2148e-7	-1.79052e-6	
Node 23167: 21: 100.0 Hz	1.69541e-6	-7.85248e-7	-1.94627e-6	
Node 23167: 22: 105.754 Hz	1.38666e-6	-7.81491e-7	-2.03289e-6	
Node 23167: 23: 107.58 Hz	1.29763e-6	-7.82143e-7	-2.06015e-6	
Node 23167: 24: 125.0 Hz	8.03843e-7	-8.07071e-7	-2.30904e-6	
Node 23167: 25: 126.323 Hz	7.99954e-7	-8.08832e-7	-2.32651e-6	
Node 23167: 26: 132.804 Hz	8.49864e-7	-8.1419e-7	-2.40707e-6	
Node 23167: 27: 150.0 Hz	-1.28154e-6	-7.94211e-7	-2.5754e-6	
Node 23167: 28: 150.257 Hz	-1.28895e-6	-7.93572e-7	-2.57753e-6	
Node 23167: 29: 151.844 Hz	-1.33459e-6	-7.89469e-7	-2.59058e-6	
Node 23167: 30: 154.968 Hz	-1.42312e-6	-7.80766e-7	-2.61591e-6	
Node 23167: 31: 164.868 Hz	-1.68314e-6	-7.50829e-7	-2.6984e-6	
Node 23167: 32: 172.472 Hz	-1.85578e-6	-7.28993e-7	-2.76826e-6	
Node 23167: 33: 175.0 Hz	-1.90793e-6	-7.22324e-7	-2.79274e-6	
Node 23167: 34: 178.006 Hz	-1.96675e-6	-7.14804e-7	-2.8223e-6	
Node 23167: 35: 182.173 Hz	-2.04291e-6	-7.05047e-7	-2.86339e-6	
Node 23167: 36: 183.196 Hz	-2.06073e-6	-7.02751e-7	-2.87337e-6	
Node 23167: 37: 191.569 Hz	-2.19497e-6	-6.84846e-7	-2.95023e-6	
Node 23167: 38: 200.0 Hz	-2.31271e-6	-6.66904e-7	-3.01132e-6	
Node 23167: 39: 209.144 Hz	-2.42536e-6	-6.45547e-7	-3.04957e-6	
Node 23167: 40: 217.491 Hz	-2.51759e-6	-6.23427e-7	-3.05519e-6	
Node 23167: 41: 224.746 Hz	-2.59086e-6	-6.02049e-7	-3.03759e-6	
Node 23167: 42: 225.0 Hz	-2.59333e-6	-6.01264e-7	-3.03661e-6	
Node 23167: 43: 232.775 Hz	2.66502e-6	5.76207e-7	2.9957e-6	
Node 23167: 44: 247.769 Hz	2.7835e-6	5.22543e-7	2.86222e-6	
Node 23167: 45: 249.996 Hz	2.79877e-6	5.1404e-7	2.83679e-6	
Node 23167: 46: 250.0 Hz	2.7988e-6	5.14026e-7	2.83675e-6	
Node 23167: 47: 254.384 Hz	2.82703e-6	4.96946e-7	2.78272e-6	
Node 23167: 48: 257.877 Hz	2.84777e-6	4.8305e-7	2.73599e-6	
Node 23167: 49: 261.992 Hz	2.87018e-6	4.66421e-7	2.67691e-6	
Node 23167: 50: 268.384 Hz	2.90065e-6	4.40225e-7	2.57693e-6	
Node 23167: 51: 275.0 Hz	2.92656e-6	4.13017e-7	2.46387e-6	
Node 23167: 52: 286.723 Hz	2.95831e-6	3.66159e-7	2.24433e-6	
Node 23167: 53: 290.897 Hz	2.96522e-6	3.5036e-7	2.16191e-6	
Node 23167: 54: 300.0 Hz	2.97233e-6	3.18418e-7	1.97835e-6	
Node 23167: 55: 302.805 Hz	2.97235e-6	3.09409e-7	1.92148e-6	
Node 23167: 56: 305.502 Hz	2.97142e-6	3.01166e-7	1.86695e-6	
Node 23167: 57: 307.079 Hz	2.97045e-6	2.96544e-7	1.8352e-6	
Node 23167: 58: 314.94 Hz	-2.96109e-6	-2.75831e-7	1.67963e-6	
Node 23167: 59: 318.341 Hz	-2.95478e-6	-2.68118e-7	1.61428e-6	
Node 23167: 60: 322.948 Hz	-2.94417e-6	-2.58916e-7	1.52836e-6	
Node 23167: 61: 325.0 Hz	-2.9387e-6	-2.55279e-7	1.49117e-6	
Node 23167: 62: 327.561 Hz	-2.93125e-6	-2.51141e-7	1.4458e-6	
Node 23167: 63: 350.0 Hz	-2.83912e-6	-2.33008e-7	1.10934e-6	
Node 23167: 64: 358.727 Hz	-2.79145e-6	-2.33868e-7	1.01295e-6	
Node 23167: 65: 363.981 Hz	-2.75978e-6	-2.36208e-7	9.64941e-7	
Node 23167: 66: 371.469 Hz	-2.71094e-6	-2.41654e-7	9.09419e-7	
Node 23167: 67: 375.0 Hz	-2.68642e-6	-2.45005e-7	8.88306e-7	
Node 23167: 68: 377.132 Hz	-2.67116e-6	-2.47251e-7	8.7706e-7	
Node 23167: 69: 395.201 Hz	-2.52905e-6	-2.71995e-7	8.2133e-7	
Node 23167: 70: 400.0 Hz	-2.48775e-6	-2.79967e-7	8.16217e-7	
Node 23167: 71: 413.426 Hz	-2.36562e-6	-3.04415e-7	8.16078e-7	
Node 23167: 72: 425.0 Hz	-2.25423e-6	-3.27189e-7	8.26525e-7	
Node 23167: 73: 431.201 Hz	-2.19296e-6	-3.39739e-7	8.34218e-7	
Node 23167: 74: 436.68 Hz	-2.13823e-6	-3.50921e-7	8.41637e-7	
Node 23167: 75: 439.133 Hz	-2.11361e-6	-3.55937e-7	8.45064e-7	
Node 23167: 76: 440.071 Hz	-2.10418e-6	-3.57855e-7	8.46384e-7	
Node 23167: 77: 450.0 Hz	-2.00421e-6	-3.78075e-7	8.60421e-7	
Node 23167: 78: 459.204 Hz	-1.91193e-6	-3.96518e-7	8.73003e-7	
Node 23167: 79: 468.186 Hz	-1.823e-6	-4.14049e-7	8.84427e-7	
Node 23167: 80: 475.0 Hz	-1.75663e-6	-4.26948e-7	8.92379e-7	
Node 23167: 81: 489.777 Hz	-1.61695e-6	-4.53459e-7	9.07227e-7	
Node 23167: 82: 500.0 Hz	-1.52428e-6	-4.70421e-7	9.15468e-7	
Node 23167: 83: 517.326 Hz	-1.37536e-6	-4.96153e-7	9.25517e-7	
Node 23167: 84: 520.232 Hz	-1.35143e-6	-5.00062e-7	9.2671e-7	
Node 23167: 85: 521.341 Hz	-1.34237e-6	-5.01523e-7	9.27128e-7	
Node 23167: 86: 525.0 Hz	-1.31281e-6	-5.06209e-7	9.28357e-7	
Node 23167: 87: 538.731 Hz	-1.20619e-6	-5.21976e-7	9.30899e-7	
Node 23167: 88: 544.009 Hz	-1.16702e-6	-5.27249e-7	9.30989e-7	
Node 23167: 89: 550.0 Hz	-1.12378e-6	-5.3269e-7	9.30482e-7	
Node 23167: 90: 557.978 Hz	-1.0682e-6	-5.39033e-7	9.28784e-7	
Node 23167: 91: 575.0 Hz	-9.57211e-7	-5.49136e-7	9.21182e-7	
Node 23167: 92: 599.258 Hz	-8.16559e-7	-5.55807e-7	9.00947e-7	
Node 23167: 93: 600.0 Hz	-8.12575e-7	-5.55876e-7	9.00158e-7	
Node 23167: 94: 609.776 Hz	-7.61758e-7	-5.56103e-7	8.88854e-7	
Node 23167: 95: 617.622 Hz	-7.23219e-7	-5.55393e-7	8.78609e-7	
Node 23167: 96: 625.0 Hz	-6.88745e-7	-5.54047e-7	8.68078e-7	
Node 23167: 97: 628.013 Hz	-6.75146e-7	-5.53317e-7	8.63541e-7	
Node 23167: 98: 638.223 Hz	-6.31079e-7	-5.50111e-7	8.47219e-7	
Node 23167: 99: 643.334 Hz	-6.1015e-7	-5.48103e-7	8.38539e-7	
Node 23167: 100: 650.0 Hz	-5.83947e-7	-5.45106e-7	8.26758e-7	
Node 23167: 101: 661.025 Hz	-5.43207e-7	-5.39272e-7	8.06272e-7	
Node 23167: 102: 675.0 Hz	-4.9593e-7	-5.30447e-7	7.78862e-7	
Node 23167: 103: 687.294 Hz	-4.58065e-7	-5.21505e-7	7.53804e-7	
Node 23167: 104: 697.3 Hz	-4.29619e-7	-5.13503e-7	7.3301e-7	
Node 23167: 105: 700.0 Hz	-4.22286e-7	-5.11241e-7	7.27362e-7	
Node 23167: 106: 709.929 Hz	-3.9651e-7	-5.0258e-7	7.06535e-7	
Node 23167: 107: 722.389 Hz	-3.66656e-7	-4.91014e-7	6.80448e-7	
Node 23167: 108: 725.0 Hz	-3.60731e-7	-4.88502e-7	6.75012e-7	
Node 23167: 109: 736.09 Hz	-3.36767e-7	-4.77534e-7	6.52112e-7	
Node 23167: 110: 743.994 Hz	-3.20813e-7	-4.69453e-7	6.36038e-7	
Node 23167: 111: 750.0 Hz	-3.09281e-7	-4.63188e-7	6.23992e-7	
Node 23167: 112: 754.932 Hz	-3.00176e-7	-4.57973e-7	6.14223e-7	
Node 23167: 113: 762.145 Hz	-2.87426e-7	-4.50248e-7	6.0015e-7	
Node 23167: 114: 774.128 Hz	-2.6765e-7	-4.37214e-7	5.77382e-7	
Node 23167: 115: 775.0 Hz	-2.66276e-7	-4.36257e-7	5.75757e-7	
Node 23167: 116: 785.187 Hz	-2.5085e-7	-4.25036e-7	5.57097e-7	
Node 23167: 117: 800.0 Hz	-2.3034e-7	-4.08638e-7	5.31075e-7	
Node 23167: 118: 814.223 Hz	-2.12602e-7	-3.92941e-7	5.0735e-7	
Node 23167: 119: 825.0 Hz	-2.00319e-7	-3.81161e-7	4.90195e-7	
Node 23167: 120: 826.076 Hz	-1.99144e-7	-3.79992e-7	4.88521e-7	
Node 23167: 121: 850.0 Hz	-1.75231e-7	-3.54493e-7	4.53044e-7	
Node 23167: 122: 872.03 Hz	-1.5654e-7	-3.3205e-7	4.23208e-7	
Node 23167: 123: 875.0 Hz	-1.54236e-7	-3.29114e-7	4.19382e-7	
Node 23167: 124: 894.352 Hz	-1.40337e-7	-3.1055e-7	3.95532e-7	
Node 23167: 125: 900.0 Hz	-1.3662e-7	-3.05323e-7	3.88911e-7	
Node 23167: 126: 917.093 Hz	-1.26208e-7	-2.90053e-7	3.69758e-7	
Node 23167: 127: 925.0 Hz	-1.21784e-7	-2.83269e-7	3.61328e-7	
Node 23167: 128: 930.194 Hz	-1.19002e-7	-2.78909e-7	3.55933e-7	
Node 23167: 129: 950.0 Hz	-1.09229e-7	-2.62985e-7	3.36345e-7	
Node 23167: 130: 975.0 Hz	-9.85464e-8	-2.4443e-7	3.13695e-7	
Node 23167: 131: 1000.0 Hz	-8.94023e-8	-2.27514e-7	2.9314e-7	
Node 23702: 1: 0.0 Hz	1.04924e-6	3.35203e-6	-3.55727e-6	
Node 23702: 2: 14.8424 Hz	1.41164e-6	3.30835e-6	-4.05197e-6	
Node 23702: 3: 16.6339 Hz	1.5184e-6	3.30425e-6	-4.19146e-6	
Node 23702: 4: 18.1274 Hz	1.62207e-6	3.30584e-6	-4.32436e-6	
Node 23702: 5: 25.0 Hz	2.31318e-6	3.51669e-6	-5.14892e-6	
Node 23702: 6: 25.7088 Hz	2.40745e-6	3.57873e-6	-5.25324e-6	
Node 23702: 7: 35.5784 Hz	3.97398e-6	6.01006e-6	-6.61886e-6	
Node 23702: 8: 37.2406 Hz	4.18349e-6	6.57131e-6	-6.69861e-6	
Node 23702: 9: 39.8727 Hz	4.3994e-6	7.29406e-6	-6.65006e-6	
Node 23702: 10: 42.1489 Hz	4.46258e-6	7.66971e-6	-6.43547e-6	
Node 23702: 11: 43.4527 Hz	4.4527e-6	7.77791e-6	-6.25058e-6	
Node 23702: 12: 47.2364 Hz	-4.28737e-6	-7.77395e-6	5.54078e-6	
Node 23702: 13: 50.0 Hz	-4.08561e-6	-7.61087e-6	4.93987e-6	
Node 23702: 14: 51.4775 Hz	-3.96067e-6	-7.49933e-6	4.61173e-6	
Node 23702: 15: 61.6258 Hz	-2.92186e-6	-6.38883e-6	2.56221e-6	
Node 23702: 16: 62.6836 Hz	-2.80678e-6	-6.2407e-6	2.38594e-6	
Node 23702: 17: 73.0068 Hz	-1.84478e-6	-4.86182e-6	1.16312e-6	
Node 23702: 18: 75.0 Hz	-1.70632e-6	-4.652e-6	1.02399e-6	
Node 23702: 19: 87.2501 Hz	-1.11209e-6	-3.73098e-6	6.35772e-7	
Node 23702: 20: 89.2682 Hz	-1.04018e-6	-3.61238e-6	6.24347e-7	
Node 23702: 21: 100.0 Hz	-7.1495e-7	-3.06351e-6	6.65623e-7	
Node 23702: 22: 105.754 Hz	-5.71374e-7	-2.84592e-6	7.16375e-7	
Node 23702: 23: 107.58 Hz	-5.29719e-7	-2.79089e-6	7.33562e-7	
Node 23702: 24: 125.0 Hz	-2.12266e-7	-2.56854e-6	8.9849e-7	
Node 23702: 25: 126.323 Hz	-1.94082e-7	-2.56725e-6	9.10535e-7	
Node 23702: 26: 132.804 Hz	-1.2703e-7	-2.57162e-6	9.67881e-7	
Node 23702: 27: 150.0 Hz	2.29918e-7	-2.53817e-6	-1.10647e-6	
Node 23702: 28: 150.257 Hz	2.32944e-7	-2.53636e-6	-1.10844e-6	
Node 23702: 29: 151.844 Hz	2.51808e-7	-2.52417e-6	-1.12054e-6	
Node 23702: 30: 154.968 Hz	2.89504e-7	-2.49548e-6	-1.14427e-6	
Node 23702: 31: 164.868 Hz	4.11341e-7	-2.37056e-6	-1.21966e-6	
Node 23702: 32: 172.472 Hz	5.07553e-7	-2.25324e-6	-1.27753e-6	
Node 23702: 33: 175.0 Hz	5.40381e-7	-2.21262e-6	-1.29638e-6	
Node 23702: 34: 178.006 Hz	5.80086e-7	-2.16415e-6	-1.3182e-6	
Node 23702: 35: 182.173 Hz	6.36423e-7	-2.09752e-6	-1.34687e-6	
Node 23702: 36: 183.196 Hz	6.50495e-7	-2.08136e-6	-1.35354e-6	
Node 23702: 37: 191.569 Hz	7.68823e-7	-1.95377e-6	-1.40046e-6	
Node 23702: 38: 200.0 Hz	8.91645e-7	-1.83533e-6	-1.42882e-6	
Node 23702: 39: 209.144 Hz	1.0237e-6	-1.71811e-6	-1.43179e-6	
Node 23702: 40: 217.491 Hz	1.13734e-6	-1.61969e-6	-1.40678e-6	
Node 23702: 41: 224.746 Hz	1.22674e-6	-1.53954e-6	-1.36423e-6	
Node 23702: 42: 225.0 Hz	1.22968e-6	-1.53681e-6	-1.36241e-6	
Node 23702: 43: 232.775 Hz	1.31238e-6	-1.45576e-6	-1.2973e-6	
Node 23702: 44: 247.769 Hz	1.42915e-6	-1.31146e-6	-1.13126e-6	
Node 23702: 45: 249.996 Hz	1.44161e-6	-1.2913e-6	-1.10354e-6	
Node 23702: 46: 250.0 Hz	1.44163e-6	-1.29127e-6	-1.10349e-6	
Node 23702: 47: 254.384 Hz	1.46262e-6	-1.25256e-6	-1.04757e-6	
Node 23702: 48: 257.877 Hz	1.47613e-6	-1.22261e-6	-1.00213e-6	
Node 23702: 49: 261.992 Hz	1.48862e-6	-1.18838e-6	-9.48091e-7	
Node 23702: 50: 268.384 Hz	1.5013e-6	-1.13748e-6	-8.64151e-7	
Node 23702: 51: 275.0 Hz	1.50687e-6	-1.08775e-6	-7.78717e-7	
Node 23702: 52: 286.723 Hz	1.50146e-6	-1.00747e-6	-6.34833e-7	
Node 23702: 53: 290.897 Hz	1.49568e-6	-9.81435e-7	-5.86623e-7	
Node 23702: 54: 300.0 Hz	1.47744e-6	-9.29606e-7	-4.87719e-7	
Node 23702: 55: 302.805 Hz	1.47043e-6	-9.15046e-7	-4.59018e-7	
Node 23702: 56: 305.502 Hz	1.46313e-6	-9.01685e-7	-4.32211e-7	
Node 23702: 57: 307.079 Hz	1.45862e-6	-8.94163e-7	-4.16892e-7	
Node 23702: 58: 314.94 Hz	-1.43361e-6	-8.59882e-7	3.44406e-7	
Node 23702: 59: 318.341 Hz	-1.42156e-6	-8.46682e-7	3.14981e-7	
Node 23702: 60: 322.948 Hz	-1.40416e-6	-8.30329e-7	2.76943e-7	
Node 23702: 61: 325.0 Hz	-1.39603e-6	-8.23588e-7	2.60645e-7	
Node 23702: 62: 327.561 Hz	-1.38556e-6	-8.15628e-7	2.40855e-7	
Node 23702: 63: 350.0 Hz	-1.28143e-6	-7.63668e-7	9.15977e-8	
Node 23702: 64: 358.727 Hz	-1.23661e-6	-7.4939e-7	4.44521e-8	
Node 23702: 65: 363.981 Hz	-1.20898e-6	-7.41561e-7	1.9751e-8	
Node 23702: 66: 371.469 Hz	-1.16916e-6	-7.3081e-7	1.97348e-8	
Node 23702: 67: 375.0 Hz	-1.15031e-6	-7.25743e-7	3.35779e-8	
Node 23702: 68: 377.132 Hz	-1.13893e-6	-7.22646e-7	4.19729e-8	
Node 23702: 69: 395.201 Hz	-1.04372e-6	-6.93758e-7	1.05149e-7	
Node 23702: 70: 400.0 Hz	-1.01909e-6	-6.84923e-7	1.19364e-7	
Node 23702: 71: 413.426 Hz	-9.52281e-7	-6.5698e-7	1.53967e-7	
Node 23702: 72: 425.0 Hz	-8.97462e-7	-6.29023e-7	1.78349e-7	
Node 23702: 73: 431.201 Hz	-8.69196e-7	-6.12684e-7	1.89592e-7	
Node 23702: 74: 436.68 Hz	-8.44856e-7	-5.97549e-7	1.9857e-7	
Node 23702: 75: 439.133 Hz	-8.34154e-7	-5.90583e-7	2.02316e-7	
Node 23702: 76: 440.071 Hz	-8.30092e-7	-5.87891e-7	2.03705e-7	
Node 23702: 77: 450.0 Hz	-7.88136e-7	-5.58541e-7	2.1704e-7	
Node 23702: 78: 459.204 Hz	-7.50878e-7	-5.30263e-7	2.27354e-7	
Node 23702: 79: 468.186 Hz	-7.15961e-7	-5.02076e-7	2.35748e-7	
Node 23702: 80: 475.0 Hz	-6.90377e-7	-4.8052e-7	2.41134e-7	
Node 23702: 81: 489.777 Hz	-6.37451e-7	-4.33933e-7	2.50282e-7	
Node 23702: 82: 500.0 Hz	-6.02812e-7	-4.02279e-7	2.54856e-7	
Node 23702: 83: 517.326 Hz	-5.47736e-7	-3.50487e-7	2.59895e-7	
Node 23702: 84: 520.232 Hz	-5.38951e-7	-3.42078e-7	2.60447e-7	
Node 23702: 85: 521.341 Hz	-5.35631e-7	-3.38891e-7	2.60638e-7	
Node 23702: 86: 525.0 Hz	-5.24822e-7	-3.28471e-7	2.61192e-7	
Node 23702: 87: 538.731 Hz	-4.86166e-7	-2.90691e-7	2.623e-7	
Node 23702: 88: 544.009 Hz	-4.72127e-7	-2.76752e-7	2.62355e-7	
Node 23702: 89: 550.0 Hz	-4.56761e-7	-2.61345e-7	2.62194e-7	
Node 23702: 90: 557.978 Hz	-4.37245e-7	-2.41528e-7	2.61635e-7	
Node 23702: 91: 575.0 Hz	-3.99277e-7	-2.02037e-7	2.59286e-7	
Node 23702: 92: 599.258 Hz	-3.53739e-7	-1.52691e-7	2.53692e-7	
Node 23702: 93: 600.0 Hz	-3.525e-7	-1.51315e-7	2.53486e-7	
Node 23702: 94: 609.776 Hz	-3.36987e-7	-1.33927e-7	2.50602e-7	
Node 23702: 95: 617.622 Hz	-3.25591e-7	-1.20983e-7	2.48077e-7	
Node 23702: 96: 625.0 Hz	-3.15686e-7	-1.09631e-7	2.4555e-7	
Node 23702: 97: 628.013 Hz	-3.11857e-7	-1.05222e-7	2.44479e-7	
Node 23702: 98: 638.223 Hz	-2.99757e-7	-9.12532e-8	2.40695e-7	
Node 23702: 99: 643.334 Hz	-2.9418e-7	-8.48163e-8	2.38718e-7	
Node 23702: 100: 650.0 Hz	-2.87352e-7	-7.6969e-8	2.36066e-7	
Node 23702: 101: 661.025 Hz	-2.77073e-7	-6.53162e-8	2.31517e-7	
Node 23702: 102: 675.0 Hz	-2.65631e-7	-5.28226e-8	2.25504e-7	
Node 23702: 103: 687.294 Hz	-2.56793e-7	-4.38129e-8	2.20034e-7	
Node 23702: 104: 697.3 Hz	-2.50295e-7	-3.77526e-8	2.15485e-7	
Node 23702: 105: 700.0 Hz	-2.48633e-7	-3.63008e-8	2.14245e-7	
Node 23702: 106: 709.929 Hz	-2.4281e-7	-3.15914e-8	2.09651e-7	
Node 23702: 107: 722.389 Hz	-2.36042e-7	-2.69563e-8	2.03825e-7	
Node 23702: 108: 725.0 Hz	-2.34686e-7	-2.61457e-8	2.02599e-7	
Node 23702: 109: 736.09 Hz	-2.29118e-7	-2.3237e-8	1.97377e-7	
Node 23702: 110: 743.994 Hz	-2.25306e-7	-2.16168e-8	1.9365e-7	
Node 23702: 111: 750.0 Hz	-2.22475e-7	-2.05893e-8	1.90821e-7	
Node 23702: 112: 754.932 Hz	-2.20185e-7	-1.98543e-8	1.88501e-7	
Node 23702: 113: 762.145 Hz	-2.16881e-7	-1.8923e-8	1.85117e-7	
Node 23702: 114: 774.128 Hz	-2.11478e-7	-1.7652e-8	1.79527e-7	
Node 23702: 115: 775.0 Hz	-2.11087e-7	-1.75694e-8	1.79123e-7	
Node 23702: 116: 785.187 Hz	-2.0655e-7	-1.66729e-8	1.74419e-7	
Node 23702: 117: 800.0 Hz	-1.99995e-7	-1.55069e-8	1.67675e-7	
