	DX	DY	DZ	
Node 1754: 36: 183.196 Hz	1.62661e-7	9.62137e-7	-7.76569e-7	
Node 1754: 37: 191.569 Hz	1.46998e-7	8.66902e-7	-7.70473e-7	
Node 1754: 38: 200.0 Hz	1.32596e-7	7.81169e-7	-7.54957e-7	
Node 1754: 39: 209.144 Hz	1.19323e-7	7.0016e-7	-7.25749e-7	
Node 1754: 40: 217.491 Hz	1.10811e-7	6.36587e-7	-6.88173e-7	
Node 1754: 41: 224.746 Hz	1.07441e-7	5.88621e-7	-6.4846e-7	
Node 1754: 42: 225.0 Hz	1.07401e-7	5.87053e-7	-6.4697e-7	
Node 1754: 43: 232.775 Hz	-1.08767e-7	5.42467e-7	-5.98999e-7	
Node 1754: 44: 247.769 Hz	-1.23495e-7	4.72156e-7	-4.99282e-7	
Node 1754: 45: 249.996 Hz	-1.26628e-7	4.6316e-7	-4.84323e-7	
Node 1754: 46: 250.0 Hz	-1.26633e-7	4.63145e-7	-4.84299e-7	
Node 1754: 47: 254.384 Hz	-1.33222e-7	4.46348e-7	-4.55095e-7	
Node 1754: 48: 257.877 Hz	-1.38762e-7	4.33756e-7	-4.32175e-7	
Node 1754: 49: 261.992 Hz	-1.45489e-7	4.19736e-7	-4.05716e-7	
Node 1754: 50: 268.384 Hz	-1.56109e-7	3.99493e-7	-3.66034e-7	
Node 1754: 51: 275.0 Hz	-1.67006e-7	3.80224e-7	-3.2707e-7	
Node 1754: 52: 286.723 Hz	-1.85264e-7	3.49441e-7	-2.63886e-7	
Node 1754: 53: 290.897 Hz	-1.91268e-7	3.39322e-7	-2.43257e-7	
Node 1754: 54: 300.0 Hz	-2.03171e-7	3.18485e-7	-2.01652e-7	
Node 1754: 55: 302.805 Hz	-2.06465e-7	3.12363e-7	-1.89753e-7	
Node 1754: 56: 305.502 Hz	-2.0945e-7	3.06598e-7	-1.78714e-7	
Node 1754: 57: 307.079 Hz	-2.11108e-7	3.03278e-7	-1.72438e-7	
Node 1754: 58: 314.94 Hz	-2.18369e-7	2.8727e-7	-1.43112e-7	
Node 1754: 59: 318.341 Hz	-2.20964e-7	2.80603e-7	-1.31408e-7	
Node 1754: 60: 322.948 Hz	-2.2393e-7	2.71812e-7	-1.1649e-7	
Node 1754: 61: 325.0 Hz	-2.25044e-7	2.67981e-7	-1.10182e-7	
Node 1754: 62: 327.561 Hz	-2.26253e-7	2.63273e-7	-1.02602e-7	
Node 1754: 63: 350.0 Hz	-2.28476e-7	2.25367e-7	-5.00526e-8	
Node 1754: 64: 358.727 Hz	-2.25691e-7	2.12233e-7	-3.69906e-8	
Node 1754: 65: 363.981 Hz	-2.23222e-7	2.04762e-7	-3.16412e-8	
Node 1754: 66: 371.469 Hz	-2.18866e-7	1.94687e-7	-2.77839e-8	
Node 1754: 67: 375.0 Hz	-2.16532e-7	1.90169e-7	-2.74616e-8	
Node 1754: 68: 377.132 Hz	-2.15052e-7	1.87513e-7	-2.7661e-8	
Node 1754: 69: 395.201 Hz	-2.01189e-7	1.67158e-7	-3.54942e-8	
Node 1754: 70: 400.0 Hz	-1.97349e-7	1.62379e-7	-3.81041e-8	
Node 1754: 71: 413.426 Hz	-1.86892e-7	1.50306e-7	-4.47306e-8	
Node 1754: 72: 425.0 Hz	-1.78654e-7	1.41301e-7	-4.9283e-8	
Node 1754: 73: 431.201 Hz	-1.74654e-7	1.36952e-7	-5.12771e-8	
Node 1754: 74: 436.68 Hz	-1.71389e-7	1.33358e-7	-5.28053e-8	
Node 1754: 75: 439.133 Hz	-1.70012e-7	1.3182e-7	-5.34238e-8	
Node 1754: 76: 440.071 Hz	-1.695e-7	1.31243e-7	-5.36503e-8	
Node 1754: 77: 450.0 Hz	-1.64554e-7	1.25484e-7	-5.57356e-8	
Node 1754: 78: 459.204 Hz	-1.60736e-7	1.20659e-7	-5.72326e-8	
Node 1754: 79: 468.186 Hz	-1.57675e-7	1.16354e-7	-5.83748e-8	
Node 1754: 80: 475.0 Hz	-1.55755e-7	1.13315e-7	-5.90744e-8	
Node 1754: 81: 489.777 Hz	-1.526e-7	1.07274e-7	-6.0222e-8	
Node 1754: 82: 500.0 Hz	-1.51064e-7	1.03446e-7	-6.08003e-8	
Node 1754: 83: 517.326 Hz	-1.4925e-7	9.74367e-8	-6.15207e-8	
Node 1754: 84: 520.232 Hz	-1.49007e-7	9.64757e-8	-6.16187e-8	
Node 1754: 85: 521.341 Hz	-1.48917e-7	9.61119e-8	-6.16548e-8	
Node 1754: 86: 525.0 Hz	-1.48629e-7	9.49232e-8	-6.1769e-8	
Node 1754: 87: 538.731 Hz	-1.47591e-7	9.05997e-8	-6.21455e-8	
Node 1754: 88: 544.009 Hz	-1.47175e-7	8.89887e-8	-6.22744e-8	
Node 1754: 89: 550.0 Hz	-1.46668e-7	8.71911e-8	-6.24138e-8	
Node 1754: 90: 557.978 Hz	-1.4591e-7	8.48451e-8	-6.2592e-8	
Node 1754: 91: 575.0 Hz	-1.43846e-7	8.00134e-8	-6.29614e-8	
Node 1754: 92: 599.258 Hz	-1.3954e-7	7.35315e-8	-6.34943e-8	
Node 1754: 93: 600.0 Hz	-1.39381e-7	7.33409e-8	-6.35106e-8	
Node 1754: 94: 609.776 Hz	-1.3712e-7	7.08703e-8	-6.37245e-8	
Node 1754: 95: 617.622 Hz	-1.35097e-7	6.89438e-8	-6.38902e-8	
Node 1754: 96: 625.0 Hz	-1.33034e-7	6.71767e-8	-6.40371e-8	
Node 1754: 97: 628.013 Hz	-1.32148e-7	6.6467e-8	-6.40937e-8	
Node 1754: 98: 638.223 Hz	-1.28976e-7	6.41128e-8	-6.42658e-8	
Node 1754: 99: 643.334 Hz	-1.27296e-7	6.2962e-8	-6.43379e-8	
Node 1754: 100: 650.0 Hz	-1.25024e-7	6.14871e-8	-6.44147e-8	
Node 1754: 101: 661.025 Hz	-1.21094e-7	5.91071e-8	-6.44914e-8	
Node 1754: 102: 675.0 Hz	-1.15884e-7	5.61822e-8	-6.4482e-8	
Node 1754: 103: 687.294 Hz	-1.11175e-7	5.36796e-8	-6.43609e-8	
Node 1754: 104: 697.3 Hz	-1.07312e-7	5.1683e-8	-6.41783e-8	
Node 1754: 105: 700.0 Hz	-1.0627e-7	5.11495e-8	-6.41157e-8	
Node 1754: 106: 709.929 Hz	-1.02459e-7	4.92058e-8	-6.38368e-8	
Node 1754: 107: 722.389 Hz	-9.77528e-8	4.6803e-8	-6.33789e-8	
Node 1754: 108: 725.0 Hz	-9.67821e-8	4.63045e-8	-6.32681e-8	
Node 1754: 109: 736.09 Hz	-9.27328e-8	4.42059e-8	-6.27418e-8	
Node 1754: 110: 743.994 Hz	-8.99294e-8	4.27295e-8	-6.23138e-8	
Node 1754: 111: 750.0 Hz	-8.78503e-8	4.16191e-8	-6.19608e-8	
Node 1754: 112: 754.932 Hz	-8.61778e-8	4.07151e-8	-6.16538e-8	
Node 1754: 113: 762.145 Hz	-8.37907e-8	3.94067e-8	-6.11783e-8	
Node 1754: 114: 774.128 Hz	-7.99846e-8	3.72722e-8	-6.03236e-8	
Node 1754: 115: 775.0 Hz	-7.97155e-8	3.71189e-8	-6.02585e-8	
Node 1754: 116: 785.187 Hz	-7.66526e-8	3.53509e-8	-5.94704e-8	
Node 1754: 117: 800.0 Hz	-7.24613e-8	3.28605e-8	-5.82439e-8	
Node 1754: 118: 814.223 Hz	-6.87226e-8	3.05695e-8	-5.69913e-8	
Node 1754: 119: 825.0 Hz	-6.60686e-8	2.89051e-8	-5.60028e-8	
Node 1754: 120: 826.076 Hz	-6.58118e-8	2.87425e-8	-5.59026e-8	
Node 1754: 121: 850.0 Hz	-6.04643e-8	2.53001e-8	-5.36166e-8	
Node 1754: 122: 872.03 Hz	-5.61043e-8	2.24337e-8	-5.14514e-8	
Node 1754: 123: 875.0 Hz	-5.55542e-8	2.20699e-8	-5.11576e-8	
Node 1754: 124: 894.352 Hz	-5.21693e-8	1.98288e-8	-4.92432e-8	
Node 1754: 125: 900.0 Hz	-5.1243e-8	1.92165e-8	-4.86866e-8	
Node 1754: 126: 917.093 Hz	-4.85946e-8	1.74747e-8	-4.70155e-8	
Node 1754: 127: 925.0 Hz	-4.74432e-8	1.67237e-8	-4.62517e-8	
Node 1754: 128: 930.194 Hz	-4.67106e-8	1.62485e-8	-4.57539e-8	
Node 1754: 129: 950.0 Hz	-4.40785e-8	1.45633e-8	-4.38888e-8	
Node 1754: 130: 975.0 Hz	-4.10841e-8	1.27011e-8	-4.1622e-8	
Node 1754: 131: 1000.0 Hz	-3.84063e-8	1.11011e-8	-3.94664e-8	
Node 3364: 1: 0.0 Hz	1.92776e-7	1.97799e-6	-2.33701e-6	
Node 3364: 2: 14.8424 Hz	2.76825e-7	2.37028e-6	-2.58574e-6	
Node 3364: 3: 16.6339 Hz	3.01652e-7	2.48326e-6	-2.6539e-6	
Node 3364: 4: 18.1274 Hz	3.25765e-7	2.59143e-6	-2.71748e-6	
Node 3364: 5: 25.0 Hz	4.84124e-7	3.25086e-6	-3.05643e-6	
Node 3364: 6: 25.7088 Hz	5.04971e-7	3.32892e-6	-3.0883e-6	
Node 3364: 7: 35.5784 Hz	7.73571e-7	3.77955e-6	-2.78592e-6	
Node 3364: 8: 37.2406 Hz	7.92523e-7	3.63832e-6	-2.55732e-6	
Node 3364: 9: 39.8727 Hz	8.04164e-7	3.33136e-6	-2.16025e-6	
Node 3364: 10: 42.1489 Hz	8.00291e-7	3.03722e-6	-1.82898e-6	
Node 3364: 11: 43.4527 Hz	7.93617e-7	2.87193e-6	-1.6558e-6	
Node 3364: 12: 47.2364 Hz	7.60342e-7	2.43798e-6	-1.23937e-6	
Node 3364: 13: 50.0 Hz	7.26412e-7	2.17123e-6	-1.01291e-6	
Node 3364: 14: 51.4775 Hz	7.05935e-7	2.04484e-6	-9.14953e-7	
Node 3364: 15: 61.6258 Hz	5.46499e-7	1.4096e-6	5.48535e-7	
Node 3364: 16: 62.6836 Hz	5.30462e-7	1.36238e-6	5.32444e-7	
Node 3364: 17: 73.0068 Hz	4.19365e-7	1.04171e-6	4.95538e-7	
Node 3364: 18: 75.0 Hz	4.09018e-7	1.00233e-6	5.0451e-7	
Node 3364: 19: 87.2501 Hz	4.04078e-7	8.46653e-7	6.02046e-7	
Node 3364: 20: 89.2682 Hz	4.09521e-7	8.30425e-7	6.21197e-7	
Node 3364: 21: 100.0 Hz	4.49784e-7	7.69686e-7	7.23236e-7	
Node 3364: 22: 105.754 Hz	4.74614e-7	7.49151e-7	7.75105e-7	
Node 3364: 23: 107.58 Hz	4.82609e-7	7.43707e-7	7.90918e-7	
Node 3364: 24: 125.0 Hz	5.53829e-7	6.98667e-7	9.19372e-7	
Node 3364: 25: 126.323 Hz	5.58253e-7	6.94692e-7	9.26921e-7	
Node 3364: 26: 132.804 Hz	5.7601e-7	6.71823e-7	9.57874e-7	
Node 3364: 27: 150.0 Hz	5.79015e-7	5.77066e-7	9.8759e-7	
Node 3364: 28: 150.257 Hz	5.78512e-7	5.75303e-7	9.87521e-7	
Node 3364: 29: 151.844 Hz	5.75064e-7	5.64246e-7	9.86851e-7	
Node 3364: 30: 154.968 Hz	5.66621e-7	5.41783e-7	9.84437e-7	
Node 3364: 31: 164.868 Hz	5.27536e-7	4.67606e-7	-9.709e-7	
Node 3364: 32: 172.472 Hz	4.88372e-7	4.11832e-7	-9.58513e-7	
Node 3364: 33: 175.0 Hz	4.7422e-7	3.94159e-7	-9.54392e-7	
Node 3364: 34: 178.006 Hz	4.56888e-7	3.73912e-7	-9.49484e-7	
Node 3364: 35: 182.173 Hz	4.32208e-7	3.47419e-7	-9.42512e-7	
Node 3364: 36: 183.196 Hz	4.26064e-7	3.41215e-7	-9.40738e-7	
Node 3364: 37: 191.569 Hz	3.75255e-7	2.95329e-7	-9.24316e-7	
Node 3364: 38: 200.0 Hz	3.24501e-7	2.58437e-7	-9.01975e-7	
Node 3364: 39: 209.144 Hz	2.71782e-7	2.29025e-7	-8.68293e-7	
Node 3364: 40: 217.491 Hz	2.27092e-7	2.10885e-7	-8.283e-7	
Node 3364: 41: 224.746 Hz	1.91586e-7	2.00552e-7	-7.87246e-7	
Node 3364: 42: 225.0 Hz	1.90402e-7	2.00264e-7	-7.85718e-7	
Node 3364: 43: 232.775 Hz	-1.56295e-7	1.93291e-7	-7.36812e-7	
Node 3364: 44: 247.769 Hz	-1.02314e-7	1.85717e-7	-6.3636e-7	
Node 3364: 45: 249.996 Hz	-9.56944e-8	1.84843e-7	-6.21414e-7	
Node 3364: 46: 250.0 Hz	-9.56837e-8	1.84842e-7	-6.21389e-7	
Node 3364: 47: 254.384 Hz	-8.38299e-8	1.83128e-7	-5.92317e-7	
Node 3364: 48: 257.877 Hz	-7.56005e-8	1.81719e-7	-5.69607e-7	
Node 3364: 49: 261.992 Hz	-6.74766e-8	1.79959e-7	-5.43518e-7	
Node 3364: 50: 268.384 Hz	-5.8796e-8	1.76935e-7	-5.04686e-7	
Node 3364: 51: 275.0 Hz	-5.55517e-8	1.73386e-7	-4.66947e-7	
