	DX	DY	DZ	
Node 22118: 49: 261.992 Hz	1.3632e-6	7.19626e-7	-7.70067e-7	
Node 22118: 50: 268.384 Hz	1.35624e-6	7.12364e-7	-7.21608e-7	
Node 22118: 51: 275.0 Hz	1.34253e-6	7.02542e-7	-6.7336e-7	
Node 22118: 52: 286.723 Hz	1.30546e-6	6.8081e-7	-5.93831e-7	
Node 22118: 53: 290.897 Hz	1.28922e-6	6.72047e-7	-5.67672e-7	
Node 22118: 54: 300.0 Hz	1.24979e-6	6.51499e-7	-5.15189e-7	
Node 22118: 55: 302.805 Hz	1.23675e-6	6.44824e-7	-5.00388e-7	
Node 22118: 56: 305.502 Hz	1.22388e-6	6.38272e-7	-4.86803e-7	
Node 22118: 57: 307.079 Hz	1.21622e-6	6.34383e-7	-4.7916e-7	
Node 22118: 58: 314.94 Hz	1.17678e-6	6.14419e-7	-4.44489e-7	
Node 22118: 59: 318.341 Hz	1.15916e-6	6.05511e-7	-4.31286e-7	
Node 22118: 60: 322.948 Hz	1.13487e-6	5.93228e-7	-4.1515e-7	
Node 22118: 61: 325.0 Hz	-1.12391e-6	-5.87683e-7	-4.08597e-7	
Node 22118: 62: 327.561 Hz	-1.11013e-6	-5.80708e-7	-4.0096e-7	
Node 22118: 63: 350.0 Hz	-9.86353e-7	-5.18207e-7	-3.56305e-7	
Node 22118: 64: 358.727 Hz	-9.37781e-7	-4.93996e-7	-3.46917e-7	
Node 22118: 65: 363.981 Hz	-9.087e-7	-4.7966e-7	-3.42518e-7	
Node 22118: 66: 371.469 Hz	-8.67665e-7	-4.59683e-7	-3.37276e-7	
Node 22118: 67: 375.0 Hz	-8.4853e-7	-4.50481e-7	-3.35068e-7	
Node 22118: 68: 377.132 Hz	-8.37054e-7	-4.44999e-7	-3.33785e-7	
Node 22118: 69: 395.201 Hz	-7.42691e-7	-4.01038e-7	-3.23368e-7	
Node 22118: 70: 400.0 Hz	-7.1861e-7	-3.90142e-7	-3.20552e-7	
Node 22118: 71: 413.426 Hz	-6.53673e-7	-3.61359e-7	-3.12497e-7	
Node 22118: 72: 425.0 Hz	-6.0067e-7	-3.38405e-7	-3.05664e-7	
Node 22118: 73: 431.201 Hz	-5.73421e-7	-3.26741e-7	-3.02216e-7	
Node 22118: 74: 436.68 Hz	-5.50006e-7	-3.16768e-7	-2.99368e-7	
Node 22118: 75: 439.133 Hz	-5.39726e-7	-3.124e-7	-2.98167e-7	
Node 22118: 76: 440.071 Hz	-5.35828e-7	-3.10745e-7	-2.9772e-7	
Node 22118: 77: 450.0 Hz	-4.9567e-7	-2.93714e-7	-2.93481e-7	
Node 22118: 78: 459.204 Hz	-4.60229e-7	-2.78667e-7	-2.90429e-7	
Node 22118: 79: 468.186 Hz	-4.27269e-7	-2.64608e-7	-2.8831e-7	
Node 22118: 80: 475.0 Hz	-4.03316e-7	-2.54327e-7	-2.87255e-7	
Node 22118: 81: 489.777 Hz	-3.54426e-7	-2.3309e-7	-2.86431e-7	
Node 22118: 82: 500.0 Hz	-3.23009e-7	-2.192e-7	-2.86802e-7	
Node 22118: 83: 517.326 Hz	2.7418e-7	1.97071e-7	2.88501e-7	
Node 22118: 84: 520.232 Hz	2.66531e-7	1.93527e-7	2.88854e-7	
Node 22118: 85: 521.341 Hz	2.63651e-7	1.92187e-7	2.88991e-7	
Node 22118: 86: 525.0 Hz	2.54314e-7	1.87814e-7	2.89445e-7	
Node 22118: 87: 538.731 Hz	2.21447e-7	1.72048e-7	2.91063e-7	
Node 22118: 88: 544.009 Hz	2.09719e-7	1.6625e-7	2.91586e-7	
Node 22118: 89: 550.0 Hz	1.97012e-7	1.59839e-7	2.92074e-7	
Node 22118: 90: 557.978 Hz	1.81071e-7	1.51572e-7	2.92506e-7	
Node 22118: 91: 575.0 Hz	1.50689e-7	1.3491e-7	2.92403e-7	
Node 22118: 92: 599.258 Hz	1.15287e-7	1.13237e-7	2.89408e-7	
Node 22118: 93: 600.0 Hz	1.14338e-7	1.1261e-7	2.8926e-7	
Node 22118: 94: 609.776 Hz	1.02504e-7	1.04523e-7	2.87011e-7	
Node 22118: 95: 617.622 Hz	9.38607e-8	9.82747e-8	2.84799e-7	
Node 22118: 96: 625.0 Hz	8.63715e-8	9.25895e-8	2.82401e-7	
Node 22118: 97: 628.013 Hz	8.34795e-8	9.032e-8	2.81337e-7	
Node 22118: 98: 638.223 Hz	7.43457e-8	8.28545e-8	2.77381e-7	
Node 22118: 99: 643.334 Hz	7.01324e-8	7.92466e-8	2.75209e-7	
Node 22118: 100: 650.0 Hz	6.49678e-8	7.46715e-8	2.72198e-7	
Node 22118: 101: 661.025 Hz	5.71733e-8	6.74282e-8	2.66812e-7	
Node 22118: 102: 675.0 Hz	4.8472e-8	5.88322e-8	2.59354e-7	
Node 22118: 103: 687.294 Hz	4.17583e-8	5.18183e-8	2.52319e-7	
Node 22118: 104: 697.3 Hz	3.68618e-8	4.64926e-8	2.46335e-7	
Node 22118: 105: 700.0 Hz	3.56201e-8	4.51142e-8	2.44687e-7	
Node 22118: 106: 709.929 Hz	3.1325e-8	4.02615e-8	2.38531e-7	
Node 22118: 107: 722.389 Hz	2.64925e-8	3.46483e-8	2.3064e-7	
Node 22118: 108: 725.0 Hz	2.5553e-8	3.35388e-8	2.2897e-7	
Node 22118: 109: 736.09 Hz	2.18251e-8	2.90798e-8	2.21837e-7	
Node 22118: 110: 743.994 Hz	1.94136e-8	2.61481e-8	2.16733e-7	
Node 22118: 111: 750.0 Hz	1.77096e-8	2.40544e-8	2.12855e-7	
Node 22118: 112: 754.932 Hz	1.63895e-8	2.24197e-8	2.09676e-7	
Node 22118: 113: 762.145 Hz	1.45821e-8	2.01635e-8	2.05041e-7	
Node 22118: 114: 774.128 Hz	1.18857e-8	1.67558e-8	1.97404e-7	
Node 22118: 115: 775.0 Hz	1.17037e-8	1.65239e-8	1.96852e-7	
Node 22118: 116: 785.187 Hz	9.71514e-9	1.39706e-8	1.90454e-7	
Node 22118: 117: 800.0 Hz	7.25254e-9	1.07455e-8	1.81335e-7	
Node 22118: 118: 814.223 Hz	5.3429e-9	8.1548e-9	1.72828e-7	
Node 22118: 119: 825.0 Hz	4.19176e-9	6.50026e-9	1.66566e-7	
Node 22118: 120: 826.076 Hz	4.09133e-9	6.34915e-9	1.6595e-7	
Node 22118: 121: 850.0 Hz	2.62178e-9	3.64852e-9	1.52717e-7	
Node 22118: 122: 872.03 Hz	-2.56042e-9	-2.39234e-9	-1.41354e-7	
Node 22118: 123: 875.0 Hz	-2.61525e-9	-2.32504e-9	-1.39885e-7	
Node 22118: 124: 894.352 Hz	-3.09752e-9	-2.36747e-9	-1.30679e-7	
Node 22118: 125: 900.0 Hz	-3.24953e-9	-2.47909e-9	-1.28111e-7	
Node 22118: 126: 917.093 Hz	-3.67985e-9	-2.89165e-9	-1.20669e-7	
Node 22118: 127: 925.0 Hz	-3.85567e-9	-3.08259e-9	-1.1739e-7	
Node 22118: 128: 930.194 Hz	-3.96209e-9	-3.20137e-9	-1.15291e-7	
Node 22118: 129: 950.0 Hz	-4.30232e-9	-3.58806e-9	-1.0768e-7	
Node 22118: 130: 975.0 Hz	-4.59825e-9	-3.91905e-9	-9.8922e-8	
Node 22118: 131: 1000.0 Hz	-4.77515e-9	-4.10063e-9	-9.10408e-8	
Node 23167: 1: 0.0 Hz	3.62474e-6	1.13378e-7	4.09233e-7	
Node 23167: 2: 14.8424 Hz	3.65357e-6	1.19282e-7	3.95161e-7	
Node 23167: 3: 16.6339 Hz	3.66973e-6	1.20769e-7	4.18116e-7	
Node 23167: 4: 18.1274 Hz	3.69185e-6	1.22085e-7	4.52141e-7	
Node 23167: 5: 25.0 Hz	4.10941e-6	1.27011e-7	8.65593e-7	
Node 23167: 6: 25.7088 Hz	4.21331e-6	1.2706e-7	9.35365e-7	
Node 23167: 7: 35.5784 Hz	7.39481e-6	7.46284e-8	1.94598e-6	
Node 23167: 8: 37.2406 Hz	7.91002e-6	5.78576e-8	1.98745e-6	
Node 23167: 9: 39.8727 Hz	8.36573e-6	8.04989e-8	1.95558e-6	
Node 23167: 10: 42.1489 Hz	8.3431e-6	1.36088e-7	1.87839e-6	
Node 23167: 11: 43.4527 Hz	8.16859e-6	1.6945e-7	1.83084e-6	
Node 23167: 12: 47.2364 Hz	7.2155e-6	2.48172e-7	1.71825e-6	
Node 23167: 13: 50.0 Hz	6.34787e-6	2.81825e-7	1.66157e-6	
Node 23167: 14: 51.4775 Hz	5.89307e-6	2.91815e-7	1.63603e-6	
Node 23167: 15: 61.6258 Hz	3.70616e-6	-2.56306e-7	-1.46203e-6	
Node 23167: 16: 62.6836 Hz	3.57691e-6	-2.46064e-7	-1.44348e-6	
Node 23167: 17: 73.0068 Hz	2.93776e-6	-1.36415e-7	-1.312e-6	
Node 23167: 18: 75.0 Hz	2.89225e-6	-1.18322e-7	-1.29895e-6	
Node 23167: 19: 87.2501 Hz	2.66657e-6	-8.75767e-8	-1.26826e-6	
Node 23167: 20: 89.2682 Hz	2.61212e-6	-9.58353e-8	-1.26821e-6	
Node 23167: 21: 100.0 Hz	2.23953e-6	-1.4933e-7	-1.29353e-6	
Node 23167: 22: 105.754 Hz	2.03104e-6	-1.75115e-7	-1.32784e-6	
Node 23167: 23: 107.58 Hz	1.96973e-6	-1.82652e-7	-1.34161e-6	
Node 23167: 24: 125.0 Hz	-1.56508e-6	-2.43828e-7	-1.51685e-6	
Node 23167: 25: 126.323 Hz	-1.54676e-6	-2.47857e-7	-1.53162e-6	
Node 23167: 26: 132.804 Hz	-1.4734e-6	-2.66316e-7	-1.60293e-6	
Node 23167: 27: 150.0 Hz	-1.32975e-6	-3.0325e-7	-1.76818e-6	
Node 23167: 28: 150.257 Hz	-1.32755e-6	-3.0367e-7	-1.77038e-6	
Node 23167: 29: 151.844 Hz	-1.3138e-6	-3.06195e-7	-1.78384e-6	
Node 23167: 30: 154.968 Hz	-1.28581e-6	-3.10853e-7	-1.8099e-6	
Node 23167: 31: 164.868 Hz	-1.19133e-6	-3.24095e-7	-1.89191e-6	
Node 23167: 32: 172.472 Hz	-1.1191e-6	-3.3448e-7	-1.95665e-6	
Node 23167: 33: 175.0 Hz	-1.09661e-6	-3.38256e-7	-1.97837e-6	
Node 23167: 34: 178.006 Hz	-1.07148e-6	-3.43033e-7	-2.00399e-6	
Node 23167: 35: 182.173 Hz	-1.04032e-6	-3.50222e-7	-2.03846e-6	
Node 23167: 36: 183.196 Hz	-1.03343e-6	-3.52092e-7	-2.04662e-6	
Node 23167: 37: 191.569 Hz	-9.90362e-7	-3.68843e-7	-2.10598e-6	
Node 23167: 38: 200.0 Hz	-9.74063e-7	-3.87698e-7	-2.14503e-6	
Node 23167: 39: 209.144 Hz	9.87273e-7	4.08883e-7	2.15431e-6	
Node 23167: 40: 217.491 Hz	1.02219e-6	4.27388e-7	2.12853e-6	
Node 23167: 41: 224.746 Hz	1.06398e-6	4.41904e-7	2.07992e-6	
Node 23167: 42: 225.0 Hz	1.06556e-6	4.42379e-7	2.0778e-6	
Node 23167: 43: 232.775 Hz	1.11558e-6	4.55645e-7	2.00084e-6	
Node 23167: 44: 247.769 Hz	1.20628e-6	4.73901e-7	1.79934e-6	
Node 23167: 45: 249.996 Hz	1.21776e-6	4.75803e-7	1.76515e-6	
Node 23167: 46: 250.0 Hz	1.21778e-6	4.75806e-7	1.7651e-6	
Node 23167: 47: 254.384 Hz	1.23835e-6	4.78985e-7	1.69562e-6	
Node 23167: 48: 257.877 Hz	1.25268e-6	4.81015e-7	1.63862e-6	
Node 23167: 49: 261.992 Hz	1.26717e-6	4.8288e-7	1.57011e-6	
Node 23167: 50: 268.384 Hz	1.28451e-6	4.84769e-7	1.46186e-6	
Node 23167: 51: 275.0 Hz	1.29617e-6	4.85615e-7	1.34883e-6	
Node 23167: 52: 286.723 Hz	1.30305e-6	4.84883e-7	1.14981e-6	
Node 23167: 53: 290.897 Hz	1.30187e-6	4.84043e-7	1.08006e-6	
Node 23167: 54: 300.0 Hz	1.29391e-6	4.81284e-7	9.30988e-7	
Node 23167: 55: 302.805 Hz	1.29015e-6	4.80189e-7	8.86056e-7	
Node 23167: 56: 305.502 Hz	1.28602e-6	4.79031e-7	8.43358e-7	
Node 23167: 57: 307.079 Hz	1.28338e-6	4.78306e-7	8.18631e-7	
Node 23167: 58: 314.94 Hz	1.26796e-6	4.74174e-7	6.98321e-7	
Node 23167: 59: 318.341 Hz	1.26021e-6	4.72122e-7	6.47916e-7	
Node 23167: 60: 322.948 Hz	1.24877e-6	4.69097e-7	5.81453e-7	
Node 23167: 61: 325.0 Hz	-1.24334e-6	-4.6766e-7	-5.52551e-7	
Node 23167: 62: 327.561 Hz	-1.23629e-6	-4.65791e-7	-5.17137e-7	
Node 23167: 63: 350.0 Hz	-1.16349e-6	-4.46254e-7	-2.4452e-7	
Node 23167: 64: 358.727 Hz	-1.13102e-6	-4.37415e-7	-1.63046e-7	
Node 23167: 65: 363.981 Hz	-1.11071e-6	-4.31846e-7	-1.24963e-7	
Node 23167: 66: 371.469 Hz	-1.08106e-6	-4.23646e-7	-9.46266e-8	
Node 23167: 67: 375.0 Hz	-1.06686e-6	-4.19686e-7	-9.3233e-8	
Node 23167: 68: 377.132 Hz	-1.05825e-6	-4.17269e-7	-9.61786e-8	
Node 23167: 69: 395.201 Hz	-9.84731e-7	-3.96116e-7	-1.66592e-7	
Node 23167: 70: 400.0 Hz	-9.6527e-7	-3.90318e-7	-1.86723e-7	
Node 23167: 71: 413.426 Hz	-9.11484e-7	-3.73733e-7	-2.35783e-7	
Node 23167: 72: 425.0 Hz	-8.66177e-7	-3.59033e-7	-2.69579e-7	
Node 23167: 73: 431.201 Hz	-8.42378e-7	-3.51017e-7	-2.85078e-7	
Node 23167: 74: 436.68 Hz	-8.21641e-7	-3.43862e-7	-2.97603e-7	
Node 23167: 75: 439.133 Hz	-8.12452e-7	-3.4064e-7	-3.02915e-7	
Node 23167: 76: 440.071 Hz	-8.08953e-7	-3.39405e-7	-3.04904e-7	
Node 23167: 77: 450.0 Hz	-7.72446e-7	-3.26245e-7	-3.24814e-7	
Node 23167: 78: 459.204 Hz	-7.39488e-7	-3.13946e-7	-3.41992e-7	
Node 23167: 79: 468.186 Hz	-7.08164e-7	-3.01905e-7	-3.5817e-7	
Node 23167: 80: 475.0 Hz	-6.84962e-7	-2.92777e-7	-3.7029e-7	
Node 23167: 81: 489.777 Hz	-6.3633e-7	-2.73116e-7	-3.9652e-7	
Node 23167: 82: 500.0 Hz	-6.04062e-7	-2.59713e-7	-4.14669e-7	
Node 23167: 83: 517.326 Hz	5.52024e-7	2.37553e-7	4.44975e-7	
Node 23167: 84: 520.232 Hz	5.43634e-7	2.33919e-7	4.49934e-7	
Node 23167: 85: 521.341 Hz	5.40457e-7	2.32538e-7	4.51814e-7	
Node 23167: 86: 525.0 Hz	5.30084e-7	2.28012e-7	4.57955e-7	
Node 23167: 87: 538.731 Hz	4.92613e-7	2.11418e-7	4.80018e-7	
Node 23167: 88: 544.009 Hz	4.78839e-7	2.05211e-7	4.87993e-7	
Node 23167: 89: 550.0 Hz	4.63642e-7	1.98284e-7	4.96642e-7	
Node 23167: 90: 557.978 Hz	4.44136e-7	1.89256e-7	5.07428e-7	
Node 23167: 91: 575.0 Hz	4.05349e-7	1.70742e-7	5.27312e-7	
Node 23167: 92: 599.258 Hz	3.56653e-7	1.4611e-7	5.47517e-7	
Node 23167: 93: 600.0 Hz	3.55281e-7	1.4539e-7	5.47979e-7	
Node 23167: 94: 609.776 Hz	3.37819e-7	1.36086e-7	5.53193e-7	
Node 23167: 95: 617.622 Hz	3.24604e-7	1.28884e-7	5.56225e-7	
Node 23167: 96: 625.0 Hz	3.1279e-7	1.22338e-7	5.58161e-7	
Node 23167: 97: 628.013 Hz	3.08129e-7	1.19731e-7	5.58702e-7	
Node 23167: 98: 638.223 Hz	2.93003e-7	1.11202e-7	5.59496e-7	
Node 23167: 99: 643.334 Hz	2.85797e-7	1.07118e-7	5.5931e-7	
Node 23167: 100: 650.0 Hz	2.76746e-7	1.01991e-7	5.58509e-7	
Node 23167: 101: 661.025 Hz	2.62575e-7	9.40398e-8	5.55869e-7	
Node 23167: 102: 675.0 Hz	2.4591e-7	8.49852e-8	5.50361e-7	
Node 23167: 103: 687.294 Hz	2.3232e-7	7.80415e-8	5.43733e-7	
Node 23167: 104: 697.3 Hz	2.21924e-7	7.31301e-8	5.37255e-7	
Node 23167: 105: 700.0 Hz	2.19213e-7	7.19197e-8	5.35355e-7	
Node 23167: 106: 709.929 Hz	2.0957e-7	6.78879e-8	5.27866e-7	
Node 23167: 107: 722.389 Hz	1.9815e-7	6.37322e-8	5.17464e-7	
Node 23167: 108: 725.0 Hz	1.95847e-7	6.29828e-8	5.15159e-7	
Node 23167: 109: 736.09 Hz	1.86398e-7	6.0232e-8	5.04946e-7	
Node 23167: 110: 743.994 Hz	1.79975e-7	5.86616e-8	4.97298e-7	
Node 23167: 111: 750.0 Hz	1.7526e-7	5.76589e-8	4.91311e-7	
Node 23167: 112: 754.932 Hz	1.71491e-7	5.69447e-8	4.86294e-7	
Node 23167: 113: 762.145 Hz	1.66143e-7	5.60554e-8	4.78817e-7	
Node 23167: 114: 774.128 Hz	1.57668e-7	5.49101e-8	4.66092e-7	
Node 23167: 115: 775.0 Hz	1.57071e-7	5.484e-8	4.65153e-7	
Node 23167: 116: 785.187 Hz	1.50283e-7	5.41233e-8	4.541e-7	
Node 23167: 117: 800.0 Hz	1.41008e-7	5.33179e-8	4.37817e-7	
Node 23167: 118: 814.223 Hz	1.32733e-7	5.26724e-8	4.221e-7	
Node 23167: 119: 825.0 Hz	1.26849e-7	5.22013e-8	4.10225e-7	
Node 23167: 120: 826.076 Hz	1.26279e-7	5.21536e-8	4.09043e-7	
Node 23167: 121: 850.0 Hz	1.14393e-7	5.10071e-8	3.83098e-7	
Node 23167: 122: 872.03 Hz	-1.04678e-7	-4.97428e-8	-3.60005e-7	
Node 23167: 123: 875.0 Hz	-1.03452e-7	-4.95555e-8	-3.56967e-7	
Node 23167: 124: 894.352 Hz	-9.59093e-8	-4.8245e-8	-3.37659e-7	
Node 23167: 125: 900.0 Hz	-9.38475e-8	-4.78356e-8	-3.32194e-7	
Node 23167: 126: 917.093 Hz	-8.7964e-8	-4.6536e-8	-3.16154e-7	
Node 23167: 127: 925.0 Hz	-8.54135e-8	-4.59093e-8	-3.08994e-7	
Node 23167: 128: 930.194 Hz	-8.37938e-8	-4.54907e-8	-3.04383e-7	
Node 23167: 129: 950.0 Hz	-7.79987e-8	-4.38575e-8	-2.87467e-7	
Node 23167: 130: 975.0 Hz	-7.14674e-8	-4.17545e-8	-2.67623e-7	
Node 23167: 131: 1000.0 Hz	-6.57003e-8	-3.96591e-8	-2.49414e-7	
Node 23702: 1: 0.0 Hz	-3.70471e-6	1.74702e-7	7.7932e-6	
Node 23702: 2: 14.8424 Hz	-4.42107e-6	1.70351e-7	9.0787e-6	
Node 23702: 3: 16.6339 Hz	-4.62434e-6	1.7732e-7	9.44016e-6	
Node 23702: 4: 18.1274 Hz	-4.81825e-6	1.9312e-7	9.78385e-6	
Node 23702: 5: 25.0 Hz	-6.00928e-6	5.45287e-7	1.18802e-5	
Node 23702: 6: 25.7088 Hz	-6.15547e-6	6.20396e-7	1.21374e-5	
Node 23702: 7: 35.5784 Hz	-7.65009e-6	2.65373e-6	1.50438e-5	
Node 23702: 8: 37.2406 Hz	-7.63203e-6	3.07881e-6	1.51592e-5	
Node 23702: 9: 39.8727 Hz	-7.42472e-6	3.64911e-6	1.50544e-5	
Node 23702: 10: 42.1489 Hz	-7.11993e-6	3.97389e-6	1.4703e-5	
Node 23702: 11: 43.4527 Hz	-6.9176e-6	4.0763e-6	1.44108e-5	
Node 23702: 12: 47.2364 Hz	-6.32622e-6	4.05429e-6	1.33304e-5	
Node 23702: 13: 50.0 Hz	-5.96381e-6	3.81562e-6	1.24789e-5	
Node 23702: 14: 51.4775 Hz	-5.8065e-6	3.64035e-6	1.20464e-5	
Node 23702: 15: 61.6258 Hz	-5.2285e-6	-2.143e-6	9.87013e-6	
Node 23702: 16: 62.6836 Hz	-5.18709e-6	-1.99049e-6	9.70277e-6	
Node 23702: 17: 73.0068 Hz	-4.69613e-6	-9.22696e-7	8.27794e-6	
Node 23702: 18: 75.0 Hz	-4.5882e-6	-8.4476e-7	8.03816e-6	
Node 23702: 19: 87.2501 Hz	-3.96788e-6	-1.08483e-6	6.84416e-6	
Node 23702: 20: 89.2682 Hz	-3.88196e-6	-1.15581e-6	6.69324e-6	
Node 23702: 21: 100.0 Hz	-3.53157e-6	-1.4319e-6	6.07921e-6	
Node 23702: 22: 105.754 Hz	-3.41338e-6	-1.50894e-6	5.85795e-6	
Node 23702: 23: 107.58 Hz	-3.38431e-6	-1.52556e-6	5.80006e-6	
Node 23702: 24: 125.0 Hz	3.24624e-6	-1.56309e-6	-5.45526e-6	
Node 23702: 25: 126.323 Hz	3.24297e-6	-1.55903e-6	-5.44015e-6	
Node 23702: 26: 132.804 Hz	3.23635e-6	-1.52654e-6	-5.38097e-6	
Node 23702: 27: 150.0 Hz	3.27391e-6	-1.34716e-6	-5.30856e-6	
Node 23702: 28: 150.257 Hz	3.27495e-6	-1.34367e-6	-5.30814e-6	
Node 23702: 29: 151.844 Hz	3.28165e-6	-1.32179e-6	-5.30589e-6	
Node 23702: 30: 154.968 Hz	3.29614e-6	-1.27733e-6	-5.30292e-6	
Node 23702: 31: 164.868 Hz	3.35177e-6	-1.13173e-6	-5.30159e-6	
Node 23702: 32: 172.472 Hz	3.40113e-6	-1.02424e-6	-5.30074e-6	
Node 23702: 33: 175.0 Hz	3.41803e-6	-9.9052e-7	-5.29876e-6	
Node 23702: 34: 178.006 Hz	3.43809e-6	-9.52018e-7	-5.29454e-6	
Node 23702: 35: 182.173 Hz	3.46532e-6	-9.01654e-7	-5.28445e-6	
Node 23702: 36: 183.196 Hz	3.47184e-6	-8.89824e-7	-5.28108e-6	
Node 23702: 37: 191.569 Hz	3.5213e-6	-8.0074e-7	-5.23802e-6	
Node 23702: 38: 200.0 Hz	3.56168e-6	-7.23508e-7	-5.16348e-6	
Node 23702: 39: 209.144 Hz	3.59288e-6	-6.51185e-7	-5.04746e-6	
Node 23702: 40: 217.491 Hz	3.60991e-6	-5.93663e-7	-4.91462e-6	
Node 23702: 41: 224.746 Hz	3.61619e-6	-5.49529e-7	-4.78325e-6	
Node 23702: 42: 225.0 Hz	3.61627e-6	-5.48078e-7	-4.77843e-6	
Node 23702: 43: 232.775 Hz	3.6139e-6	-5.06897e-7	-4.62504e-6	
Node 23702: 44: 247.769 Hz	3.58217e-6	-4.45765e-7	-4.30295e-6	
Node 23702: 45: 249.996 Hz	3.57431e-6	-4.38879e-7	-4.25265e-6	
Node 23702: 46: 250.0 Hz	3.5743e-6	-4.38868e-7	-4.25256e-6	
Node 23702: 47: 254.384 Hz	3.55653e-6	-4.27071e-7	-4.15199e-6	
Node 23702: 48: 257.877 Hz	3.54027e-6	-4.19371e-7	-4.07051e-6	
Node 23702: 49: 261.992 Hz	3.51891e-6	-4.12273e-7	-3.97326e-6	
Node 23702: 50: 268.384 Hz	3.48155e-6	-4.05521e-7	-3.82019e-6	
Node 23702: 51: 275.0 Hz	3.43854e-6	-4.03982e-7	-3.66049e-6	
Node 23702: 52: 286.723 Hz	3.35523e-6	-4.14206e-7	-3.37936e-6	
Node 23702: 53: 290.897 Hz	3.32431e-6	-4.21506e-7	-3.28116e-6	
Node 23702: 54: 300.0 Hz	3.25592e-6	-4.43144e-7	-3.07264e-6	
Node 23702: 55: 302.805 Hz	3.23474e-6	-4.51197e-7	-3.01024e-6	
Node 23702: 56: 305.502 Hz	3.21437e-6	-4.59472e-7	-2.95116e-6	
Node 23702: 57: 307.079 Hz	3.20247e-6	-4.64535e-7	-2.91704e-6	
Node 23702: 58: 314.94 Hz	3.14323e-6	-4.9187e-7	-2.75195e-6	
Node 23702: 59: 318.341 Hz	3.11766e-6	-5.04594e-7	-2.68312e-6	
Node 23702: 60: 322.948 Hz	3.0831e-6	-5.22459e-7	-2.59247e-6	
Node 23702: 61: 325.0 Hz	3.06772e-6	5.30603e-7	-2.55303e-6	
Node 23702: 62: 327.561 Hz	3.04855e-6	5.40884e-7	-2.50463e-6	
Node 23702: 63: 350.0 Hz	2.88059e-6	6.31407e-7	-2.11721e-6	
Node 23702: 64: 358.727 Hz	2.81499e-6	6.64079e-7	-1.98281e-6	
Node 23702: 65: 363.981 Hz	2.77534e-6	6.82416e-7	-1.9058e-6	
Node 23702: 66: 371.469 Hz	2.71863e-6	7.06468e-7	-1.80076e-6	
Node 23702: 67: 375.0 Hz	2.69179e-6	7.16888e-7	-1.75304e-6	
Node 23702: 68: 377.132 Hz	2.67556e-6	7.22881e-7	-1.72477e-6	
Node 23702: 69: 395.201 Hz	2.53721e-6	7.64427e-7	-1.50037e-6	
Node 23702: 70: 400.0 Hz	2.50027e-6	7.72767e-7	-1.44502e-6	
Node 23702: 71: 413.426 Hz	2.3967e-6	7.90886e-7	-1.29883e-6	
Node 23702: 72: 425.0 Hz	2.30736e-6	8.01589e-7	-1.18239e-6	
Node 23702: 73: 431.201 Hz	2.25953e-6	8.06028e-7	-1.12342e-6	
Node 23702: 74: 436.68 Hz	2.21732e-6	8.0946e-7	-1.07319e-6	
Node 23702: 75: 439.133 Hz	2.19844e-6	8.10895e-7	-1.05127e-6	
Node 23702: 76: 440.071 Hz	2.19122e-6	8.11431e-7	-1.04297e-6	
Node 23702: 77: 450.0 Hz	2.1149e-6	8.16924e-7	-9.58101e-7	
Node 23702: 78: 459.204 Hz	2.04427e-6	8.22186e-7	-8.84007e-7	
Node 23702: 79: 468.186 Hz	1.97542e-6	8.2796e-7	-8.15681e-7	
Node 23702: 80: 475.0 Hz	1.92321e-6	8.3294e-7	-7.6632e-7	
Node 23702: 81: 489.777 Hz	1.81e-6	8.45705e-7	-6.66123e-7	
Node 23702: 82: 500.0 Hz	1.73174e-6	8.55929e-7	-6.01952e-7	
Node 23702: 83: 517.326 Hz	1.59959e-6	-8.74663e-7	-5.02151e-7	
Node 23702: 84: 520.232 Hz	1.57755e-6	-8.77835e-7	-4.86478e-7	
Node 23702: 85: 521.341 Hz	1.56915e-6	-8.79041e-7	-4.80573e-7	
Node 23702: 86: 525.0 Hz	1.54149e-6	-8.82982e-7	-4.6141e-7	
Node 23702: 87: 538.731 Hz	1.43869e-6	-8.96952e-7	-3.93697e-7	
Node 23702: 88: 544.009 Hz	1.39971e-6	-9.01809e-7	-3.69434e-7	
Node 23702: 89: 550.0 Hz	1.35593e-6	-9.06867e-7	-3.43097e-7	
Node 23702: 90: 557.978 Hz	1.29849e-6	-9.12749e-7	-3.10032e-7	
Node 23702: 91: 575.0 Hz	1.17987e-6	-9.21579e-7	-2.47483e-7	
Node 23702: 92: 599.258 Hz	1.02211e-6	-9.24839e-7	-1.79453e-7	
Node 23702: 93: 600.0 Hz	1.01752e-6	-9.2477e-7	-1.77818e-7	
Node 23702: 94: 609.776 Hz	9.5835e-7	-9.22986e-7	-1.59042e-7	
Node 23702: 95: 617.622 Hz	9.12713e-7	-9.20438e-7	-1.47902e-7	
Node 23702: 96: 625.0 Hz	8.71314e-7	-9.17205e-7	-1.40743e-7	
Node 23702: 97: 628.013 Hz	8.54829e-7	-9.15666e-7	-1.38738e-7	
Node 23702: 98: 638.223 Hz	8.00795e-7	-9.09577e-7	-1.35682e-7	
Node 23702: 99: 643.334 Hz	7.74792e-7	-9.06056e-7	-1.36114e-7	
Node 23702: 100: 650.0 Hz	7.41919e-7	-9.0103e-7	-1.38317e-7	
