	DX	DY	DZ	
Node 51693: 39: 325.0 Hz	-1.12739e-6	-1.7389e-6	4.07988e-6	
Node 51693: 40: 332.746 Hz	-1.03925e-6	-1.67246e-6	4.00726e-6	
Node 51693: 41: 350.0 Hz	-8.70077e-7	-1.5051e-6	3.80663e-6	
Node 51693: 42: 352.215 Hz	-8.512e-7	-1.48245e-6	3.77809e-6	
Node 51693: 43: 367.211 Hz	-7.40294e-7	-1.3271e-6	3.57559e-6	
Node 51693: 44: 375.0 Hz	-6.93775e-7	-1.24674e-6	3.4669e-6	
Node 51693: 45: 400.0 Hz	-5.88523e-7	-9.99391e-7	3.11924e-6	
Node 51693: 46: 417.262 Hz	-5.47094e-7	-8.40976e-7	2.88829e-6	
Node 51693: 47: 425.0 Hz	-5.34742e-7	-7.73386e-7	2.788e-6	
Node 51693: 48: 441.484 Hz	5.18156e-7	6.36528e-7	-2.58101e-6	
Node 51693: 49: 450.0 Hz	5.13646e-7	5.69891e-7	-2.47744e-6	
Node 51693: 50: 475.0 Hz	5.10817e-7	3.95342e-7	-2.18549e-6	
Node 51693: 51: 490.708 Hz	5.13705e-7	3.10928e-7	-2.01117e-6	
Node 51693: 52: 500.0 Hz	5.16133e-7	2.76029e-7	-1.91165e-6	
Node 51693: 53: 508.204 Hz	5.18397e-7	2.57446e-7	-1.82624e-6	
Node 51693: 54: 522.299 Hz	5.21965e-7	2.5459e-7	-1.68553e-6	
Node 51693: 55: 523.017 Hz	5.22123e-7	2.55355e-7	-1.67857e-6	
Node 51693: 56: 525.0 Hz	5.22543e-7	2.57862e-7	-1.65951e-6	
Node 51693: 57: 550.0 Hz	5.24994e-7	3.22347e-7	-1.43497e-6	
Node 51693: 58: 575.0 Hz	5.20029e-7	4.03554e-7	-1.24274e-6	
Node 51693: 59: 581.332 Hz	5.1734e-7	4.22448e-7	-1.19939e-6	
Node 51693: 60: 600.0 Hz	5.05836e-7	4.70915e-7	-1.08376e-6	
Node 51693: 61: 602.059 Hz	5.04241e-7	4.75535e-7	-1.07208e-6	
Node 51693: 62: 613.672 Hz	4.94068e-7	4.98806e-7	-1.00991e-6	
Node 51693: 63: 618.756 Hz	4.89007e-7	5.07514e-7	-9.84591e-7	
Node 51693: 64: 625.0 Hz	4.82311e-7	5.17009e-7	-9.54964e-7	
Node 51693: 65: 650.0 Hz	4.50817e-7	5.42714e-7	-8.50619e-7	
Node 51693: 66: 651.206 Hz	4.49134e-7	5.43497e-7	-8.46091e-7	
Node 51693: 67: 668.491 Hz	4.23733e-7	5.5072e-7	-7.8538e-7	
Node 51693: 68: 675.0 Hz	4.13661e-7	5.51674e-7	-7.64311e-7	
Node 51693: 69: 697.65 Hz	3.77311e-7	5.4878e-7	-6.97005e-7	
Node 51693: 70: 700.0 Hz	3.73473e-7	5.48e-7	-6.90475e-7	
Node 51693: 71: 723.929 Hz	3.34441e-7	5.36009e-7	-6.27792e-7	
Node 51693: 72: 725.0 Hz	3.32712e-7	5.35322e-7	-6.2513e-7	
Node 51693: 73: 727.004 Hz	3.29482e-7	5.34008e-7	-6.20177e-7	
Node 51693: 74: 750.0 Hz	2.93356e-7	5.16552e-7	-5.65891e-7	
Node 51693: 75: 754.821 Hz	2.86055e-7	5.1243e-7	-5.55055e-7	
Node 51693: 76: 771.47 Hz	2.61744e-7	4.97291e-7	-5.18972e-7	
Node 51693: 77: 775.0 Hz	2.56785e-7	4.93933e-7	-5.1158e-7	
Node 51693: 78: 791.948 Hz	2.34e-7	4.77295e-7	-4.77314e-7	
Node 51693: 79: 797.615 Hz	2.26772e-7	4.71587e-7	-4.66302e-7	
Node 51693: 80: 800.0 Hz	2.23791e-7	4.6917e-7	-4.61735e-7	
Node 51693: 81: 825.0 Hz	1.94679e-7	4.4354e-7	-4.16212e-7	
Node 51693: 82: 826.491 Hz	1.93065e-7	4.42006e-7	-4.13632e-7	
Node 51693: 83: 850.0 Hz	1.69401e-7	4.17967e-7	-3.74937e-7	
Node 51693: 84: 857.624 Hz	1.62418e-7	4.10284e-7	-3.63178e-7	
Node 51693: 85: 875.0 Hz	1.47688e-7	3.93088e-7	-3.37784e-7	
Node 51693: 86: 894.221 Hz	1.33181e-7	3.74696e-7	-3.11896e-7	
Node 51693: 87: 900.0 Hz	1.29159e-7	3.69312e-7	-3.04548e-7	
Node 51693: 88: 925.0 Hz	1.13399e-7	3.46876e-7	-2.74956e-7	
Node 51693: 89: 944.918 Hz	1.02553e-7	3.30036e-7	-2.53776e-7	
Node 51693: 90: 950.0 Hz	1.00003e-7	3.25889e-7	-2.4869e-7	
Node 51693: 91: 975.0 Hz	8.86028e-8	3.06375e-7	-2.25419e-7	
Node 51693: 92: 1000.0 Hz	7.88777e-8	2.883e-7	-2.04812e-7	
Node 53015: 1: 0.0 Hz	1.155e-6	1.68581e-6	2.29138e-6	
Node 53015: 2: 25.0 Hz	1.18919e-6	1.6843e-6	2.32983e-6	
Node 53015: 3: 28.3646 Hz	1.1987e-6	1.68421e-6	2.34056e-6	
Node 53015: 4: 50.0 Hz	1.21345e-6	1.72066e-6	2.38211e-6	
Node 53015: 5: 50.1598 Hz	1.21222e-6	1.7216e-6	2.38144e-6	
Node 53015: 6: 67.9919 Hz	6.41904e-7	1.94035e-6	2.04528e-6	
Node 53015: 7: 69.454 Hz	5.56894e-7	1.96093e-6	2.00441e-6	
Node 53015: 8: 75.0 Hz	2.54298e-7	2.02465e-6	1.87726e-6	
Node 53015: 9: 80.5485 Hz	3.47156e-7	2.06327e-6	1.81905e-6	
Node 53015: 10: 89.394 Hz	9.83496e-7	2.0828e-6	1.879e-6	
Node 53015: 11: 100.0 Hz	1.88515e-6	2.05418e-6	2.15664e-6	
Node 53015: 12: 120.237 Hz	3.71053e-6	1.88924e-6	3.02047e-6	
Node 53015: 13: 125.0 Hz	4.06583e-6	1.85771e-6	3.21143e-6	
Node 53015: 14: 129.311 Hz	-4.34134e-6	-1.84359e-6	3.36298e-6	
Node 53015: 15: 142.442 Hz	-4.8941e-6	-1.9129e-6	3.68648e-6	
Node 53015: 16: 146.936 Hz	-4.98807e-6	-1.97438e-6	3.75358e-6	
Node 53015: 17: 150.0 Hz	-5.02643e-6	-2.02475e-6	3.78878e-6	
Node 53015: 18: 166.486 Hz	-4.9264e-6	-2.34572e-6	3.87246e-6	
Node 53015: 19: 175.0 Hz	-4.7271e-6	-2.49542e-6	3.8757e-6	
Node 53015: 20: 184.177 Hz	-4.45854e-6	-2.61355e-6	3.86952e-6	
Node 53015: 21: 197.232 Hz	-4.05491e-6	-2.69013e-6	3.85755e-6	
Node 53015: 22: 200.0 Hz	-3.97154e-6	-2.69325e-6	3.85515e-6	
Node 53015: 23: 204.712 Hz	-3.83298e-6	-2.68947e-6	3.85143e-6	
Node 53015: 24: 212.011 Hz	-3.6274e-6	-2.66467e-6	3.84736e-6	
Node 53015: 25: 214.284 Hz	-3.56559e-6	-2.6532e-6	3.84676e-6	
Node 53015: 26: 217.891 Hz	-3.46955e-6	-2.63223e-6	3.84673e-6	
Node 53015: 27: 225.0 Hz	-3.28697e-6	-2.58397e-6	3.85096e-6	
Node 53015: 28: 250.0 Hz	-2.70124e-6	-2.40415e-6	3.92596e-6	
Node 53015: 29: 253.857 Hz	-2.61708e-6	-2.37949e-6	3.94501e-6	
Node 53015: 30: 256.009 Hz	-2.57072e-6	-2.36615e-6	3.95612e-6	
Node 53015: 31: 271.668 Hz	-2.24464e-6	-2.27418e-6	4.03823e-6	
Node 53015: 32: 275.0 Hz	-2.17754e-6	-2.25469e-6	4.05381e-6	
Node 53015: 33: 278.879 Hz	-2.10037e-6	-2.23151e-6	4.07008e-6	
Node 53015: 34: 291.043 Hz	-1.86497e-6	-2.1527e-6	4.10305e-6	
Node 53015: 35: 300.0 Hz	-1.69865e-6	-2.08636e-6	4.10504e-6	
Node 53015: 36: 302.006 Hz	-1.66233e-6	-2.0704e-6	4.10257e-6	
Node 53015: 37: 309.966 Hz	-1.52198e-6	-2.00308e-6	4.08198e-6	
Node 53015: 38: 314.893 Hz	-1.43844e-6	-1.95839e-6	4.06071e-6	
Node 53015: 39: 325.0 Hz	-1.2761e-6	-1.86054e-6	3.99806e-6	
Node 53015: 40: 332.746 Hz	-1.16067e-6	-1.78126e-6	3.93477e-6	
Node 53015: 41: 350.0 Hz	-9.33853e-7	-1.59844e-6	3.75809e-6	
Node 53015: 42: 352.215 Hz	-9.07811e-7	-1.57487e-6	3.73278e-6	
Node 53015: 43: 367.211 Hz	-7.49411e-7	-1.41798e-6	3.55228e-6	
Node 53015: 44: 375.0 Hz	-6.78823e-7	-1.33955e-6	3.45478e-6	
Node 53015: 45: 400.0 Hz	-4.99525e-7	-1.10903e-6	3.14073e-6	
Node 53015: 46: 417.262 Hz	-4.11498e-7	-9.72178e-7	2.93111e-6	
Node 53015: 47: 425.0 Hz	-3.80127e-7	-9.17298e-7	2.84005e-6	
Node 53015: 48: 441.484 Hz	3.28236e-7	8.14522e-7	-2.65231e-6	
Node 53015: 49: 450.0 Hz	3.08788e-7	7.69351e-7	-2.55856e-6	
Node 53015: 50: 475.0 Hz	2.76918e-7	6.70396e-7	-2.29509e-6	
Node 53015: 51: 490.708 Hz	2.7253e-7	6.34992e-7	-2.13826e-6	
Node 53015: 52: 500.0 Hz	2.73981e-7	6.2348e-7	-2.04878e-6	
Node 53015: 53: 508.204 Hz	2.77037e-7	6.18616e-7	-1.97195e-6	
Node 53015: 54: 522.299 Hz	2.84752e-7	6.20095e-7	-1.84517e-6	
Node 53015: 55: 523.017 Hz	2.85197e-7	6.20451e-7	-1.83889e-6	
Node 53015: 56: 525.0 Hz	2.8644e-7	6.21555e-7	-1.82167e-6	
Node 53015: 57: 550.0 Hz	3.02197e-7	6.46317e-7	-1.61761e-6	
Node 53015: 58: 575.0 Hz	3.1352e-7	6.7763e-7	-1.43948e-6	
Node 53015: 59: 581.332 Hz	3.15184e-7	6.84758e-7	-1.39856e-6	
Node 53015: 60: 600.0 Hz	3.16846e-7	7.01529e-7	-1.28742e-6	
Node 53015: 61: 602.059 Hz	3.16729e-7	7.0292e-7	-1.276e-6	
Node 53015: 62: 613.672 Hz	3.14975e-7	7.08883e-7	-1.21445e-6	
Node 53015: 63: 618.756 Hz	3.13641e-7	7.10462e-7	-1.18899e-6	
Node 53015: 64: 625.0 Hz	3.11552e-7	7.11536e-7	-1.15887e-6	
Node 53015: 65: 650.0 Hz	2.98756e-7	7.06651e-7	-1.04961e-6	
Node 53015: 66: 651.206 Hz	2.97981e-7	7.06067e-7	-1.04475e-6	
Node 53015: 67: 668.491 Hz	2.8559e-7	6.94587e-7	-9.78509e-7	
Node 53015: 68: 675.0 Hz	2.80391e-7	6.88893e-7	-9.55071e-7	
Node 53015: 69: 697.65 Hz	2.60702e-7	6.64322e-7	-8.78751e-7	
Node 53015: 70: 700.0 Hz	2.58555e-7	6.61413e-7	-8.71239e-7	
Node 53015: 71: 723.929 Hz	2.36138e-7	6.28945e-7	-7.98324e-7	
Node 53015: 72: 725.0 Hz	2.35122e-7	6.27392e-7	-7.95199e-7	
Node 53015: 73: 727.004 Hz	2.33222e-7	6.24467e-7	-7.89379e-7	
Node 53015: 74: 750.0 Hz	2.11567e-7	5.89584e-7	-7.25181e-7	
Node 53015: 75: 754.821 Hz	2.07105e-7	5.82054e-7	-7.12288e-7	
Node 53015: 76: 771.47 Hz	1.92038e-7	5.55807e-7	-6.69193e-7	
Node 53015: 77: 775.0 Hz	1.88924e-7	5.50227e-7	-6.60337e-7	
Node 53015: 78: 791.948 Hz	1.74436e-7	5.2357e-7	-6.19164e-7	
Node 53015: 79: 797.615 Hz	1.69774e-7	5.14753e-7	-6.05892e-7	
Node 53015: 80: 800.0 Hz	1.67842e-7	5.11064e-7	-6.00382e-7	
Node 53015: 81: 825.0 Hz	1.48663e-7	4.73382e-7	-5.45278e-7	
Node 53015: 82: 826.491 Hz	1.47583e-7	4.71202e-7	-5.42144e-7	
Node 53015: 83: 850.0 Hz	1.31513e-7	4.38036e-7	-4.95011e-7	
Node 53015: 84: 857.624 Hz	1.26686e-7	4.27805e-7	-4.80635e-7	
Node 53015: 85: 875.0 Hz	1.16369e-7	4.05503e-7	-4.49491e-7	
Node 53015: 86: 894.221 Hz	1.06019e-7	3.82516e-7	-4.17601e-7	
Node 53015: 87: 900.0 Hz	1.03115e-7	3.75949e-7	-4.08521e-7	
Node 53015: 88: 925.0 Hz	9.15873e-8	3.49319e-7	-3.71815e-7	
Node 53015: 89: 944.918 Hz	8.35126e-8	3.30072e-7	-3.45397e-7	
Node 53015: 90: 950.0 Hz	8.15969e-8	3.25424e-7	-3.39032e-7	
Node 53015: 91: 975.0 Hz	7.29541e-8	3.04007e-7	-3.09805e-7	
Node 53015: 92: 1000.0 Hz	6.54778e-8	2.84788e-7	-2.83762e-7	
Node 56156: 1: 0.0 Hz	6.16795e-6	6.09615e-7	4.13832e-6	
Node 56156: 2: 25.0 Hz	6.72336e-6	5.78768e-7	4.37363e-6	
Node 56156: 3: 28.3646 Hz	6.8941e-6	5.80356e-7	4.44387e-6	
Node 56156: 4: 50.0 Hz	8.47292e-6	1.00331e-6	4.99347e-6	
Node 56156: 5: 50.1598 Hz	8.48382e-6	1.01064e-6	4.99566e-6	
Node 56156: 6: 67.9919 Hz	7.79737e-6	1.94186e-6	4.17726e-6	
Node 56156: 7: 69.454 Hz	7.52496e-6	1.99296e-6	4.00974e-6	
Node 56156: 8: 75.0 Hz	6.32473e-6	2.11837e-6	3.34158e-6	
Node 56156: 9: 80.5485 Hz	5.04846e-6	2.15618e-6	2.73428e-6	
Node 56156: 10: 89.394 Hz	3.19273e-6	2.11912e-6	2.08746e-6	
Node 56156: 11: 100.0 Hz	1.4117e-6	2.0142e-6	1.87917e-6	
Node 56156: 12: 120.237 Hz	2.37923e-6	1.78229e-6	2.48548e-6	
Node 56156: 13: 125.0 Hz	2.98121e-6	1.74796e-6	2.67085e-6	
Node 56156: 14: 129.311 Hz	-3.47785e-6	-1.7327e-6	2.82504e-6	
Node 56156: 15: 142.442 Hz	-4.62782e-6	-1.79507e-6	3.17075e-6	
Node 56156: 16: 146.936 Hz	-4.88991e-6	-1.851e-6	3.24162e-6	
Node 56156: 17: 150.0 Hz	-5.03104e-6	-1.89658e-6	3.27654e-6	
Node 56156: 18: 166.486 Hz	-5.31621e-6	-2.18283e-6	3.31273e-6	
Node 56156: 19: 175.0 Hz	-5.21312e-6	-2.31331e-6	3.27141e-6	
Node 56156: 20: 184.177 Hz	-4.98707e-6	-2.4133e-6	3.22208e-6	
Node 56156: 21: 197.232 Hz	-4.57182e-6	-2.47143e-6	3.18945e-6	
Node 56156: 22: 200.0 Hz	-4.47942e-6	-2.47184e-6	3.19109e-6	
Node 56156: 23: 204.712 Hz	-4.32256e-6	-2.46435e-6	3.20131e-6	
Node 56156: 24: 212.011 Hz	-4.08442e-6	-2.4358e-6	3.23511e-6	
Node 56156: 25: 214.284 Hz	-4.01203e-6	-2.42359e-6	3.24983e-6	
Node 56156: 26: 217.891 Hz	-3.89915e-6	-2.40181e-6	3.27697e-6	
Node 56156: 27: 225.0 Hz	-3.68415e-6	-2.35294e-6	3.3427e-6	
Node 56156: 28: 250.0 Hz	-3.00258e-6	-2.17683e-6	3.65842e-6	
Node 56156: 29: 253.857 Hz	-2.90627e-6	-2.15323e-6	3.7121e-6	
Node 56156: 30: 256.009 Hz	-2.85339e-6	-2.14054e-6	3.74191e-6	
Node 56156: 31: 271.668 Hz	-2.48489e-6	-2.05482e-6	3.94485e-6	
Node 56156: 32: 275.0 Hz	-2.40978e-6	-2.03709e-6	3.98256e-6	
Node 56156: 33: 278.879 Hz	-2.32369e-6	-2.01619e-6	4.02302e-6	
Node 56156: 34: 291.043 Hz	-2.06295e-6	-1.94612e-6	4.12112e-6	
Node 56156: 35: 300.0 Hz	-1.88041e-6	-1.8878e-6	4.16123e-6	
Node 56156: 36: 302.006 Hz	-1.84073e-6	-1.87381e-6	4.16623e-6	
Node 56156: 37: 309.966 Hz	-1.68799e-6	-1.81481e-6	4.17164e-6	
Node 56156: 38: 314.893 Hz	-1.59752e-6	-1.77563e-6	4.16374e-6	
Node 56156: 39: 325.0 Hz	-1.42259e-6	-1.68967e-6	4.12278e-6	
Node 56156: 40: 332.746 Hz	-1.29892e-6	-1.61976e-6	4.07158e-6	
Node 56156: 41: 350.0 Hz	-1.05758e-6	-1.45737e-6	3.91134e-6	
Node 56156: 42: 352.215 Hz	-1.03002e-6	-1.43629e-6	3.88736e-6	
Node 56156: 43: 367.211 Hz	-8.63148e-7	-1.29496e-6	3.71261e-6	
Node 56156: 44: 375.0 Hz	-7.89301e-7	-1.22348e-6	3.61647e-6	
Node 56156: 45: 400.0 Hz	-6.03773e-7	-1.00851e-6	3.30182e-6	
Node 56156: 46: 417.262 Hz	-5.13924e-7	-8.75129e-7	3.08762e-6	
Node 56156: 47: 425.0 Hz	-4.81943e-7	-8.19553e-7	2.99321e-6	
Node 56156: 48: 441.484 Hz	-4.28248e-7	7.10062e-7	-2.79521e-6	
Node 56156: 49: 450.0 Hz	-4.0723e-7	6.58405e-7	-2.6943e-6	
Node 56156: 50: 475.0 Hz	-3.67001e-7	5.27939e-7	-2.40196e-6	
Node 56156: 51: 490.708 Hz	-3.54965e-7	4.6435e-7	-2.22109e-6	
Node 56156: 52: 500.0 Hz	-3.51638e-7	4.34312e-7	-2.1155e-6	
Node 56156: 53: 508.204 Hz	-3.5067e-7	4.12733e-7	-2.02348e-6	
Node 56156: 54: 522.299 Hz	-3.52604e-7	3.86487e-7	-1.86893e-6	
Node 56156: 55: 523.017 Hz	-3.52808e-7	3.85503e-7	-1.8612e-6	
Node 56156: 56: 525.0 Hz	-3.53417e-7	3.82959e-7	-1.83994e-6	
Node 56156: 57: 550.0 Hz	-3.65895e-7	3.69422e-7	-1.58428e-6	
Node 56156: 58: 575.0 Hz	-3.8366e-7	3.77858e-7	-1.35746e-6	
Node 56156: 59: 581.332 Hz	-3.88444e-7	3.8138e-7	-1.30534e-6	
Node 56156: 60: 600.0 Hz	-4.02227e-7	3.91777e-7	-1.16492e-6	
Node 56156: 61: 602.059 Hz	-4.03675e-7	3.92815e-7	-1.15064e-6	
Node 56156: 62: 613.672 Hz	-4.11397e-7	3.97935e-7	-1.07454e-6	
Node 56156: 63: 618.756 Hz	-4.14496e-7	3.99718e-7	-1.04354e-6	
Node 56156: 64: 625.0 Hz	-4.18023e-7	4.0148e-7	-1.00733e-6	
Node 56156: 65: 650.0 Hz	-4.28491e-7	4.03605e-7	-8.81314e-7	
Node 56156: 66: 651.206 Hz	-4.28832e-7	4.03512e-7	-8.7594e-7	
Node 56156: 67: 668.491 Hz	-4.31922e-7	4.00363e-7	-8.05084e-7	
Node 56156: 68: 675.0 Hz	-4.32201e-7	3.98374e-7	-7.81129e-7	
Node 56156: 69: 697.65 Hz	-4.29426e-7	3.88648e-7	-7.07348e-7	
Node 56156: 70: 700.0 Hz	-4.28816e-7	3.87427e-7	-7.00431e-7	
Node 56156: 71: 723.929 Hz	-4.19465e-7	3.73295e-7	-6.36264e-7	
Node 56156: 72: 725.0 Hz	-4.18923e-7	3.72603e-7	-6.33625e-7	
Node 56156: 73: 727.004 Hz	-4.17881e-7	3.71296e-7	-6.28733e-7	
Node 56156: 74: 750.0 Hz	-4.03731e-7	3.55445e-7	-5.76488e-7	
Node 56156: 75: 754.821 Hz	-4.00317e-7	3.51971e-7	-5.66323e-7	
Node 56156: 76: 771.47 Hz	-3.87599e-7	3.39734e-7	-5.3296e-7	
Node 56156: 77: 775.0 Hz	-3.84747e-7	3.37107e-7	-5.26201e-7	
Node 56156: 78: 791.948 Hz	-3.70492e-7	3.24434e-7	-4.95105e-7	
Node 56156: 79: 797.615 Hz	-3.65567e-7	3.20195e-7	-4.8517e-7	
Node 56156: 80: 800.0 Hz	-3.63477e-7	3.18414e-7	-4.81055e-7	
Node 56156: 81: 825.0 Hz	-3.41228e-7	2.99955e-7	-4.40088e-7	
Node 56156: 82: 826.491 Hz	-3.39894e-7	2.98871e-7	-4.37763e-7	
Node 56156: 83: 850.0 Hz	-3.19005e-7	2.82132e-7	-4.02766e-7	
Node 56156: 84: 857.624 Hz	-3.12348e-7	2.76866e-7	-3.92059e-7	
Node 56156: 85: 875.0 Hz	-2.97503e-7	2.65203e-7	-3.68776e-7	
Node 56156: 86: 894.221 Hz	-2.81739e-7	2.52889e-7	-3.44766e-7	
Node 56156: 87: 900.0 Hz	-2.7715e-7	2.49312e-7	-3.37891e-7	
Node 56156: 88: 925.0 Hz	-2.58169e-7	2.34515e-7	-3.09912e-7	
Node 56156: 89: 944.918 Hz	-2.44084e-7	2.23508e-7	-2.89565e-7	
Node 56156: 90: 950.0 Hz	-2.40638e-7	2.20809e-7	-2.84635e-7	
Node 56156: 91: 975.0 Hz	-2.24548e-7	2.08151e-7	-2.61845e-7	
Node 56156: 92: 1000.0 Hz	-2.09831e-7	1.9648e-7	-2.41325e-7	
Node 57853: 1: 0.0 Hz	3.85826e-6	-2.40242e-6	3.09437e-6	
Node 57853: 2: 25.0 Hz	4.17953e-6	-2.4426e-6	3.22639e-6	
Node 57853: 3: 28.3646 Hz	4.27775e-6	-2.45399e-6	3.26508e-6	
Node 57853: 4: 50.0 Hz	5.15122e-6	-2.52072e-6	3.52744e-6	
Node 57853: 5: 50.1598 Hz	5.15664e-6	-2.52062e-6	3.52768e-6	
Node 57853: 6: 67.9919 Hz	4.51293e-6	-2.33741e-6	2.84219e-6	
Node 57853: 7: 69.454 Hz	4.32154e-6	-2.31337e-6	2.72569e-6	
Node 57853: 8: 75.0 Hz	3.48617e-6	-2.23572e-6	2.28549e-6	
Node 57853: 9: 80.5485 Hz	2.58875e-6	-2.18739e-6	1.93055e-6	
Node 57853: 10: 89.394 Hz	1.21481e-6	-2.15209e-6	1.68037e-6	
Node 57853: 11: 100.0 Hz	4.29404e-7	-2.11112e-6	1.87373e-6	
Node 57853: 12: 120.237 Hz	3.28595e-6	1.92844e-6	2.93061e-6	
Node 57853: 13: 125.0 Hz	3.87801e-6	1.89841e-6	3.17556e-6	
Node 57853: 14: 129.311 Hz	-4.3589e-6	-1.89279e-6	3.37096e-6	
Node 57853: 15: 142.442 Hz	-5.45987e-6	-2.04073e-6	3.77893e-6	
Node 57853: 16: 146.936 Hz	-5.7088e-6	-2.14448e-6	3.85321e-6	
Node 57853: 17: 150.0 Hz	-5.84226e-6	-2.22616e-6	3.88617e-6	
Node 57853: 18: 166.486 Hz	-6.10228e-6	-2.71486e-6	3.86438e-6	
Node 57853: 19: 175.0 Hz	-5.99555e-6	-2.93119e-6	3.76922e-6	
Node 57853: 20: 184.177 Hz	-5.77223e-6	-3.0973e-6	3.64876e-6	
Node 57853: 21: 197.232 Hz	-5.37118e-6	-3.2003e-6	3.49546e-6	
Node 57853: 22: 200.0 Hz	-5.28294e-6	-3.20353e-6	3.4689e-6	
Node 57853: 23: 204.712 Hz	-5.13368e-6	-3.19629e-6	3.42927e-6	
Node 57853: 24: 212.011 Hz	-4.90791e-6	-3.15865e-6	3.38214e-6	
Node 57853: 25: 214.284 Hz	-4.83934e-6	-3.14171e-6	3.37101e-6	
Node 57853: 26: 217.891 Hz	-4.73236e-6	-3.11099e-6	3.35677e-6	
Node 57853: 27: 225.0 Hz	-4.52804e-6	-3.04077e-6	3.3408e-6	
Node 57853: 28: 250.0 Hz	-3.86733e-6	-2.78166e-6	3.39799e-6	
Node 57853: 29: 253.857 Hz	-3.77144e-6	-2.74695e-6	3.41881e-6	
Node 57853: 30: 256.009 Hz	-3.71843e-6	-2.72838e-6	3.43127e-6	
Node 57853: 31: 271.668 Hz	-3.34085e-6	-2.60716e-6	3.52964e-6	
Node 57853: 32: 275.0 Hz	-3.26183e-6	-2.5834e-6	3.54996e-6	
Node 57853: 33: 278.879 Hz	-3.17031e-6	-2.55608e-6	3.57226e-6	
Node 57853: 34: 291.043 Hz	-2.88612e-6	-2.46955e-6	3.62722e-6	
Node 57853: 35: 300.0 Hz	-2.68027e-6	-2.40203e-6	3.64786e-6	
Node 57853: 36: 302.006 Hz	-2.6347e-6	-2.38626e-6	3.64979e-6	
Node 57853: 37: 309.966 Hz	-2.45644e-6	-2.3211e-6	3.64724e-6	
Node 57853: 38: 314.893 Hz	-2.34859e-6	-2.27875e-6	3.63749e-6	
Node 57853: 39: 325.0 Hz	-2.13493e-6	-2.18765e-6	3.59893e-6	
Node 57853: 40: 332.746 Hz	-1.97944e-6	-2.11495e-6	3.55418e-6	
Node 57853: 41: 350.0 Hz	-1.66358e-6	-1.94971e-6	3.41808e-6	
Node 57853: 42: 352.215 Hz	-1.62628e-6	-1.92862e-6	3.39786e-6	
Node 57853: 43: 367.211 Hz	-1.39371e-6	-1.78971e-6	3.25067e-6	
Node 57853: 44: 375.0 Hz	-1.28624e-6	-1.72146e-6	3.16961e-6	
Node 57853: 45: 400.0 Hz	-9.9683e-7	-1.52814e-6	2.9032e-6	
Node 57853: 46: 417.262 Hz	-8.39069e-7	-1.42079e-6	2.72078e-6	
Node 57853: 47: 425.0 Hz	-7.7753e-7	-1.37965e-6	2.64016e-6	
Node 57853: 48: 441.484 Hz	6.62348e-7	1.30533e-6	-2.47079e-6	
Node 57853: 49: 450.0 Hz	6.10228e-7	1.27336e-6	-2.38444e-6	
Node 57853: 50: 475.0 Hz	4.80846e-7	1.19996e-6	-2.13487e-6	
Node 57853: 51: 490.708 Hz	4.1446e-7	1.16591e-6	-1.98157e-6	
Node 57853: 52: 500.0 Hz	3.79703e-7	1.14896e-6	-1.89277e-6	
Node 57853: 53: 508.204 Hz	3.51512e-7	1.13555e-6	-1.81594e-6	
Node 57853: 54: 522.299 Hz	3.08033e-7	1.11516e-6	-1.68846e-6	
Node 57853: 55: 523.017 Hz	3.05972e-7	1.11419e-6	-1.68214e-6	
Node 57853: 56: 525.0 Hz	3.00362e-7	1.11155e-6	-1.66481e-6	
Node 57853: 57: 550.0 Hz	2.38286e-7	1.08098e-6	-1.46107e-6	
Node 57853: 58: 575.0 Hz	1.89944e-7	1.05178e-6	-1.29047e-6	
Node 57853: 59: 581.332 Hz	1.79524e-7	1.04405e-6	-1.25308e-6	
Node 57853: 60: 600.0 Hz	1.52454e-7	1.01962e-6	-1.1564e-6	
Node 57853: 61: 602.059 Hz	1.49775e-7	1.01674e-6	-1.14692e-6	
Node 57853: 62: 613.672 Hz	1.35683e-7	9.99716e-7	-1.09753e-6	
Node 57853: 63: 618.756 Hz	1.30028e-7	9.91817e-7	-1.07793e-6	
Node 57853: 64: 625.0 Hz	1.23481e-7	9.81733e-7	-1.05539e-6	
Node 57853: 65: 650.0 Hz	1.0116e-7	9.37146e-7	-9.79027e-7	
Node 57853: 66: 651.206 Hz	1.00224e-7	9.34832e-7	-9.75797e-7	
Node 57853: 67: 668.491 Hz	8.80397e-8	9.00192e-7	-9.32698e-7	
Node 57853: 68: 675.0 Hz	8.39959e-8	8.86506e-7	-9.17689e-7	
Node 57853: 69: 697.65 Hz	7.18842e-8	8.36786e-7	-8.68489e-7	
Node 57853: 70: 700.0 Hz	7.07825e-8	8.31482e-7	-8.63554e-7	
Node 57853: 71: 723.929 Hz	6.09368e-8	7.76626e-7	-8.13993e-7	
Node 57853: 72: 725.0 Hz	6.05487e-8	7.74151e-7	-8.11787e-7	
Node 57853: 73: 727.004 Hz	5.98329e-8	7.69517e-7	-8.0766e-7	
Node 57853: 74: 750.0 Hz	5.25329e-8	7.16552e-7	-7.60251e-7	
Node 57853: 75: 754.821 Hz	5.11908e-8	7.05568e-7	-7.50292e-7	
Node 57853: 76: 771.47 Hz	4.69753e-8	6.68219e-7	-7.159e-7	
