	DX	DY	DZ	
Node 10951: 63: 350.0 Hz	-5.14936e-7	-3.29904e-8	-2.54856e-7	
Node 10951: 64: 358.727 Hz	-4.5996e-7	-2.93882e-8	-2.31882e-7	
Node 10951: 65: 363.981 Hz	-4.28479e-7	-2.74574e-8	-2.19223e-7	
Node 10951: 66: 371.469 Hz	-3.85943e-7	-2.4946e-8	-2.02518e-7	
Node 10951: 67: 375.0 Hz	-3.6687e-7	-2.38471e-8	-1.9513e-7	
Node 10951: 68: 377.132 Hz	-3.55665e-7	-2.32084e-8	-1.90808e-7	
Node 10951: 69: 395.201 Hz	-2.7011e-7	-1.85649e-8	-1.57804e-7	
Node 10951: 70: 400.0 Hz	-2.50122e-7	-1.75858e-8	-1.4996e-7	
Node 10951: 71: 413.426 Hz	-1.99841e-7	-1.54977e-8	-1.2962e-7	
Node 10951: 72: 425.0 Hz	-1.62684e-7	-1.44588e-8	-1.13638e-7	
Node 10951: 73: 431.201 Hz	-1.4499e-7	-1.41417e-8	-1.05553e-7	
Node 10951: 74: 436.68 Hz	-1.30621e-7	-1.39611e-8	-9.86438e-8	
Node 10951: 75: 439.133 Hz	-1.24579e-7	-1.39023e-8	-9.56169e-8	
Node 10951: 76: 440.071 Hz	1.22333e-7	-1.38825e-8	-9.44696e-8	
Node 10951: 77: 450.0 Hz	1.00847e-7	-1.37272e-8	-8.26454e-8	
Node 10951: 78: 459.204 Hz	8.50411e-8	-1.35961e-8	-7.21626e-8	
Node 10951: 79: 468.186 Hz	7.41064e-8	-1.34308e-8	-6.23425e-8	
Node 10951: 80: 475.0 Hz	6.91612e-8	-1.32932e-8	-5.51618e-8	
Node 10951: 81: 489.777 Hz	6.82971e-8	-1.31969e-8	-4.04855e-8	
Node 10951: 82: 500.0 Hz	7.37249e-8	-1.36319e-8	-3.12678e-8	
Node 10951: 83: 517.326 Hz	8.79725e-8	-1.61551e-8	-1.89218e-8	
Node 10951: 84: 520.232 Hz	9.05718e-8	-1.68324e-8	-1.75691e-8	
Node 10951: 85: 521.341 Hz	9.15654e-8	-1.71098e-8	-1.71335e-8	
Node 10951: 86: 525.0 Hz	9.48321e-8	-1.8096e-8	-1.60544e-8	
Node 10951: 87: 538.731 Hz	1.06614e-7	-2.26579e-8	-1.71917e-8	
Node 10951: 88: 544.009 Hz	1.10821e-7	-2.47074e-8	-1.92914e-8	
Node 10951: 89: 550.0 Hz	1.15326e-7	-2.71833e-8	-2.22084e-8	
Node 10951: 90: 557.978 Hz	1.20851e-7	-3.06708e-8	-2.64816e-8	
Node 10951: 91: 575.0 Hz	1.30808e-7	-3.85359e-8	-3.56274e-8	
Node 10951: 92: 599.258 Hz	1.41106e-7	-4.98744e-8	-4.68477e-8	
Node 10951: 93: 600.0 Hz	1.41359e-7	-5.0213e-8	-4.71471e-8	
Node 10951: 94: 609.776 Hz	1.44406e-7	-5.45963e-8	-5.08415e-8	
Node 10951: 95: 617.622 Hz	1.465e-7	-5.79876e-8	-5.34698e-8	
Node 10951: 96: 625.0 Hz	1.48222e-7	-6.10564e-8	-5.56739e-8	
Node 10951: 97: 628.013 Hz	1.48864e-7	-6.22733e-8	-5.65014e-8	
Node 10951: 98: 638.223 Hz	1.50805e-7	-6.62279e-8	-5.90028e-8	
Node 10951: 99: 643.334 Hz	1.51656e-7	-6.81051e-8	-6.0086e-8	
Node 10951: 100: 650.0 Hz	1.52658e-7	-7.04456e-8	-6.13375e-8	
Node 10951: 101: 661.025 Hz	1.54082e-7	-7.4041e-8	-6.30294e-8	
Node 10951: 102: 675.0 Hz	1.55517e-7	-7.809e-8	-6.45556e-8	
Node 10951: 103: 687.294 Hz	1.56472e-7	-8.11732e-8	-6.53903e-8	
Node 10951: 104: 697.3 Hz	1.57042e-7	-8.33502e-8	-6.57607e-8	
Node 10951: 105: 700.0 Hz	1.57163e-7	-8.38868e-8	-6.58175e-8	
Node 10951: 106: 709.929 Hz	1.57489e-7	-8.56756e-8	-6.58823e-8	
Node 10951: 107: 722.389 Hz	1.57616e-7	-8.75153e-8	-6.56751e-8	
Node 10951: 108: 725.0 Hz	1.57601e-7	-8.78446e-8	-6.55953e-8	
Node 10951: 109: 736.09 Hz	1.57373e-7	-8.90319e-8	-6.51323e-8	
Node 10951: 110: 743.994 Hz	1.57041e-7	-8.9674e-8	-6.46919e-8	
Node 10951: 111: 750.0 Hz	1.56692e-7	-9.0052e-8	-6.43035e-8	
Node 10951: 112: 754.932 Hz	1.56343e-7	-9.02934e-8	-6.39531e-8	
Node 10951: 113: 762.145 Hz	1.5573e-7	-9.05377e-8	-6.33948e-8	
Node 10951: 114: 774.128 Hz	1.54443e-7	-9.06712e-8	-6.2363e-8	
Node 10951: 115: 775.0 Hz	1.54336e-7	-9.06682e-8	-6.22835e-8	
Node 10951: 116: 785.187 Hz	1.52966e-7	-9.05118e-8	-6.13159e-8	
Node 10951: 117: 800.0 Hz	1.50576e-7	-8.99128e-8	-5.98045e-8	
Node 10951: 118: 814.223 Hz	1.47877e-7	-8.89693e-8	-5.82695e-8	
Node 10951: 119: 825.0 Hz	1.45598e-7	-8.80457e-8	-5.70701e-8	
Node 10951: 120: 826.076 Hz	1.4536e-7	-8.79445e-8	-5.69491e-8	
Node 10951: 121: 850.0 Hz	1.39685e-7	-8.53398e-8	-5.42291e-8	
Node 10951: 122: 872.03 Hz	1.33949e-7	-8.24671e-8	-5.17208e-8	
Node 10951: 123: 875.0 Hz	1.33151e-7	-8.20542e-8	-5.13854e-8	
Node 10951: 124: 894.352 Hz	1.27856e-7	-7.92576e-8	-4.92275e-8	
Node 10951: 125: 900.0 Hz	1.26292e-7	-7.84145e-8	-4.86086e-8	
Node 10951: 126: 917.093 Hz	1.21544e-7	-7.58181e-8	-4.67719e-8	
Node 10951: 127: 925.0 Hz	1.19353e-7	-7.46034e-8	-4.59424e-8	
Node 10951: 128: 930.194 Hz	1.1792e-7	-7.38036e-8	-4.5405e-8	
Node 10951: 129: 950.0 Hz	1.12523e-7	-7.0759e-8	-4.34121e-8	
Node 10951: 130: 975.0 Hz	1.0593e-7	-6.69797e-8	-4.10299e-8	
Node 10951: 131: 1000.0 Hz	9.96562e-8	-6.33312e-8	-3.87991e-8	
Node 12425: 1: 0.0 Hz	1.6722e-5	-9.96855e-6	-3.6028e-7	
Node 12425: 2: 14.8424 Hz	1.87281e-5	-1.13681e-5	-3.98425e-7	
Node 12425: 3: 16.6339 Hz	1.92877e-5	-1.17601e-5	-4.08183e-7	
Node 12425: 4: 18.1274 Hz	1.98196e-5	-1.21307e-5	-4.17309e-7	
Node 12425: 5: 25.0 Hz	2.31443e-5	-1.42719e-5	-5.00469e-7	
Node 12425: 6: 25.7088 Hz	2.35762e-5	-1.45079e-5	-5.20389e-7	
Node 12425: 7: 35.5784 Hz	3.03411e-5	-1.53856e-5	-1.44254e-6	
Node 12425: 8: 37.2406 Hz	3.10737e-5	-1.49783e-5	-1.64865e-6	
Node 12425: 9: 39.8727 Hz	3.14515e-5	-1.42748e-5	-1.90233e-6	
Node 12425: 10: 42.1489 Hz	3.08812e-5	-1.36421e-5	-2.02985e-6	
Node 12425: 11: 43.4527 Hz	3.01913e-5	-1.32432e-5	-2.06598e-6	
Node 12425: 12: 47.2364 Hz	2.70497e-5	-1.18361e-5	-2.05577e-6	
Node 12425: 13: 50.0 Hz	2.41431e-5	-1.06149e-5	-1.98076e-6	
Node 12425: 14: 51.4775 Hz	2.25188e-5	-9.93353e-6	-1.92881e-6	
Node 12425: 15: 61.6258 Hz	1.23936e-5	-5.71157e-6	-1.53898e-6	
Node 12425: 16: 62.6836 Hz	1.15437e-5	-5.36477e-6	-1.50353e-6	
Node 12425: 17: 73.0068 Hz	5.71656e-6	-3.06368e-6	-1.25505e-6	
Node 12425: 18: 75.0 Hz	5.03447e-6	-2.80844e-6	-1.22495e-6	
Node 12425: 19: 87.2501 Hz	2.60787e-6	-1.94505e-6	-1.11098e-6	
Node 12425: 20: 89.2682 Hz	2.38593e-6	-1.86707e-6	-1.10007e-6	
Node 12425: 21: 100.0 Hz	1.59344e-6	-1.55348e-6	-1.06794e-6	
Node 12425: 22: 105.754 Hz	1.33142e-6	-1.42086e-6	-1.06561e-6	
Node 12425: 23: 107.58 Hz	1.26263e-6	-1.38206e-6	-1.06659e-6	
Node 12425: 24: 125.0 Hz	8.13239e-7	-1.07972e-6	-1.10408e-6	
Node 12425: 25: 126.323 Hz	7.89841e-7	-1.06124e-6	-1.10837e-6	
Node 12425: 26: 132.804 Hz	6.92352e-7	-9.78334e-7	-1.1312e-6	
Node 12425: 27: 150.0 Hz	-5.78843e-7	-8.07785e-7	-1.19991e-6	
Node 12425: 28: 150.257 Hz	-5.78833e-7	-8.05662e-7	-1.20097e-6	
Node 12425: 29: 151.844 Hz	-5.7982e-7	-7.92767e-7	-1.20748e-6	
Node 12425: 30: 154.968 Hz	-5.86766e-7	-7.6845e-7	-1.22018e-6	
Node 12425: 31: 164.868 Hz	-6.43749e-7	-6.99218e-7	-1.25763e-6	
Node 12425: 32: 172.472 Hz	-7.09205e-7	-6.52394e-7	-1.28047e-6	
Node 12425: 33: 175.0 Hz	-7.32673e-7	-6.37778e-7	-1.28626e-6	
Node 12425: 34: 178.006 Hz	-7.60816e-7	-6.20928e-7	-1.29166e-6	
Node 12425: 35: 182.173 Hz	-7.99307e-7	-5.98422e-7	-1.29609e-6	
Node 12425: 36: 183.196 Hz	-8.08542e-7	-5.93032e-7	-1.29658e-6	
Node 12425: 37: 191.569 Hz	-8.78339e-7	-5.50683e-7	-1.29057e-6	
Node 12425: 38: 200.0 Hz	-9.33745e-7	-5.10728e-7	-1.26472e-6	
Node 12425: 39: 209.144 Hz	-9.72529e-7	-4.69903e-7	-1.21387e-6	
Node 12425: 40: 217.491 Hz	-9.87721e-7	-4.34618e-7	-1.14932e-6	
Node 12425: 41: 224.746 Hz	-9.8646e-7	-4.0532e-7	-1.08263e-6	
Node 12425: 42: 225.0 Hz	-9.86195e-7	-4.04315e-7	-1.08015e-6	
Node 12425: 43: 232.775 Hz	-9.71767e-7	-3.74261e-7	-1.00156e-6	
Node 12425: 44: 247.769 Hz	-9.16764e-7	-3.20078e-7	-8.44132e-7	
Node 12425: 45: 249.996 Hz	-9.06369e-7	-3.12491e-7	-8.21168e-7	
Node 12425: 46: 250.0 Hz	-9.06351e-7	-3.12479e-7	-8.2113e-7	
Node 12425: 47: 254.384 Hz	-8.84659e-7	-2.97944e-7	-7.76781e-7	
Node 12425: 48: 257.877 Hz	-8.66371e-7	-2.86768e-7	-7.42422e-7	
Node 12425: 49: 261.992 Hz	-8.43883e-7	-2.74104e-7	-7.0325e-7	
Node 12425: 50: 268.384 Hz	-8.07324e-7	-2.556e-7	-6.4551e-7	
Node 12425: 51: 275.0 Hz	-7.67929e-7	-2.38068e-7	-5.90023e-7	
Node 12425: 52: 286.723 Hz	-6.95805e-7	-2.11307e-7	-5.02717e-7	
Node 12425: 53: 290.897 Hz	-6.69784e-7	-2.03106e-7	-4.74967e-7	
Node 12425: 54: 300.0 Hz	-6.1311e-7	-1.87464e-7	-4.2022e-7	
Node 12425: 55: 302.805 Hz	-5.95792e-7	-1.83212e-7	-4.04881e-7	
Node 12425: 56: 305.502 Hz	-5.79254e-7	-1.7935e-7	-3.90785e-7	
Node 12425: 57: 307.079 Hz	-5.69645e-7	-1.77189e-7	-3.82832e-7	
Node 12425: 58: 314.94 Hz	-5.2264e-7	-1.67353e-7	-3.46275e-7	
Node 12425: 59: 318.341 Hz	-5.02861e-7	-1.63513e-7	-3.3198e-7	
Node 12425: 60: 322.948 Hz	-4.76739e-7	-1.58634e-7	-3.14018e-7	
Node 12425: 61: 325.0 Hz	-4.65372e-7	-1.56562e-7	-3.06511e-7	
Node 12425: 62: 327.561 Hz	-4.5144e-7	-1.54052e-7	-2.97558e-7	
Node 12425: 63: 350.0 Hz	-3.43499e-7	-1.34195e-7	-2.36365e-7	
Node 12425: 64: 358.727 Hz	-3.09142e-7	-1.26933e-7	-2.19329e-7	
Node 12425: 65: 363.981 Hz	-2.90586e-7	-1.22596e-7	-2.10415e-7	
Node 12425: 66: 371.469 Hz	-2.66848e-7	-1.16452e-7	-1.9911e-7	
Node 12425: 67: 375.0 Hz	-2.56718e-7	-1.13571e-7	-1.94252e-7	
Node 12425: 68: 377.132 Hz	-2.5092e-7	-1.11838e-7	-1.91443e-7	
Node 12425: 69: 395.201 Hz	-2.1062e-7	-9.74802e-8	-1.70463e-7	
Node 12425: 70: 400.0 Hz	-2.02289e-7	-9.38094e-8	-1.65502e-7	
Node 12425: 71: 413.426 Hz	-1.83342e-7	-8.3998e-8	-1.52477e-7	
Node 12425: 72: 425.0 Hz	-1.71316e-7	-7.61871e-8	-1.41978e-7	
Node 12425: 73: 431.201 Hz	-1.66211e-7	-7.22787e-8	-1.36562e-7	
Node 12425: 74: 436.68 Hz	-1.62365e-7	-6.89932e-8	-1.31882e-7	
Node 12425: 75: 439.133 Hz	-1.60827e-7	-6.75745e-8	-1.29816e-7	
Node 12425: 76: 440.071 Hz	1.60267e-7	-6.70405e-8	-1.29032e-7	
Node 12425: 77: 450.0 Hz	1.55216e-7	-6.16786e-8	-1.20881e-7	
Node 12425: 78: 459.204 Hz	1.51787e-7	-5.71773e-8	-1.1358e-7	
Node 12425: 79: 468.186 Hz	1.49405e-7	-5.32054e-8	-1.06702e-7	
Node 12425: 80: 475.0 Hz	1.48138e-7	-5.04557e-8	-1.01659e-7	
Node 12425: 81: 489.777 Hz	1.46716e-7	-4.52067e-8	-9.13184e-8	
Node 12425: 82: 500.0 Hz	1.46607e-7	-4.20799e-8	-8.47309e-8	
Node 12425: 83: 517.326 Hz	1.47693e-7	-3.75389e-8	-7.48885e-8	
Node 12425: 84: 520.232 Hz	1.48005e-7	-3.68548e-8	-7.34261e-8	
Node 12425: 85: 521.341 Hz	1.48133e-7	-3.65988e-8	-7.28833e-8	
Node 12425: 86: 525.0 Hz	1.48586e-7	-3.57733e-8	-7.1156e-8	
Node 12425: 87: 538.731 Hz	1.50675e-7	-3.29076e-8	-6.55772e-8	
Node 12425: 88: 544.009 Hz	1.51617e-7	-3.18918e-8	-6.38299e-8	
Node 12425: 89: 550.0 Hz	1.52762e-7	-3.07907e-8	-6.21198e-8	
Node 12425: 90: 557.978 Hz	1.54392e-7	-2.94058e-8	-6.02871e-8	
Node 12425: 91: 575.0 Hz	1.58147e-7	-2.67609e-8	-5.79484e-8	
Node 12425: 92: 599.258 Hz	1.63711e-7	-2.38077e-8	-5.7429e-8	
Node 12425: 93: 600.0 Hz	1.63879e-7	-2.37345e-8	-5.74479e-8	
Node 12425: 94: 609.776 Hz	1.66039e-7	-2.28721e-8	-5.78107e-8	
Node 12425: 95: 617.622 Hz	1.6769e-7	-2.23206e-8	-5.82027e-8	
Node 12425: 96: 625.0 Hz	1.69155e-7	-2.1916e-8	-5.86031e-8	
Node 12425: 97: 628.013 Hz	1.69724e-7	-2.17818e-8	-5.87667e-8	
Node 12425: 98: 638.223 Hz	1.71509e-7	-2.14536e-8	-5.92865e-8	
Node 12425: 99: 643.334 Hz	1.72309e-7	-2.13573e-8	-5.95119e-8	
Node 12425: 100: 650.0 Hz	1.7325e-7	-2.12919e-8	-5.97568e-8	
Node 12425: 101: 661.025 Hz	1.74525e-7	-2.13091e-8	-6.00147e-8	
Node 12425: 102: 675.0 Hz	1.75594e-7	-2.149e-8	-6.00409e-8	
Node 12425: 103: 687.294 Hz	1.75993e-7	-2.17268e-8	-5.97721e-8	
Node 12425: 104: 697.3 Hz	1.75932e-7	-2.19317e-8	-5.93567e-8	
Node 12425: 105: 700.0 Hz	1.75855e-7	-2.19851e-8	-5.92157e-8	
Node 12425: 106: 709.929 Hz	1.75356e-7	-2.21648e-8	-5.85984e-8	
Node 12425: 107: 722.389 Hz	1.74254e-7	-2.23334e-8	-5.76224e-8	
Node 12425: 108: 725.0 Hz	1.73958e-7	-2.23586e-8	-5.73924e-8	
Node 12425: 109: 736.09 Hz	1.72459e-7	-2.24208e-8	-5.63285e-8	
Node 12425: 110: 743.994 Hz	1.71162e-7	-2.24179e-8	-5.54947e-8	
Node 12425: 111: 750.0 Hz	1.70056e-7	-2.23886e-8	-5.48253e-8	
Node 12425: 112: 754.932 Hz	1.69075e-7	-2.23469e-8	-5.42554e-8	
Node 12425: 113: 762.145 Hz	1.67526e-7	-2.22576e-8	-5.3394e-8	
Node 12425: 114: 774.128 Hz	1.64681e-7	-2.20379e-8	-5.19038e-8	
Node 12425: 115: 775.0 Hz	1.64462e-7	-2.20185e-8	-5.17931e-8	
Node 12425: 116: 785.187 Hz	1.61788e-7	-2.17614e-8	-5.04827e-8	
Node 12425: 117: 800.0 Hz	1.57575e-7	-2.12938e-8	-4.85427e-8	
Node 12425: 118: 814.223 Hz	1.53241e-7	-2.07575e-8	-4.66726e-8	
Node 12425: 119: 825.0 Hz	1.49815e-7	-2.03059e-8	-4.52681e-8	
Node 12425: 120: 826.076 Hz	1.49468e-7	-2.0259e-8	-4.51289e-8	
Node 12425: 121: 850.0 Hz	1.41573e-7	-1.91538e-8	-4.21064e-8	
Node 12425: 122: 872.03 Hz	1.34175e-7	-1.80721e-8	-3.94826e-8	
Node 12425: 123: 875.0 Hz	1.33179e-7	-1.79243e-8	-3.91427e-8	
Node 12425: 124: 894.352 Hz	1.26743e-7	-1.69621e-8	-3.7013e-8	
Node 12425: 125: 900.0 Hz	1.2489e-7	-1.66833e-8	-3.642e-8	
Node 12425: 126: 917.093 Hz	1.1938e-7	-1.58521e-8	-3.47046e-8	
Node 12425: 127: 925.0 Hz	1.16888e-7	-1.54758e-8	-3.39508e-8	
Node 12425: 128: 930.194 Hz	1.15273e-7	-1.5232e-8	-3.34692e-8	
Node 12425: 129: 950.0 Hz	1.09291e-7	-1.43298e-8	-3.17275e-8	
Node 12425: 130: 975.0 Hz	1.02165e-7	-1.326e-8	-2.97313e-8	
Node 12425: 131: 1000.0 Hz	9.55375e-8	-1.22726e-8	-2.7939e-8	
Node 13566: 1: 0.0 Hz	1.06298e-5	-1.26023e-5	-3.05271e-6	
Node 13566: 2: 14.8424 Hz	1.21158e-5	-1.40961e-5	-3.56883e-6	
Node 13566: 3: 16.6339 Hz	1.25341e-5	-1.45096e-5	-3.71508e-6	
Node 13566: 4: 18.1274 Hz	1.29328e-5	-1.48992e-5	-3.85501e-6	
Node 13566: 5: 25.0 Hz	1.54247e-5	-1.71567e-5	-4.75066e-6	
Node 13566: 6: 25.7088 Hz	1.57449e-5	-1.74121e-5	-4.86978e-6	
Node 13566: 7: 35.5784 Hz	2.03836e-5	-1.93785e-5	-6.86323e-6	
Node 13566: 8: 37.2406 Hz	2.08135e-5	-1.93358e-5	-7.1247e-6	
Node 13566: 9: 39.8727 Hz	2.09763e-5	-1.91191e-5	-7.35781e-6	
Node 13566: 10: 42.1489 Hz	2.05583e-5	-1.8683e-5	-7.35173e-6	
Node 13566: 11: 43.4527 Hz	2.01011e-5	-1.82837e-5	-7.2644e-6	
Node 13566: 12: 47.2364 Hz	1.8103e-5	-1.65077e-5	-6.74149e-6	
Node 13566: 13: 50.0 Hz	1.62766e-5	-1.48314e-5	-6.20033e-6	
Node 13566: 14: 51.4775 Hz	1.52515e-5	-1.38912e-5	-5.88468e-6	
Node 13566: 15: 61.6258 Hz	8.61305e-6	-8.25071e-6	-3.73454e-6	
Node 13566: 16: 62.6836 Hz	8.0271e-6	-7.80344e-6	-3.53964e-6	
Node 13566: 17: 73.0068 Hz	3.8266e-6	-4.80218e-6	-2.15861e-6	
Node 13566: 18: 75.0 Hz	3.30809e-6	-4.44411e-6	-1.99678e-6	
Node 13566: 19: 87.2501 Hz	1.41642e-6	-3.04994e-6	-1.46666e-6	
Node 13566: 20: 89.2682 Hz	1.24377e-6	-2.90104e-6	-1.4266e-6	
Node 13566: 21: 100.0 Hz	6.50596e-7	-2.2903e-6	-1.30849e-6	
Node 13566: 22: 105.754 Hz	4.71704e-7	-2.04448e-6	-1.28146e-6	
Node 13566: 23: 107.58 Hz	4.276e-7	-1.97477e-6	-1.27584e-6	
Node 13566: 24: 125.0 Hz	2.1933e-7	-1.45428e-6	-1.26468e-6	
Node 13566: 25: 126.323 Hz	2.16937e-7	-1.42306e-6	-1.266e-6	
Node 13566: 26: 132.804 Hz	2.26411e-7	-1.28273e-6	-1.27537e-6	
Node 13566: 27: 150.0 Hz	-3.44531e-7	9.92603e-7	-1.31568e-6	
Node 13566: 28: 150.257 Hz	-3.4676e-7	9.89028e-7	-1.31638e-6	
Node 13566: 29: 151.844 Hz	-3.60682e-7	9.67378e-7	-1.3207e-6	
Node 13566: 30: 154.968 Hz	-3.88713e-7	9.26927e-7	-1.32922e-6	
Node 13566: 31: 164.868 Hz	-4.80618e-7	8.15961e-7	-1.3545e-6	
Node 13566: 32: 172.472 Hz	-5.51223e-7	7.46153e-7	-1.36877e-6	
Node 13566: 33: 175.0 Hz	-5.74138e-7	7.2546e-7	-1.37182e-6	
Node 13566: 34: 178.006 Hz	-6.00764e-7	7.02312e-7	-1.37402e-6	
Node 13566: 35: 182.173 Hz	-6.36212e-7	6.72619e-7	-1.37412e-6	
Node 13566: 36: 183.196 Hz	-6.44608e-7	6.65719e-7	-1.37356e-6	
Node 13566: 37: 191.569 Hz	-7.07464e-7	6.14343e-7	-1.35924e-6	
Node 13566: 38: 200.0 Hz	-7.57643e-7	5.70273e-7	-1.32561e-6	
Node 13566: 39: 209.144 Hz	-7.9419e-7	5.29095e-7	-1.26727e-6	
Node 13566: 40: 217.491 Hz	-8.10568e-7	4.96061e-7	-1.19711e-6	
Node 13566: 41: 224.746 Hz	-8.12569e-7	4.70044e-7	-1.12677e-6	
Node 13566: 42: 225.0 Hz	-8.12453e-7	4.6917e-7	-1.12419e-6	
Node 13566: 43: 232.775 Hz	-8.03656e-7	4.43514e-7	-1.04334e-6	
Node 13566: 44: 247.769 Hz	-7.65869e-7	3.98642e-7	-8.87242e-7	
Node 13566: 45: 249.996 Hz	-7.58882e-7	3.92376e-7	-8.65191e-7	
Node 13566: 46: 250.0 Hz	-7.5887e-7	3.92366e-7	-8.65155e-7	
Node 13566: 47: 254.384 Hz	-7.44662e-7	3.80274e-7	-8.23174e-7	
Node 13566: 48: 257.877 Hz	-7.33137e-7	3.70848e-7	-7.91243e-7	
Node 13566: 49: 261.992 Hz	-7.19599e-7	3.5996e-7	-7.55535e-7	
Node 13566: 50: 268.384 Hz	6.99211e-7	3.43456e-7	7.04397e-7	
Node 13566: 51: 275.0 Hz	6.79581e-7	3.26844e-7	6.57114e-7	
Node 13566: 52: 286.723 Hz	6.49732e-7	2.98507e-7	5.86655e-7	
Node 13566: 53: 290.897 Hz	6.40699e-7	2.88765e-7	5.65215e-7	
Node 13566: 54: 300.0 Hz	6.23569e-7	2.68228e-7	5.23879e-7	
Node 13566: 55: 302.805 Hz	6.18892e-7	2.62119e-7	5.12412e-7	
Node 13566: 56: 305.502 Hz	6.14609e-7	2.56353e-7	5.01861e-7	
Node 13566: 57: 307.079 Hz	6.12191e-7	2.53034e-7	4.95888e-7	
Node 13566: 58: 314.94 Hz	6.00843e-7	2.37107e-7	4.67968e-7	
Node 13566: 59: 318.341 Hz	5.96176e-7	2.30561e-7	4.56682e-7	
Node 13566: 60: 322.948 Hz	5.89957e-7	2.22065e-7	4.42006e-7	
Node 13566: 61: 325.0 Hz	5.87195e-7	2.18422e-7	4.3566e-7	
Node 13566: 62: 327.561 Hz	5.83738e-7	2.14004e-7	4.27888e-7	
Node 13566: 63: 350.0 Hz	5.51158e-7	1.81864e-7	3.6481e-7	
Node 13566: 64: 358.727 Hz	5.36955e-7	1.72656e-7	3.4212e-7	
Node 13566: 65: 363.981 Hz	5.28035e-7	1.67975e-7	3.28905e-7	
Node 13566: 66: 371.469 Hz	5.14983e-7	1.62365e-7	3.10676e-7	
Node 13566: 67: 375.0 Hz	5.0874e-7	1.60127e-7	3.02334e-7	
Node 13566: 68: 377.132 Hz	5.04956e-7	1.58895e-7	2.97378e-7	
Node 13566: 69: 395.201 Hz	4.73191e-7	1.51636e-7	2.57962e-7	
Node 13566: 70: 400.0 Hz	4.65041e-7	1.50523e-7	2.48283e-7	
Node 13566: 71: 413.426 Hz	4.43336e-7	1.48775e-7	2.22941e-7	
Node 13566: 72: 425.0 Hz	4.26103e-7	1.48483e-7	2.03033e-7	
Node 13566: 73: 431.201 Hz	4.17434e-7	1.48647e-7	1.93044e-7	
Node 13566: 74: 436.68 Hz	4.10075e-7	1.48926e-7	1.84579e-7	
Node 13566: 75: 439.133 Hz	4.06866e-7	1.49084e-7	1.80895e-7	
Node 13566: 76: 440.071 Hz	-4.05652e-7	-1.49148e-7	-1.79503e-7	
Node 13566: 77: 450.0 Hz	-3.93191e-7	-1.49947e-7	-1.65302e-7	
Node 13566: 78: 459.204 Hz	-3.82156e-7	-1.50802e-7	-1.5296e-7	
Node 13566: 79: 468.186 Hz	-3.71703e-7	-1.51665e-7	-1.41625e-7	
Node 13566: 80: 475.0 Hz	-3.63894e-7	-1.52307e-7	-1.33477e-7	
Node 13566: 81: 489.777 Hz	-3.4705e-7	-1.536e-7	-1.17138e-7	
Node 13566: 82: 500.0 Hz	-3.35318e-7	-1.54399e-7	-1.06943e-7	
Node 13566: 83: 517.326 Hz	-3.15094e-7	-1.55607e-7	-9.19387e-8	
Node 13566: 84: 520.232 Hz	-3.11659e-7	-1.55799e-7	-8.97242e-8	
Node 13566: 85: 521.341 Hz	-3.10345e-7	-1.55872e-7	-8.89027e-8	
Node 13566: 86: 525.0 Hz	-3.06e-7	-1.56112e-7	-8.62893e-8	
Node 13566: 87: 538.731 Hz	-2.89595e-7	-1.57024e-7	-7.78291e-8	
Node 13566: 88: 544.009 Hz	-2.83272e-7	-1.57391e-7	-7.5156e-8	
Node 13566: 89: 550.0 Hz	-2.76105e-7	-1.57826e-7	-7.25129e-8	
Node 13566: 90: 557.978 Hz	-2.66604e-7	-1.58442e-7	-6.96246e-8	
Node 13566: 91: 575.0 Hz	-2.46667e-7	-1.59927e-7	-6.56884e-8	
Node 13566: 92: 599.258 Hz	-2.19594e-7	-1.6247e-7	-6.417e-8	
Node 13566: 93: 600.0 Hz	-2.18798e-7	-1.62555e-7	-6.41779e-8	
Node 13566: 94: 609.776 Hz	-2.08512e-7	-1.63705e-7	-6.44862e-8	
Node 13566: 95: 617.622 Hz	-2.00543e-7	-1.64662e-7	-6.49473e-8	
Node 13566: 96: 625.0 Hz	-1.93297e-7	-1.65579e-7	-6.54949e-8	
Node 13566: 97: 628.013 Hz	-1.90408e-7	-1.65956e-7	-6.57398e-8	
Node 13566: 98: 638.223 Hz	-1.80936e-7	-1.67233e-7	-6.66192e-8	
Node 13566: 99: 643.334 Hz	-1.7638e-7	-1.67864e-7	-6.70698e-8	
Node 13566: 100: 650.0 Hz	-1.70631e-7	-1.68672e-7	-6.76493e-8	
Node 13566: 101: 661.025 Hz	-1.61603e-7	-1.69947e-7	-6.8552e-8	
Node 13566: 102: 675.0 Hz	-1.51034e-7	-1.71397e-7	-6.95311e-8	
Node 13566: 103: 687.294 Hz	-1.42545e-7	-1.72456e-7	-7.01943e-8	
Node 13566: 104: 697.3 Hz	-1.36189e-7	-1.73131e-7	-7.05801e-8	
Node 13566: 105: 700.0 Hz	-1.34557e-7	-1.7328e-7	-7.06596e-8	
Node 13566: 106: 709.929 Hz	-1.28852e-7	-1.73699e-7	-7.08611e-8	
Node 13566: 107: 722.389 Hz	-1.22331e-7	-1.73908e-7	-7.09125e-8	
Node 13566: 108: 725.0 Hz	-1.2105e-7	-1.73905e-7	-7.08953e-8	
Node 13566: 109: 736.09 Hz	-1.15925e-7	-1.73697e-7	-7.07178e-8	
