	DX	DY	DZ	
Node 25768: 14: 129.311 Hz	-7.32038e-6	3.3863e-6	-3.23679e-6	
Node 25768: 15: 142.442 Hz	-3.61508e-6	2.14695e-6	-2.38863e-6	
Node 25768: 16: 146.936 Hz	-2.74241e-6	1.84142e-6	-2.18674e-6	
Node 25768: 17: 150.0 Hz	-2.25874e-6	1.66065e-6	-2.06925e-6	
Node 25768: 18: 166.486 Hz	-1.58786e-6	1.00168e-6	-1.65555e-6	
Node 25768: 19: 175.0 Hz	-2.13074e-6	8.48727e-7	-1.55452e-6	
Node 25768: 20: 184.177 Hz	-2.7434e-6	8.09129e-7	-1.50957e-6	
Node 25768: 21: 197.232 Hz	-3.41701e-6	8.80339e-7	-1.52571e-6	
Node 25768: 22: 200.0 Hz	3.52236e-6	-9.01825e-7	1.53695e-6	
Node 25768: 23: 204.712 Hz	3.67075e-6	-9.37671e-7	1.55977e-6	
Node 25768: 24: 212.011 Hz	3.82604e-6	-9.85654e-7	1.60033e-6	
Node 25768: 25: 214.284 Hz	3.85692e-6	-9.97876e-7	1.61346e-6	
Node 25768: 26: 217.891 Hz	3.89017e-6	-1.01424e-6	1.63419e-6	
Node 25768: 27: 225.0 Hz	3.90464e-6	-1.03529e-6	1.67332e-6	
Node 25768: 28: 250.0 Hz	3.59478e-6	-1.01105e-6	1.77638e-6	
Node 25768: 29: 253.857 Hz	3.51969e-6	-9.97944e-7	1.78767e-6	
Node 25768: 30: 256.009 Hz	3.47645e-6	-9.89968e-7	1.79356e-6	
Node 25768: 31: 271.668 Hz	3.1508e-6	-9.22465e-7	1.83019e-6	
Node 25768: 32: 275.0 Hz	3.08198e-6	-9.06825e-7	1.837e-6	
Node 25768: 33: 278.879 Hz	3.00311e-6	-8.88393e-7	1.84466e-6	
Node 25768: 34: 291.043 Hz	2.7681e-6	-8.30414e-7	1.86741e-6	
Node 25768: 35: 300.0 Hz	2.60992e-6	-7.88957e-7	1.88338e-6	
Node 25768: 36: 302.006 Hz	2.5764e-6	-7.79938e-7	1.88689e-6	
Node 25768: 37: 309.966 Hz	2.45053e-6	-7.45384e-7	1.90059e-6	
Node 25768: 38: 314.893 Hz	2.37839e-6	-7.25145e-7	1.90888e-6	
Node 25768: 39: 325.0 Hz	2.24409e-6	-6.86864e-7	1.92545e-6	
Node 25768: 40: 332.746 Hz	2.1533e-6	-6.60844e-7	1.93781e-6	
Node 25768: 41: 350.0 Hz	1.98634e-6	-6.1456e-7	1.96476e-6	
Node 25768: 42: 352.215 Hz	1.96815e-6	-6.09849e-7	1.96822e-6	
Node 25768: 43: 367.211 Hz	1.86194e-6	-5.85408e-7	1.99209e-6	
Node 25768: 44: 375.0 Hz	1.81682e-6	-5.77652e-7	2.00501e-6	
Node 25768: 45: 400.0 Hz	-1.70298e-6	5.71726e-7	2.04958e-6	
Node 25768: 46: 417.262 Hz	-1.63688e-6	5.79104e-7	2.08263e-6	
Node 25768: 47: 425.0 Hz	-1.60698e-6	5.83877e-7	2.09766e-6	
Node 25768: 48: 441.484 Hz	-1.53828e-6	5.94604e-7	2.12915e-6	
Node 25768: 49: 450.0 Hz	-1.49901e-6	5.99585e-7	2.14468e-6	
Node 25768: 50: 475.0 Hz	-1.36728e-6	6.08292e-7	2.1847e-6	
Node 25768: 51: 490.708 Hz	-1.27428e-6	6.07639e-7	2.20363e-6	
Node 25768: 52: 500.0 Hz	-1.21711e-6	6.04757e-7	2.21187e-6	
Node 25768: 53: 508.204 Hz	-1.16608e-6	6.00666e-7	2.21703e-6	
Node 25768: 54: 522.299 Hz	-1.07872e-6	5.90371e-7	2.22067e-6	
Node 25768: 55: 523.017 Hz	-1.07431e-6	5.8974e-7	2.22066e-6	
Node 25768: 56: 525.0 Hz	-1.06218e-6	5.87949e-7	2.22055e-6	
Node 25768: 57: 550.0 Hz	-9.15636e-7	5.5947e-7	2.2056e-6	
Node 25768: 58: 575.0 Hz	-7.85617e-7	5.22372e-7	2.16399e-6	
Node 25768: 59: 581.332 Hz	-7.55755e-7	5.12056e-7	2.14925e-6	
Node 25768: 60: 600.0 Hz	-6.75089e-7	4.80512e-7	2.09691e-6	
Node 25768: 61: 602.059 Hz	-6.66859e-7	4.76984e-7	2.09041e-6	
Node 25768: 62: 613.672 Hz	-6.22826e-7	4.57137e-7	2.05145e-6	
Node 25768: 63: 618.756 Hz	-6.04799e-7	4.4855e-7	2.03334e-6	
Node 25768: 64: 625.0 Hz	-5.83661e-7	4.38163e-7	2.0104e-6	
Node 25768: 65: 650.0 Hz	-5.09376e-7	3.99452e-7	1.9138e-6	
Node 25768: 66: 651.206 Hz	-5.06183e-7	3.97737e-7	1.90906e-6	
Node 25768: 67: 668.491 Hz	-4.63971e-7	3.75061e-7	1.84159e-6	
Node 25768: 68: 675.0 Hz	-4.4968e-7	3.67504e-7	1.81672e-6	
Node 25768: 69: 697.65 Hz	-4.05848e-7	3.45501e-7	1.73421e-6	
Node 25768: 70: 700.0 Hz	-4.01768e-7	3.43585e-7	1.72607e-6	
Node 25768: 71: 723.929 Hz	-3.64319e-7	3.27418e-7	1.64803e-6	
Node 25768: 72: 725.0 Hz	-3.62797e-7	3.26818e-7	1.64473e-6	
Node 25768: 73: 727.004 Hz	-3.5998e-7	3.25717e-7	1.63861e-6	
Node 25768: 74: 750.0 Hz	-3.30238e-7	3.14819e-7	1.57193e-6	
Node 25768: 75: 754.821 Hz	-3.24524e-7	3.12819e-7	1.55865e-6	
Node 25768: 76: 771.47 Hz	-3.0593e-7	3.06237e-7	1.5141e-6	
Node 25768: 77: 775.0 Hz	-3.02193e-7	3.04867e-7	1.50486e-6	
Node 25768: 78: 791.948 Hz	-2.85123e-7	2.9817e-7	1.46106e-6	
Node 25768: 79: 797.615 Hz	-2.79714e-7	2.95843e-7	1.44654e-6	
Node 25768: 80: 800.0 Hz	-2.7748e-7	2.94845e-7	1.44044e-6	
Node 25768: 81: 825.0 Hz	-2.55467e-7	2.83602e-7	1.37645e-6	
Node 25768: 82: 826.491 Hz	-2.54231e-7	2.82883e-7	1.37262e-6	
Node 25768: 83: 850.0 Hz	-2.3583e-7	2.70834e-7	1.3119e-6	
Node 25768: 84: 857.624 Hz	-2.30281e-7	2.66665e-7	1.29209e-6	
Node 25768: 85: 875.0 Hz	-2.1836e-7	2.5678e-7	1.24682e-6	
Node 25768: 86: 894.221 Hz	-2.06283e-7	2.45404e-7	1.1968e-6	
Node 25768: 87: 900.0 Hz	-2.02866e-7	2.41927e-7	1.18184e-6	
Node 25768: 88: 925.0 Hz	-1.89145e-7	2.268e-7	1.11784e-6	
Node 25768: 89: 944.918 Hz	-1.79339e-7	2.14858e-7	1.06813e-6	
Node 25768: 90: 950.0 Hz	-1.76983e-7	2.11852e-7	1.05568e-6	
Node 25768: 91: 975.0 Hz	-1.66172e-7	1.97422e-7	9.96034e-7	
Node 25768: 92: 1000.0 Hz	-1.56522e-7	1.83735e-7	9.39371e-7	
Node 28244: 1: 0.0 Hz	3.57891e-5	-5.45097e-6	1.15849e-5	
Node 28244: 2: 25.0 Hz	3.98735e-5	-6.26919e-6	1.29913e-5	
Node 28244: 3: 28.3646 Hz	4.11492e-5	-6.52857e-6	1.34323e-5	
Node 28244: 4: 50.0 Hz	5.39495e-5	-9.30643e-6	1.79356e-5	
Node 28244: 5: 50.1598 Hz	5.40544e-5	-9.33175e-6	1.79737e-5	
Node 28244: 6: 67.9919 Hz	5.49286e-5	-1.0474e-5	1.87198e-5	
Node 28244: 7: 69.454 Hz	5.36357e-5	-1.03221e-5	1.83253e-5	
Node 28244: 8: 75.0 Hz	4.75302e-5	-9.48508e-6	1.64109e-5	
Node 28244: 9: 80.5485 Hz	4.07654e-5	-8.4522e-6	1.42495e-5	
Node 28244: 10: 89.394 Hz	3.10695e-5	-6.87116e-6	1.11343e-5	
Node 28244: 11: 100.0 Hz	2.21899e-5	-5.32841e-6	8.30638e-6	
Node 28244: 12: 120.237 Hz	1.11081e-5	-3.17091e-6	4.87732e-6	
Node 28244: 13: 125.0 Hz	-9.32087e-6	2.7839e-6	-4.32816e-6	
Node 28244: 14: 129.311 Hz	-7.93879e-6	2.47537e-6	-3.89769e-6	
Node 28244: 15: 142.442 Hz	-4.92192e-6	1.76668e-6	-2.89662e-6	
Node 28244: 16: 146.936 Hz	-4.23355e-6	1.59279e-6	-2.6345e-6	
Node 28244: 17: 150.0 Hz	-3.84896e-6	1.49066e-6	-2.47294e-6	
Node 28244: 18: 166.486 Hz	-2.80398e-6	1.13159e-6	-1.77742e-6	
Node 28244: 19: 175.0 Hz	-2.79072e-6	1.05708e-6	-1.50272e-6	
Node 28244: 20: 184.177 Hz	-2.9664e-6	1.04798e-6	-1.25465e-6	
Node 28244: 21: 197.232 Hz	-3.26436e-6	1.11858e-6	-9.71249e-7	
Node 28244: 22: 200.0 Hz	3.31378e-6	-1.13991e-6	9.20278e-7	
Node 28244: 23: 204.712 Hz	3.38006e-6	-1.17775e-6	8.40319e-7	
Node 28244: 24: 212.011 Hz	3.43419e-6	-1.2354e-6	7.33096e-7	
Node 28244: 25: 214.284 Hz	3.43886e-6	-1.25224e-6	7.03819e-7	
Node 28244: 26: 217.891 Hz	3.43489e-6	-1.27735e-6	6.61378e-7	
Node 28244: 27: 225.0 Hz	3.38962e-6	-1.31993e-6	5.92148e-7	
Node 28244: 28: 250.0 Hz	2.97107e-6	-1.39358e-6	4.86223e-7	
Node 28244: 29: 253.857 Hz	2.88908e-6	-1.39625e-6	4.84647e-7	
Node 28244: 30: 256.009 Hz	2.84284e-6	-1.39699e-6	4.84925e-7	
Node 28244: 31: 271.668 Hz	2.51055e-6	-1.39002e-6	5.04458e-7	
Node 28244: 32: 275.0 Hz	2.44322e-6	-1.38643e-6	5.11262e-7	
Node 28244: 33: 278.879 Hz	2.36721e-6	-1.38158e-6	5.19868e-7	
Node 28244: 34: 291.043 Hz	2.14795e-6	-1.36303e-6	5.49803e-7	
Node 28244: 35: 300.0 Hz	2.00717e-6	-1.34731e-6	5.73077e-7	
Node 28244: 36: 302.006 Hz	1.97815e-6	-1.34367e-6	5.7831e-7	
Node 28244: 37: 309.966 Hz	1.8721e-6	-1.32898e-6	5.98913e-7	
Node 28244: 38: 314.893 Hz	1.81366e-6	-1.31988e-6	6.11426e-7	
Node 28244: 39: 325.0 Hz	1.7104e-6	-1.3017e-6	6.36264e-7	
Node 28244: 40: 332.746 Hz	1.64557e-6	-1.28867e-6	6.54428e-7	
Node 28244: 41: 350.0 Hz	1.5404e-6	-1.26462e-6	6.92143e-7	
Node 28244: 42: 352.215 Hz	1.53033e-6	-1.26218e-6	6.96735e-7	
Node 28244: 43: 367.211 Hz	1.47857e-6	-1.25054e-6	7.26615e-7	
Node 28244: 44: 375.0 Hz	1.4608e-6	-1.24818e-6	7.4144e-7	
Node 28244: 45: 400.0 Hz	1.42749e-6	1.25879e-6	7.86446e-7	
Node 28244: 46: 417.262 Hz	1.41121e-6	1.28104e-6	8.14941e-7	
Node 28244: 47: 425.0 Hz	1.40289e-6	1.29418e-6	8.2677e-7	
Node 28244: 48: 441.484 Hz	1.38045e-6	1.32676e-6	8.49388e-7	
Node 28244: 49: 450.0 Hz	1.36595e-6	1.3451e-6	8.5944e-7	
Node 28244: 50: 475.0 Hz	1.31307e-6	1.39918e-6	8.81493e-7	
Node 28244: 51: 490.708 Hz	1.27465e-6	1.42928e-6	8.89498e-7	
Node 28244: 52: 500.0 Hz	1.25126e-6	1.44431e-6	8.92252e-7	
Node 28244: 53: 508.204 Hz	1.23067e-6	1.45541e-6	8.93579e-7	
Node 28244: 54: 522.299 Hz	1.19632e-6	1.46892e-6	8.93744e-7	
Node 28244: 55: 523.017 Hz	1.19462e-6	1.46941e-6	8.93689e-7	
Node 28244: 56: 525.0 Hz	1.18997e-6	1.47063e-6	8.93506e-7	
Node 28244: 57: 550.0 Hz	1.13622e-6	1.47181e-6	8.88016e-7	
Node 28244: 58: 575.0 Hz	1.09349e-6	1.44575e-6	8.78027e-7	
Node 28244: 59: 581.332 Hz	1.08455e-6	1.43502e-6	8.74952e-7	
Node 28244: 60: 600.0 Hz	1.06248e-6	1.39487e-6	8.64794e-7	
Node 28244: 61: 602.059 Hz	1.06043e-6	1.38975e-6	8.63579e-7	
Node 28244: 62: 613.672 Hz	1.05016e-6	1.35871e-6	8.56394e-7	
Node 28244: 63: 618.756 Hz	1.04634e-6	1.34412e-6	8.53073e-7	
Node 28244: 64: 625.0 Hz	1.04217e-6	1.32552e-6	8.48851e-7	
Node 28244: 65: 650.0 Hz	1.03046e-6	1.24649e-6	8.30384e-7	
Node 28244: 66: 651.206 Hz	1.03006e-6	1.24259e-6	8.2943e-7	
Node 28244: 67: 668.491 Hz	1.02563e-6	1.18714e-6	8.15118e-7	
Node 28244: 68: 675.0 Hz	1.02441e-6	1.16676e-6	8.09416e-7	
Node 28244: 69: 697.65 Hz	1.02095e-6	1.09984e-6	7.88236e-7	
Node 28244: 70: 700.0 Hz	1.02059e-6	1.09333e-6	7.85919e-7	
Node 28244: 71: 723.929 Hz	1.01591e-6	1.03233e-6	7.61073e-7	
Node 28244: 72: 725.0 Hz	1.01563e-6	1.02982e-6	7.59908e-7	
Node 28244: 73: 727.004 Hz	1.0151e-6	1.02519e-6	7.57718e-7	
Node 28244: 74: 750.0 Hz	1.00684e-6	9.76377e-7	7.31542e-7	
Node 28244: 75: 754.821 Hz	1.00455e-6	9.67059e-7	7.25826e-7	
Node 28244: 76: 771.47 Hz	9.94945e-7	9.36803e-7	7.05549e-7	
Node 28244: 77: 775.0 Hz	9.92564e-7	9.30709e-7	7.01153e-7	
Node 28244: 78: 791.948 Hz	9.79436e-7	9.02585e-7	6.79645e-7	
Node 28244: 79: 797.615 Hz	9.74429e-7	8.93496e-7	6.72326e-7	
Node 28244: 80: 800.0 Hz	9.72232e-7	8.89705e-7	6.6923e-7	
Node 28244: 81: 825.0 Hz	9.46188e-7	8.50687e-7	6.36362e-7	
Node 28244: 82: 826.491 Hz	9.44473e-7	8.48381e-7	6.34385e-7	
Node 28244: 83: 850.0 Hz	9.15376e-7	8.12e-7	6.0317e-7	
Node 28244: 84: 857.624 Hz	9.05218e-7	8.00149e-7	5.93076e-7	
Node 28244: 85: 875.0 Hz	8.81034e-7	7.73008e-7	5.70244e-7	
Node 28244: 86: 894.221 Hz	8.53041e-7	7.42856e-7	5.45436e-7	
Node 28244: 87: 900.0 Hz	8.44448e-7	7.3379e-7	5.38097e-7	
Node 28244: 88: 925.0 Hz	8.0678e-7	6.9479e-7	5.07131e-7	
Node 28244: 89: 944.918 Hz	7.76645e-7	6.64242e-7	4.83501e-7	
Node 28244: 90: 950.0 Hz	7.68993e-7	6.56557e-7	4.77634e-7	
Node 28244: 91: 975.0 Hz	7.31821e-7	6.19584e-7	4.49782e-7	
Node 28244: 92: 1000.0 Hz	6.95787e-7	5.84247e-7	4.23661e-7	
Node 30031: 1: 0.0 Hz	1.38367e-5	-1.84995e-5	7.12594e-6	
Node 30031: 2: 25.0 Hz	1.58446e-5	-2.08211e-5	7.90047e-6	
Node 30031: 3: 28.3646 Hz	1.64819e-5	-2.15509e-5	8.14157e-6	
Node 30031: 4: 50.0 Hz	2.33143e-5	-2.90786e-5	1.05297e-5	
Node 30031: 5: 50.1598 Hz	2.33765e-5	-2.91432e-5	1.05489e-5	
Node 30031: 6: 67.9919 Hz	2.61217e-5	-3.07311e-5	1.05751e-5	
Node 30031: 7: 69.454 Hz	2.57364e-5	-3.01145e-5	1.03182e-5	
Node 30031: 8: 75.0 Hz	2.36269e-5	-2.70654e-5	9.12983e-6	
Node 30031: 9: 80.5485 Hz	2.10298e-5	-2.35636e-5	7.84676e-6	
Node 30031: 10: 89.394 Hz	1.70342e-5	-1.84139e-5	6.08405e-6	
Node 30031: 11: 100.0 Hz	1.30492e-5	-1.35468e-5	4.61977e-6	
Node 30031: 12: 120.237 Hz	7.06157e-6	-7.04471e-6	3.11973e-6	
Node 30031: 13: 125.0 Hz	-5.90313e-6	5.91985e-6	2.88549e-6	
Node 30031: 14: 129.311 Hz	-4.95487e-6	5.02916e-6	2.69119e-6	
Node 30031: 15: 142.442 Hz	-2.68049e-6	2.98289e-6	2.17284e-6	
Node 30031: 16: 146.936 Hz	-2.10355e-6	2.47088e-6	2.01748e-6	
Node 30031: 17: 150.0 Hz	-1.76477e-6	2.1642e-6	1.91786e-6	
Node 30031: 18: 166.486 Hz	-8.22334e-7	9.60596e-7	1.47443e-6	
Node 30031: 19: 175.0 Hz	-9.93806e-7	5.97535e-7	1.31014e-6	
Node 30031: 20: 184.177 Hz	-1.34133e-6	4.66494e-7	1.18316e-6	
Node 30031: 21: 197.232 Hz	-1.79505e-6	6.246e-7	1.0837e-6	
Node 30031: 22: 200.0 Hz	1.87455e-6	-6.66964e-7	1.07295e-6	
Node 30031: 23: 204.712 Hz	1.99454e-6	-7.32342e-7	1.06127e-6	
Node 30031: 24: 212.011 Hz	2.14184e-6	-8.10409e-7	1.05643e-6	
Node 30031: 25: 214.284 Hz	2.17836e-6	-8.28466e-7	1.05744e-6	
Node 30031: 26: 217.891 Hz	2.22762e-6	-8.51134e-7	1.06086e-6	
Node 30031: 27: 225.0 Hz	2.2957e-6	-8.75835e-7	1.07224e-6	
Node 30031: 28: 250.0 Hz	2.31139e-6	-8.14655e-7	1.12603e-6	
Node 30031: 29: 253.857 Hz	2.29428e-6	-7.93311e-7	1.13387e-6	
Node 30031: 30: 256.009 Hz	2.28346e-6	-7.80748e-7	1.13812e-6	
Node 30031: 31: 271.668 Hz	2.18769e-6	-6.83064e-7	1.16659e-6	
Node 30031: 32: 275.0 Hz	2.16528e-6	-6.62286e-7	1.17221e-6	
Node 30031: 33: 278.879 Hz	2.13898e-6	-6.38675e-7	1.17859e-6	
Node 30031: 34: 291.043 Hz	2.0576e-6	-5.71223e-7	1.19788e-6	
Node 30031: 35: 300.0 Hz	2.00109e-6	-5.30604e-7	1.21154e-6	
Node 30031: 36: 302.006 Hz	1.98901e-6	-5.22783e-7	1.21455e-6	
Node 30031: 37: 309.966 Hz	1.94349e-6	-4.96767e-7	1.22633e-6	
Node 30031: 38: 314.893 Hz	1.91742e-6	-4.84819e-7	1.2335e-6	
Node 30031: 39: 325.0 Hz	1.86935e-6	-4.7017e-7	1.24796e-6	
Node 30031: 40: 332.746 Hz	1.83765e-6	-4.67244e-7	1.25887e-6	
Node 30031: 41: 350.0 Hz	1.7834e-6	-4.80688e-7	1.28307e-6	
Node 30031: 42: 352.215 Hz	1.77805e-6	-4.83854e-7	1.28621e-6	
Node 30031: 43: 367.211 Hz	1.75089e-6	-5.09814e-7	1.3079e-6	
Node 30031: 44: 375.0 Hz	1.74247e-6	-5.24684e-7	1.31956e-6	
Node 30031: 45: 400.0 Hz	1.73455e-6	-5.6767e-7	1.35846e-6	
Node 30031: 46: 417.262 Hz	1.73692e-6	-5.87231e-7	1.38502e-6	
Node 30031: 47: 425.0 Hz	1.73738e-6	-5.92627e-7	1.39618e-6	
Node 30031: 48: 441.484 Hz	1.73291e-6	-5.97395e-7	1.41708e-6	
Node 30031: 49: 450.0 Hz	1.72632e-6	-5.96721e-7	1.42583e-6	
Node 30031: 50: 475.0 Hz	1.68581e-6	-5.86676e-7	1.44131e-6	
Node 30031: 51: 490.708 Hz	1.64461e-6	-5.77931e-7	1.44261e-6	
Node 30031: 52: 500.0 Hz	1.6157e-6	-5.73119e-7	1.44039e-6	
Node 30031: 53: 508.204 Hz	1.58813e-6	-5.69459e-7	1.43669e-6	
Node 30031: 54: 522.299 Hz	1.53816e-6	-5.64873e-7	1.42685e-6	
Node 30031: 55: 523.017 Hz	1.53557e-6	-5.647e-7	1.42624e-6	
Node 30031: 56: 525.0 Hz	1.52842e-6	-5.64256e-7	1.42449e-6	
Node 30031: 57: 550.0 Hz	1.44087e-6	-5.61996e-7	1.39643e-6	
Node 30031: 58: 575.0 Hz	1.36654e-6	-5.62941e-7	1.3589e-6	
Node 30031: 59: 581.332 Hz	1.35071e-6	-5.63097e-7	1.3482e-6	
Node 30031: 60: 600.0 Hz	1.31139e-6	-5.62337e-7	1.31453e-6	
Node 30031: 61: 602.059 Hz	1.3077e-6	-5.62106e-7	1.31066e-6	
Node 30031: 62: 613.672 Hz	1.28904e-6	-5.60155e-7	1.28845e-6	
Node 30031: 63: 618.756 Hz	1.28192e-6	-5.58939e-7	1.27858e-6	
Node 30031: 64: 625.0 Hz	1.27393e-6	-5.57136e-7	1.26639e-6	
Node 30031: 65: 650.0 Hz	1.24815e-6	-5.46636e-7	1.21776e-6	
Node 30031: 66: 651.206 Hz	1.24707e-6	-5.46005e-7	1.21546e-6	
Node 30031: 67: 668.491 Hz	1.23234e-6	-5.35895e-7	1.18306e-6	
Node 30031: 68: 675.0 Hz	1.22686e-6	-5.31617e-7	1.17124e-6	
Node 30031: 69: 697.65 Hz	1.20641e-6	-5.15097e-7	1.13185e-6	
Node 30031: 70: 700.0 Hz	1.20408e-6	-5.13257e-7	1.12791e-6	
Node 30031: 71: 723.929 Hz	1.17726e-6	-4.93453e-7	1.08899e-6	
Node 30031: 72: 725.0 Hz	1.17591e-6	-4.92526e-7	1.08729e-6	
Node 30031: 73: 727.004 Hz	1.17336e-6	-4.90783e-7	1.08411e-6	
Node 30031: 74: 750.0 Hz	1.14059e-6	-4.70099e-7	1.04796e-6	
Node 30031: 75: 754.821 Hz	1.13293e-6	-4.65626e-7	1.04038e-6	
Node 30031: 76: 771.47 Hz	1.10446e-6	-4.49901e-7	1.01401e-6	
Node 30031: 77: 775.0 Hz	1.09804e-6	-4.46522e-7	1.00836e-6	
Node 30031: 78: 791.948 Hz	1.06562e-6	-4.30162e-7	9.80786e-7	
Node 30031: 79: 797.615 Hz	1.05424e-6	-4.2466e-7	9.71396e-7	
Node 30031: 80: 800.0 Hz	1.04937e-6	-4.22343e-7	9.67418e-7	
Node 30031: 81: 825.0 Hz	9.96324e-7	-3.98139e-7	9.24789e-7	
Node 30031: 82: 826.491 Hz	9.93064e-7	-3.96706e-7	9.22196e-7	
Node 30031: 83: 850.0 Hz	9.40829e-7	-3.74448e-7	8.80742e-7	
Node 30031: 84: 857.624 Hz	9.23702e-7	-3.67397e-7	8.67124e-7	
Node 30031: 85: 875.0 Hz	8.84687e-7	-3.5171e-7	8.35943e-7	
Node 30031: 86: 894.221 Hz	8.42031e-7	-3.35068e-7	8.01497e-7	
Node 30031: 87: 900.0 Hz	8.29386e-7	-3.30222e-7	7.912e-7	
Node 30031: 88: 925.0 Hz	7.76029e-7	-3.10148e-7	7.47286e-7	
Node 30031: 89: 944.918 Hz	7.35414e-7	-2.95205e-7	7.13318e-7	
Node 30031: 90: 950.0 Hz	7.25354e-7	-2.91541e-7	7.0483e-7	
Node 30031: 91: 975.0 Hz	6.77789e-7	-2.74376e-7	6.64284e-7	
Node 30031: 92: 1000.0 Hz	6.33522e-7	-2.58581e-7	6.25935e-7	
Node 32555: 1: 0.0 Hz	4.24772e-6	-1.40579e-5	2.54736e-6	
Node 32555: 2: 25.0 Hz	4.71821e-6	-1.57929e-5	2.75226e-6	
Node 32555: 3: 28.3646 Hz	4.86475e-6	-1.63369e-5	2.81459e-6	
Node 32555: 4: 50.0 Hz	6.31976e-6	-2.19014e-5	3.39178e-6	
Node 32555: 5: 50.1598 Hz	6.33148e-6	-2.19486e-5	3.39598e-6	
Node 32555: 6: 67.9919 Hz	6.36321e-6	-2.29255e-5	3.34149e-6	
Node 32555: 7: 69.454 Hz	6.20805e-6	-2.24449e-5	3.28512e-6	
Node 32555: 8: 75.0 Hz	5.48597e-6	-2.01013e-5	3.06281e-6	
Node 32555: 9: 80.5485 Hz	4.6986e-6	-1.74411e-5	2.89381e-6	
Node 32555: 10: 89.394 Hz	3.59491e-6	-1.35749e-5	2.81724e-6	
Node 32555: 11: 100.0 Hz	2.63152e-6	-1.00017e-5	2.93962e-6	
Node 32555: 12: 120.237 Hz	1.5531e-6	-5.50768e-6	3.06985e-6	
Node 32555: 13: 125.0 Hz	-1.38983e-6	4.78048e-6	3.01066e-6	
Node 32555: 14: 129.311 Hz	-1.26243e-6	4.21898e-6	2.93051e-6	
Node 32555: 15: 142.442 Hz	-9.67477e-7	3.00223e-6	2.59823e-6	
Node 32555: 16: 146.936 Hz	-8.9225e-7	2.72703e-6	2.47417e-6	
Node 32555: 17: 150.0 Hz	-8.47224e-7	2.57301e-6	2.3904e-6	
Node 32555: 18: 166.486 Hz	-6.80313e-7	2.12283e-6	1.97659e-6	
Node 32555: 19: 175.0 Hz	-6.3597e-7	2.08261e-6	1.79234e-6	
Node 32555: 20: 184.177 Hz	-6.10986e-7	2.12951e-6	1.6132e-6	
Node 32555: 21: 197.232 Hz	-5.97906e-7	2.26591e-6	1.38421e-6	
Node 32555: 22: 200.0 Hz	5.9641e-7	-2.296e-6	1.33876e-6	
Node 32555: 23: 204.712 Hz	5.93788e-7	-2.34369e-6	1.26364e-6	
Node 32555: 24: 212.011 Hz	5.88228e-7	-2.40367e-6	1.15297e-6	
Node 32555: 25: 214.284 Hz	5.8591e-7	-2.4181e-6	1.11999e-6	
Node 32555: 26: 217.891 Hz	5.81552e-7	-2.43646e-6	1.0692e-6	
Node 32555: 27: 225.0 Hz	5.70437e-7	-2.45621e-6	9.75018e-7	
Node 32555: 28: 250.0 Hz	5.11112e-7	-2.38302e-6	7.13491e-7	
Node 32555: 29: 253.857 Hz	5.00578e-7	-2.35845e-6	6.82868e-7	
Node 32555: 30: 256.009 Hz	4.94682e-7	-2.34385e-6	6.66833e-7	
Node 32555: 31: 271.668 Hz	4.52991e-7	-2.2258e-6	5.70678e-7	
Node 32555: 32: 275.0 Hz	4.44669e-7	-2.19931e-6	5.5435e-7	
Node 32555: 33: 278.879 Hz	4.35327e-7	-2.16835e-6	5.36921e-7	
Node 32555: 34: 291.043 Hz	4.08805e-7	-2.07229e-6	4.91847e-7	
Node 32555: 35: 300.0 Hz	3.92279e-7	-2.00421e-6	4.66365e-7	
Node 32555: 36: 302.006 Hz	3.88947e-7	-1.98939e-6	4.61403e-7	
Node 32555: 37: 309.966 Hz	3.77076e-7	-1.93243e-6	4.44027e-7	
Node 32555: 38: 314.893 Hz	3.70812e-7	-1.89874e-6	4.34924e-7	
Node 32555: 39: 325.0 Hz	3.60501e-7	-1.83373e-6	4.19594e-7	
Node 32555: 40: 332.746 Hz	3.54822e-7	-1.78785e-6	4.10461e-7	
Node 32555: 41: 350.0 Hz	3.48453e-7	-1.69878e-6	3.96857e-7	
Node 32555: 42: 352.215 Hz	3.482e-7	-1.6887e-6	3.95707e-7	
Node 32555: 43: 367.211 Hz	3.49291e-7	-1.62871e-6	3.91046e-7	
Node 32555: 44: 375.0 Hz	3.51469e-7	-1.60318e-6	3.90572e-7	
Node 32555: 45: 400.0 Hz	-3.62895e-7	1.54539e-6	-3.95899e-7	
Node 32555: 46: 417.262 Hz	-3.71943e-7	1.5239e-6	-4.03048e-7	
Node 32555: 47: 425.0 Hz	-3.75641e-7	1.51806e-6	-4.06362e-7	
Node 32555: 48: 441.484 Hz	-3.81913e-7	1.51136e-6	-4.1223e-7	
Node 32555: 49: 450.0 Hz	-3.84043e-7	1.51004e-6	-4.14099e-7	
Node 32555: 50: 475.0 Hz	-3.85146e-7	1.50938e-6	-4.1275e-7	
Node 32555: 51: 490.708 Hz	-3.81818e-7	1.50786e-6	-4.05942e-7	
Node 32555: 52: 500.0 Hz	-3.78462e-7	1.50543e-6	-3.99782e-7	
Node 32555: 53: 508.204 Hz	-3.74699e-7	1.50195e-6	-3.93145e-7	
Node 32555: 54: 522.299 Hz	-3.66619e-7	1.49245e-6	-3.79486e-7	
Node 32555: 55: 523.017 Hz	-3.66156e-7	1.49183e-6	-3.78723e-7	
