	DX	DY	DZ	
Node 2422: 44: 375.0 Hz	-3.15091e-7	-5.37505e-7	3.42836e-6	
Node 2422: 45: 400.0 Hz	-2.71381e-7	-5.4974e-7	3.07944e-6	
Node 2422: 46: 417.262 Hz	-2.44434e-7	-5.37331e-7	2.88302e-6	
Node 2422: 47: 425.0 Hz	-2.32285e-7	-5.26791e-7	2.80754e-6	
Node 2422: 48: 441.484 Hz	-2.05232e-7	-4.95698e-7	2.67065e-6	
Node 2422: 49: 450.0 Hz	-1.90409e-7	-4.75779e-7	2.61109e-6	
Node 2422: 50: 475.0 Hz	-1.4344e-7	4.07056e-7	-2.46763e-6	
Node 2422: 51: 490.708 Hz	-1.11993e-7	3.60223e-7	-2.39159e-6	
Node 2422: 52: 500.0 Hz	-9.31552e-8	3.32885e-7	-2.3485e-6	
Node 2422: 53: 508.204 Hz	-7.6682e-8	3.09724e-7	-2.31058e-6	
Node 2422: 54: 522.299 Hz	-4.99596e-8	2.73674e-7	-2.24424e-6	
Node 2422: 55: 523.017 Hz	-4.87078e-8	2.72002e-7	-2.24079e-6	
Node 2422: 56: 525.0 Hz	-4.53474e-8	2.67486e-7	-2.23123e-6	
Node 2422: 57: 550.0 Hz	-3.32616e-8	2.2524e-7	-2.10503e-6	
Node 2422: 58: 575.0 Hz	-7.24381e-8	2.1399e-7	-1.96922e-6	
Node 2422: 59: 581.332 Hz	-8.35212e-8	2.15599e-7	-1.93381e-6	
Node 2422: 60: 600.0 Hz	-1.15527e-7	2.27569e-7	-1.82846e-6	
Node 2422: 61: 602.059 Hz	-1.18947e-7	2.2937e-7	-1.81683e-6	
Node 2422: 62: 613.672 Hz	-1.37713e-7	2.4061e-7	-1.75146e-6	
Node 2422: 63: 618.756 Hz	-1.45622e-7	2.45926e-7	-1.72305e-6	
Node 2422: 64: 625.0 Hz	-1.55058e-7	2.52626e-7	-1.68842e-6	
Node 2422: 65: 650.0 Hz	-1.89552e-7	2.79419e-7	-1.55361e-6	
Node 2422: 66: 651.206 Hz	-1.91075e-7	2.80658e-7	-1.54729e-6	
Node 2422: 67: 668.491 Hz	-2.11422e-7	2.97433e-7	-1.45896e-6	
Node 2422: 68: 675.0 Hz	-2.18347e-7	3.03192e-7	-1.42682e-6	
Node 2422: 69: 697.65 Hz	-2.39231e-7	3.20461e-7	-1.32005e-6	
Node 2422: 70: 700.0 Hz	-2.41109e-7	3.21993e-7	-1.30944e-6	
Node 2422: 71: 723.929 Hz	-2.57163e-7	3.34702e-7	-1.20634e-6	
Node 2422: 72: 725.0 Hz	-2.57752e-7	3.35147e-7	-1.20193e-6	
Node 2422: 73: 727.004 Hz	-2.58824e-7	3.35952e-7	-1.19374e-6	
Node 2422: 74: 750.0 Hz	-2.68432e-7	3.42585e-7	-1.10424e-6	
Node 2422: 75: 754.821 Hz	-2.69836e-7	3.43381e-7	-1.0865e-6	
Node 2422: 76: 771.47 Hz	-2.73148e-7	3.44626e-7	-1.02791e-6	
Node 2422: 77: 775.0 Hz	-2.73557e-7	3.44601e-7	-1.01601e-6	
Node 2422: 78: 791.948 Hz	-2.74186e-7	3.43166e-7	-9.61311e-7	
Node 2422: 79: 797.615 Hz	-2.73934e-7	3.42227e-7	-9.43903e-7	
Node 2422: 80: 800.0 Hz	-2.73763e-7	3.41767e-7	-9.36707e-7	
Node 2422: 81: 825.0 Hz	-2.69863e-7	3.34853e-7	-8.65704e-7	
Node 2422: 82: 826.491 Hz	-2.6952e-7	3.34331e-7	-8.61716e-7	
Node 2422: 83: 850.0 Hz	-2.62756e-7	3.24746e-7	-8.02284e-7	
Node 2422: 84: 857.624 Hz	-2.6009e-7	3.21168e-7	-7.84339e-7	
Node 2422: 85: 875.0 Hz	-2.53336e-7	3.12345e-7	-7.4569e-7	
Node 2422: 86: 894.221 Hz	-2.45031e-7	3.01775e-7	-7.06341e-7	
Node 2422: 87: 900.0 Hz	-2.42408e-7	2.98478e-7	-6.95158e-7	
Node 2422: 88: 925.0 Hz	-2.30645e-7	2.83844e-7	-6.49951e-7	
Node 2422: 89: 944.918 Hz	-2.21032e-7	2.72009e-7	-6.17288e-7	
Node 2422: 90: 950.0 Hz	-2.18573e-7	2.68994e-7	-6.09388e-7	
Node 2422: 91: 975.0 Hz	-2.06576e-7	2.54334e-7	-5.7286e-7	
Node 2422: 92: 1000.0 Hz	-1.94917e-7	2.40141e-7	-5.39834e-7	
Node 3478: 1: 0.0 Hz	6.67961e-7	7.81848e-6	-4.69641e-6	
Node 3478: 2: 25.0 Hz	8.98012e-7	8.65224e-6	-4.74137e-6	
Node 3478: 3: 28.3646 Hz	9.72722e-7	8.91105e-6	-4.75499e-6	
Node 3478: 4: 50.0 Hz	1.86191e-6	1.14514e-5	-4.95745e-6	
Node 3478: 5: 50.1598 Hz	1.87126e-6	1.14715e-5	-4.96058e-6	
Node 3478: 6: 67.9919 Hz	2.70126e-6	1.14156e-5	-5.596e-6	
Node 3478: 7: 69.454 Hz	2.7158e-6	1.11336e-5	-5.65937e-6	
Node 3478: 8: 75.0 Hz	2.68851e-6	9.84477e-6	-5.87492e-6	
Node 3478: 9: 80.5485 Hz	2.57559e-6	8.47568e-6	-6.04024e-6	
Node 3478: 10: 89.394 Hz	2.33961e-6	6.64864e-6	-6.20263e-6	
Node 3478: 11: 100.0 Hz	2.05982e-6	-5.2341e-6	-6.22379e-6	
Node 3478: 12: 120.237 Hz	1.55044e-6	-3.97459e-6	-5.58194e-6	
Node 3478: 13: 125.0 Hz	1.44049e-6	-3.78047e-6	-5.33594e-6	
Node 3478: 14: 129.311 Hz	1.34952e-6	-3.61458e-6	-5.10997e-6	
Node 3478: 15: 142.442 Hz	-1.13472e-6	3.1586e-6	4.49121e-6	
Node 3478: 16: 146.936 Hz	-1.08213e-6	3.02174e-6	4.31264e-6	
Node 3478: 17: 150.0 Hz	-1.05138e-6	2.93417e-6	4.19915e-6	
Node 3478: 18: 166.486 Hz	-9.38414e-7	2.52549e-6	3.66653e-6	
Node 3478: 19: 175.0 Hz	-9.04221e-7	2.3385e-6	3.43854e-6	
Node 3478: 20: 184.177 Hz	-8.7994e-7	2.14435e-6	3.24634e-6	
Node 3478: 21: 197.232 Hz	-8.62125e-7	1.87865e-6	3.09807e-6	
Node 3478: 22: 200.0 Hz	-8.60282e-7	-1.82443e-6	3.08633e-6	
Node 3478: 23: 204.712 Hz	-8.58374e-7	-1.73438e-6	3.08084e-6	
Node 3478: 24: 212.011 Hz	-8.58005e-7	-1.6015e-6	3.1037e-6	
Node 3478: 25: 214.284 Hz	-8.58434e-7	-1.56198e-6	3.1173e-6	
Node 3478: 26: 217.891 Hz	-8.59567e-7	-1.50124e-6	3.14396e-6	
Node 3478: 27: 225.0 Hz	-8.63172e-7	-1.38888e-6	3.21039e-6	
Node 3478: 28: 250.0 Hz	-8.82594e-7	-1.06947e-6	3.48866e-6	
Node 3478: 29: 253.857 Hz	-8.85321e-7	-1.02921e-6	3.52727e-6	
Node 3478: 30: 256.009 Hz	-8.8668e-7	-1.00759e-6	3.54757e-6	
Node 3478: 31: 271.668 Hz	-8.91124e-7	-8.657e-7	3.66078e-6	
Node 3478: 32: 275.0 Hz	-8.90452e-7	-8.38502e-7	3.67577e-6	
Node 3478: 33: 278.879 Hz	-8.88804e-7	-8.07997e-7	3.68875e-6	
Node 3478: 34: 291.043 Hz	-8.77084e-7	-7.19768e-7	3.69695e-6	
Node 3478: 35: 300.0 Hz	-8.61928e-7	-6.61622e-7	3.67146e-6	
Node 3478: 36: 302.006 Hz	-8.57806e-7	-6.49368e-7	3.66223e-6	
Node 3478: 37: 309.966 Hz	-8.39068e-7	-6.03421e-7	3.61384e-6	
Node 3478: 38: 314.893 Hz	-8.25787e-7	-5.77052e-7	3.57521e-6	
Node 3478: 39: 325.0 Hz	-7.95499e-7	-5.27447e-7	3.47853e-6	
Node 3478: 40: 332.746 Hz	-7.70509e-7	-4.9292e-7	3.39182e-6	
Node 3478: 41: 350.0 Hz	-7.14011e-7	-4.23389e-7	3.17517e-6	
Node 3478: 42: 352.215 Hz	-7.06995e-7	-4.14921e-7	3.14615e-6	
Node 3478: 43: 367.211 Hz	-6.62775e-7	-3.58572e-7	2.94979e-6	
Node 3478: 44: 375.0 Hz	-6.42641e-7	-3.29344e-7	2.85082e-6	
Node 3478: 45: 400.0 Hz	-5.93254e-7	-2.32916e-7	2.56555e-6	
Node 3478: 46: 417.262 Hz	-5.71957e-7	-1.64496e-7	2.40582e-6	
Node 3478: 47: 425.0 Hz	-5.65206e-7	-1.34613e-7	2.34456e-6	
Node 3478: 48: 441.484 Hz	-5.55177e-7	-8.25998e-8	2.23346e-6	
Node 3478: 49: 450.0 Hz	-5.51685e-7	-7.40933e-8	2.18499e-6	
Node 3478: 50: 475.0 Hz	5.4444e-7	1.43092e-7	-2.06712e-6	
Node 3478: 51: 490.708 Hz	5.3981e-7	2.0944e-7	-2.00354e-6	
Node 3478: 52: 500.0 Hz	5.36343e-7	2.4925e-7	-1.96711e-6	
Node 3478: 53: 508.204 Hz	5.32628e-7	2.83795e-7	-1.93487e-6	
Node 3478: 54: 522.299 Hz	5.24545e-7	3.40693e-7	-1.87816e-6	
Node 3478: 55: 523.017 Hz	5.24071e-7	3.43491e-7	-1.8752e-6	
Node 3478: 56: 525.0 Hz	5.22732e-7	3.51153e-7	-1.86701e-6	
Node 3478: 57: 550.0 Hz	5.01815e-7	4.39693e-7	-1.75882e-6	
Node 3478: 58: 575.0 Hz	4.74165e-7	5.11937e-7	-1.64277e-6	
Node 3478: 59: 581.332 Hz	4.66307e-7	5.27622e-7	-1.61262e-6	
Node 3478: 60: 600.0 Hz	4.41693e-7	5.68043e-7	-1.52324e-6	
Node 3478: 61: 602.059 Hz	4.38875e-7	5.71991e-7	-1.5134e-6	
Node 3478: 62: 613.672 Hz	4.22719e-7	5.9248e-7	-1.45821e-6	
Node 3478: 63: 618.756 Hz	4.15544e-7	6.00533e-7	-1.43429e-6	
Node 3478: 64: 625.0 Hz	4.06679e-7	6.09696e-7	-1.40518e-6	
Node 3478: 65: 650.0 Hz	3.71143e-7	6.38958e-7	-1.29245e-6	
Node 3478: 66: 651.206 Hz	3.69443e-7	6.40089e-7	-1.28719e-6	
Node 3478: 67: 668.491 Hz	3.45408e-7	6.53706e-7	-1.2139e-6	
Node 3478: 68: 675.0 Hz	3.36552e-7	6.5763e-7	-1.18736e-6	
Node 3478: 69: 697.65 Hz	3.06772e-7	6.6651e-7	-1.09967e-6	
Node 3478: 70: 700.0 Hz	3.03782e-7	6.67024e-7	-1.091e-6	
Node 3478: 71: 723.929 Hz	2.74482e-7	6.68156e-7	-1.00715e-6	
Node 3478: 72: 725.0 Hz	2.7322e-7	6.68037e-7	-1.00359e-6	
Node 3478: 73: 727.004 Hz	2.70869e-7	6.67777e-7	-9.96964e-7	
Node 3478: 74: 750.0 Hz	2.44947e-7	6.61374e-7	-9.24861e-7	
Node 3478: 75: 754.821 Hz	2.39755e-7	6.59267e-7	-9.10632e-7	
Node 3478: 76: 771.47 Hz	2.22453e-7	6.50098e-7	-8.63744e-7	
Node 3478: 77: 775.0 Hz	2.18909e-7	6.47795e-7	-8.54238e-7	
Node 3478: 78: 791.948 Hz	2.02488e-7	6.35138e-7	-8.10613e-7	
Node 3478: 79: 797.615 Hz	1.97213e-7	6.30357e-7	-7.96741e-7	
Node 3478: 80: 800.0 Hz	1.95026e-7	6.28269e-7	-7.91008e-7	
Node 3478: 81: 825.0 Hz	1.73241e-7	6.03994e-7	-7.34408e-7	
Node 3478: 82: 826.491 Hz	1.72006e-7	6.02425e-7	-7.31225e-7	
Node 3478: 83: 850.0 Hz	1.53508e-7	5.76302e-7	-6.83686e-7	
Node 3478: 84: 857.624 Hz	1.47892e-7	5.67382e-7	-6.69279e-7	
Node 3478: 85: 875.0 Hz	1.35779e-7	5.46516e-7	-6.38137e-7	
Node 3478: 86: 894.221 Hz	1.23463e-7	5.22945e-7	-6.06232e-7	
Node 3478: 87: 900.0 Hz	1.19975e-7	5.15823e-7	-5.97122e-7	
Node 3478: 88: 925.0 Hz	1.0599e-7	4.85192e-7	-5.60075e-7	
Node 3478: 89: 944.918 Hz	9.60578e-8	4.61323e-7	-5.33067e-7	
Node 3478: 90: 950.0 Hz	9.36854e-8	4.55347e-7	-5.26502e-7	
Node 3478: 91: 975.0 Hz	8.29075e-8	4.26783e-7	-4.95978e-7	
Node 3478: 92: 1000.0 Hz	7.34944e-8	3.99803e-7	-4.68138e-7	
Node 4148: 1: 0.0 Hz	8.15527e-6	8.14085e-6	8.43392e-6	
Node 4148: 2: 25.0 Hz	9.0662e-6	9.10473e-6	8.77111e-6	
Node 4148: 3: 28.3646 Hz	9.34988e-6	9.40598e-6	8.87014e-6	
Node 4148: 4: 50.0 Hz	1.21687e-5	1.24523e-5	9.62007e-6	
Node 4148: 5: 50.1598 Hz	1.21915e-5	1.24776e-5	9.62295e-6	
Node 4148: 6: 67.9919 Hz	1.22761e-5	1.28842e-5	8.70806e-6	
Node 4148: 7: 69.454 Hz	1.1979e-5	1.26084e-5	8.54149e-6	
Node 4148: 8: 75.0 Hz	1.05943e-5	1.12925e-5	7.95557e-6	
Node 4148: 9: 80.5485 Hz	9.08329e-6	9.84221e-6	7.55119e-6	
Node 4148: 10: 89.394 Hz	6.96833e-6	7.84443e-6	7.29404e-6	
Node 4148: 11: 100.0 Hz	5.13876e-6	-6.22597e-6	-7.2265e-6	
Node 4148: 12: 120.237 Hz	3.24936e-6	-4.69272e-6	-6.48827e-6	
Node 4148: 13: 125.0 Hz	3.02671e-6	-4.45631e-6	-6.172e-6	
Node 4148: 14: 129.311 Hz	2.88152e-6	-4.25452e-6	-5.8739e-6	
Node 4148: 15: 142.442 Hz	2.67955e-6	-3.68195e-6	5.059e-6	
Node 4148: 16: 146.936 Hz	2.66019e-6	-3.49995e-6	4.842e-6	
Node 4148: 17: 150.0 Hz	2.65268e-6	-3.38057e-6	4.714e-6	
Node 4148: 18: 166.486 Hz	2.58586e-6	-2.81345e-6	4.26024e-6	
Node 4148: 19: 175.0 Hz	2.48883e-6	-2.57373e-6	4.14468e-6	
Node 4148: 20: 184.177 Hz	2.32922e-6	-2.35431e-6	4.08628e-6	
Node 4148: 21: 197.232 Hz	2.03323e-6	-2.10209e-6	4.094e-6	
Node 4148: 22: 200.0 Hz	1.96477e-6	-2.05641e-6	4.10624e-6	
Node 4148: 23: 204.712 Hz	1.84669e-6	-1.98428e-6	4.13376e-6	
Node 4148: 24: 212.011 Hz	1.6648e-6	-1.88585e-6	4.19006e-6	
Node 4148: 25: 214.284 Hz	1.60944e-6	-1.8584e-6	4.21035e-6	
Node 4148: 26: 217.891 Hz	1.52363e-6	-1.81787e-6	4.24475e-6	
Node 4148: 27: 225.0 Hz	1.36405e-6	-1.74876e-6	4.31873e-6	
Node 4148: 28: 250.0 Hz	9.37017e-7	-1.60983e-6	4.59755e-6	
Node 4148: 29: 253.857 Hz	8.90766e-7	-1.60054e-6	4.6364e-6	
Node 4148: 30: 256.009 Hz	8.67097e-7	-1.59645e-6	4.65688e-6	
Node 4148: 31: 271.668 Hz	7.36441e-7	-1.58402e-6	4.76996e-6	
Node 4148: 32: 275.0 Hz	7.16951e-7	-1.58393e-6	4.78382e-6	
Node 4148: 33: 278.879 Hz	6.97388e-7	-1.58428e-6	4.79461e-6	
Node 4148: 34: 291.043 Hz	6.54552e-7	-1.58497e-6	4.78811e-6	
Node 4148: 35: 300.0 Hz	6.37058e-7	-1.58103e-6	4.7426e-6	
Node 4148: 36: 302.006 Hz	6.3438e-7	-1.57928e-6	4.72774e-6	
Node 4148: 37: 309.966 Hz	6.27174e-7	-1.5684e-6	4.65287e-6	
Node 4148: 38: 314.893 Hz	6.2485e-7	-1.55823e-6	4.59472e-6	
Node 4148: 39: 325.0 Hz	6.23223e-7	-1.52863e-6	4.45142e-6	
Node 4148: 40: 332.746 Hz	6.23329e-7	-1.49812e-6	4.32413e-6	
