	DX	DY	DZ	
Node 73551: 83: 850.0 Hz	5.47095e-7	-3.61702e-7	3.52814e-7	
Node 73551: 84: 857.624 Hz	5.25206e-7	-3.60212e-7	3.42041e-7	
Node 73551: 85: 875.0 Hz	4.78046e-7	-3.54948e-7	3.18614e-7	
Node 73551: 86: 894.221 Hz	4.30326e-7	-3.46698e-7	2.94558e-7	
Node 73551: 87: 900.0 Hz	4.16878e-7	-3.43826e-7	2.87704e-7	
Node 73551: 88: 925.0 Hz	3.63326e-7	-3.29899e-7	2.60033e-7	
Node 73551: 89: 944.918 Hz	3.25742e-7	-3.17625e-7	2.40186e-7	
Node 73551: 90: 950.0 Hz	3.16827e-7	-3.14393e-7	2.35418e-7	
Node 73551: 91: 975.0 Hz	2.7667e-7	-2.98212e-7	2.13607e-7	
Node 73551: 92: 1000.0 Hz	2.421e-7	-2.8199e-7	1.94318e-7	
Node 75663: 1: 0.0 Hz	4.27055e-5	3.96467e-5	3.8992e-6	
Node 75663: 2: 25.0 Hz	4.72484e-5	4.51617e-5	4.81014e-6	
Node 75663: 3: 28.3646 Hz	4.86574e-5	4.69046e-5	5.10805e-6	
Node 75663: 4: 50.0 Hz	6.24773e-5	6.53179e-5	8.66251e-6	
Node 75663: 5: 50.1598 Hz	6.25867e-5	6.54822e-5	8.6996e-6	
Node 75663: 6: 67.9919 Hz	6.24925e-5	7.17707e-5	1.18486e-5	
Node 75663: 7: 69.454 Hz	6.10087e-5	7.05949e-5	1.18815e-5	
Node 75663: 8: 75.0 Hz	5.42602e-5	6.44224e-5	1.16809e-5	
Node 75663: 9: 80.5485 Hz	4.72088e-5	5.70622e-5	1.11608e-5	
Node 75663: 10: 89.394 Hz	3.82092e-5	4.61044e-5	1.0168e-5	
Node 75663: 11: 100.0 Hz	3.20098e-5	3.586e-5	9.03413e-6	
Node 75663: 12: 120.237 Hz	2.69542e-5	2.27676e-5	6.68121e-6	
Node 75663: 13: 125.0 Hz	-2.58011e-5	-2.05595e-5	6.06501e-6	
Node 75663: 14: 129.311 Hz	-2.46329e-5	-1.88019e-5	5.51083e-6	
Node 75663: 15: 142.442 Hz	-2.05298e-5	-1.45919e-5	3.96611e-6	
Node 75663: 16: 146.936 Hz	-1.904e-5	-1.34429e-5	3.5121e-6	
Node 75663: 17: 150.0 Hz	-1.80264e-5	-1.27188e-5	3.22724e-6	
Node 75663: 18: 166.486 Hz	-1.29396e-5	-9.40234e-6	2.0348e-6	
Node 75663: 19: 175.0 Hz	-1.07493e-5	-7.99421e-6	1.62804e-6	
Node 75663: 20: 184.177 Hz	-8.81967e-6	-6.69372e-6	1.32444e-6	
Node 75663: 21: 197.232 Hz	-6.82329e-6	-5.20972e-6	1.07447e-6	
Node 75663: 22: 200.0 Hz	-6.4988e-6	-4.9445e-6	1.04095e-6	
Node 75663: 23: 204.712 Hz	-6.01273e-6	-4.52776e-6	9.94661e-7	
Node 75663: 24: 212.011 Hz	-5.40013e-6	-3.9599e-6	9.42829e-7	
Node 75663: 25: 214.284 Hz	-5.2385e-6	-3.8004e-6	9.30272e-7	
Node 75663: 26: 217.891 Hz	-5.00573e-6	-3.56267e-6	9.12918e-7	
Node 75663: 27: 225.0 Hz	-4.61774e-6	-3.1447e-6	8.85717e-7	
Node 75663: 28: 250.0 Hz	-3.70932e-6	-2.1118e-6	8.32354e-7	
Node 75663: 29: 253.857 Hz	-3.60726e-6	-2.00327e-6	8.28075e-7	
Node 75663: 30: 256.009 Hz	-3.55331e-6	-1.94787e-6	8.26038e-7	
Node 75663: 31: 271.668 Hz	-3.21556e-6	-1.64627e-6	8.16912e-7	
Node 75663: 32: 275.0 Hz	-3.15466e-6	-1.60298e-6	8.15777e-7	
Node 75663: 33: 278.879 Hz	-3.08818e-6	-1.56075e-6	8.14557e-7	
Node 75663: 34: 291.043 Hz	-2.90907e-6	-1.47819e-6	8.09874e-7	
Node 75663: 35: 300.0 Hz	-2.80435e-6	-1.45642e-6	8.03818e-7	
Node 75663: 36: 302.006 Hz	-2.78393e-6	-1.45507e-6	8.01998e-7	
Node 75663: 37: 309.966 Hz	-2.71339e-6	-1.45949e-6	7.92755e-7	
Node 75663: 38: 314.893 Hz	-2.67776e-6	-1.46841e-6	7.85278e-7	
Node 75663: 39: 325.0 Hz	-2.62229e-6	1.4961e-6	-7.65473e-7	
Node 75663: 40: 332.746 Hz	-2.59402e-6	1.52185e-6	-7.46246e-7	
Node 75663: 41: 350.0 Hz	-2.56603e-6	1.57902e-6	-6.91914e-7	
Node 75663: 42: 352.215 Hz	-2.56521e-6	1.58554e-6	-6.83917e-7	
Node 75663: 43: 367.211 Hz	-2.5716e-6	1.62066e-6	-6.24703e-7	
Node 75663: 44: 375.0 Hz	-2.58131e-6	1.63137e-6	-5.90924e-7	
Node 75663: 45: 400.0 Hz	-2.63072e-6	1.6249e-6	-4.72088e-7	
Node 75663: 46: 417.262 Hz	-2.67389e-6	1.58344e-6	-3.83752e-7	
Node 75663: 47: 425.0 Hz	-2.69403e-6	1.5558e-6	-3.43347e-7	
Node 75663: 48: 441.484 Hz	-2.73597e-6	1.48089e-6	-2.57334e-7	
Node 75663: 49: 450.0 Hz	-2.75609e-6	1.43504e-6	-2.13738e-7	
Node 75663: 50: 475.0 Hz	-2.8037e-6	1.28114e-6	-9.48592e-8	
Node 75663: 51: 490.708 Hz	-2.82155e-6	1.17589e-6	-4.07354e-8	
Node 75663: 52: 500.0 Hz	-2.82672e-6	1.11242e-6	-4.26084e-8	
Node 75663: 53: 508.204 Hz	-2.82762e-6	1.05624e-6	-6.47359e-8	
Node 75663: 54: 522.299 Hz	-2.82059e-6	9.60354e-7	-1.10085e-7	
Node 75663: 55: 523.017 Hz	-2.81993e-6	9.55506e-7	-1.12382e-7	
Node 75663: 56: 525.0 Hz	-2.81796e-6	9.42157e-7	-1.18681e-7	
Node 75663: 57: 550.0 Hz	-2.77316e-6	7.78076e-7	-1.91972e-7	
Node 75663: 58: 575.0 Hz	-2.69142e-6	6.24125e-7	-2.53314e-7	
Node 75663: 59: 581.332 Hz	-2.66508e-6	5.87005e-7	-2.67089e-7	
Node 75663: 60: 600.0 Hz	-2.57521e-6	4.82315e-7	-3.03842e-7	
Node 75663: 61: 602.059 Hz	-2.56425e-6	4.7122e-7	-3.07549e-7	
Node 75663: 62: 613.672 Hz	-2.49889e-6	4.10372e-7	-3.27193e-7	
Node 75663: 63: 618.756 Hz	-2.4685e-6	3.84687e-7	-3.35112e-7	
Node 75663: 64: 625.0 Hz	-2.42983e-6	3.53964e-7	-3.44265e-7	
Node 75663: 65: 650.0 Hz	-2.26262e-6	2.40597e-7	-3.74492e-7	
Node 75663: 66: 651.206 Hz	-2.25415e-6	2.35548e-7	-3.75686e-7	
Node 75663: 67: 668.491 Hz	-2.12985e-6	1.68085e-7	-3.90086e-7	
Node 75663: 68: 675.0 Hz	-2.08203e-6	1.45394e-7	-3.94194e-7	
Node 75663: 69: 697.65 Hz	-1.91404e-6	8.38405e-8	-4.02983e-7	
Node 75663: 70: 700.0 Hz	-1.89662e-6	7.97162e-8	-4.03418e-7	
Node 75663: 71: 723.929 Hz	1.72173e-6	7.43496e-8	4.03109e-7	
Node 75663: 72: 725.0 Hz	1.71406e-6	7.54721e-8	4.02905e-7	
Node 75663: 73: 727.004 Hz	1.69974e-6	7.77624e-8	4.0248e-7	
Node 75663: 74: 750.0 Hz	1.54038e-6	1.12195e-7	3.94069e-7	
Node 75663: 75: 754.821 Hz	1.50828e-6	1.19745e-7	3.9156e-7	
Node 75663: 76: 771.47 Hz	1.40148e-6	1.43944e-7	3.81241e-7	
Node 75663: 77: 775.0 Hz	1.37968e-6	1.4859e-7	3.78762e-7	
Node 75663: 78: 791.948 Hz	1.27933e-6	1.68218e-7	3.65707e-7	
Node 75663: 79: 797.615 Hz	1.24739e-6	1.73779e-7	3.60983e-7	
Node 75663: 80: 800.0 Hz	1.2342e-6	1.7597e-7	3.5895e-7	
Node 75663: 81: 825.0 Hz	1.10461e-6	1.93915e-7	3.36462e-7	
Node 75663: 82: 826.491 Hz	1.09737e-6	1.94712e-7	3.35071e-7	
Node 75663: 83: 850.0 Hz	9.90464e-7	2.03738e-7	3.12817e-7	
Node 75663: 84: 857.624 Hz	9.58568e-7	2.05377e-7	3.05562e-7	
Node 75663: 85: 875.0 Hz	8.90627e-7	2.07143e-7	2.89168e-7	
Node 75663: 86: 894.221 Hz	8.22668e-7	2.06445e-7	2.71496e-7	
Node 75663: 87: 900.0 Hz	8.03606e-7	2.05788e-7	2.66314e-7	
Node 75663: 88: 925.0 Hz	7.27814e-7	2.01105e-7	2.44756e-7	
Node 75663: 89: 944.918 Hz	6.74439e-7	1.95769e-7	2.28692e-7	
Node 75663: 90: 950.0 Hz	6.61719e-7	1.94244e-7	2.24761e-7	
Node 75663: 91: 975.0 Hz	6.03933e-7	1.86079e-7	2.06432e-7	
Node 75663: 92: 1000.0 Hz	5.53238e-7	1.77247e-7	1.89766e-7	
Node 78455: 1: 0.0 Hz	3.53188e-5	5.60856e-5	1.11722e-6	
Node 78455: 2: 25.0 Hz	3.92286e-5	6.38129e-5	1.08203e-6	
Node 78455: 3: 28.3646 Hz	4.04427e-5	6.62539e-5	1.07755e-6	
Node 78455: 4: 50.0 Hz	5.24819e-5	9.19898e-5	1.64827e-6	
Node 78455: 5: 50.1598 Hz	5.25796e-5	9.22188e-5	1.66157e-6	
Node 78455: 6: 67.9919 Hz	5.35688e-5	0.000101	4.01702e-6	
Node 78455: 7: 69.454 Hz	5.24491e-5	9.90508e-5	4.22181e-6	
Node 78455: 8: 75.0 Hz	4.7319e-5	9.02792e-5	4.91573e-6	
Node 78455: 9: 80.5485 Hz	4.20482e-5	7.98605e-5	5.48545e-6	
Node 78455: 10: 89.394 Hz	3.58235e-5	6.4377e-5	6.23781e-6	
Node 78455: 11: 100.0 Hz	3.25753e-5	4.99105e-5	6.99487e-6	
Node 78455: 12: 120.237 Hz	3.12147e-5	3.14206e-5	7.5392e-6	
Node 78455: 13: 125.0 Hz	-3.05077e-5	-2.83069e-5	7.40889e-6	
Node 78455: 14: 129.311 Hz	-2.96175e-5	-2.58325e-5	7.21447e-6	
Node 78455: 15: 142.442 Hz	-2.57485e-5	-1.99393e-5	6.31703e-6	
Node 78455: 16: 146.936 Hz	-2.41674e-5	-1.83453e-5	5.94865e-6	
Node 78455: 17: 150.0 Hz	-2.3051e-5	-1.73451e-5	5.68902e-6	
Node 78455: 18: 166.486 Hz	-1.69902e-5	-1.28137e-5	4.27947e-6	
Node 78455: 19: 175.0 Hz	-1.41316e-5	-1.09114e-5	3.60804e-6	
Node 78455: 20: 184.177 Hz	-1.14568e-5	-9.16078e-6	2.97028e-6	
Node 78455: 21: 197.232 Hz	-8.47711e-6	-7.15966e-6	2.24019e-6	
Node 78455: 22: 200.0 Hz	-7.9659e-6	-6.80009e-6	2.11157e-6	
Node 78455: 23: 204.712 Hz	-7.18371e-6	-6.23285e-6	1.91196e-6	
Node 78455: 24: 212.011 Hz	-6.17062e-6	-5.45379e-6	1.64684e-6	
Node 78455: 25: 214.284 Hz	-5.89923e-6	-5.23331e-6	1.57423e-6	
Node 78455: 26: 217.891 Hz	-5.50689e-6	-4.90297e-6	1.46782e-6	
Node 78455: 27: 225.0 Hz	-4.85523e-6	-4.316e-6	1.28681e-6	
Node 78455: 28: 250.0 Hz	-3.45315e-6	-2.79822e-6	8.83994e-7	
Node 78455: 29: 253.857 Hz	-3.31687e-6	-2.62556e-6	8.46977e-7	
Node 78455: 30: 256.009 Hz	-3.24689e-6	-2.53516e-6	8.28704e-7	
Node 78455: 31: 271.668 Hz	-2.8362e-6	-1.98899e-6	7.40884e-7	
Node 78455: 32: 275.0 Hz	-2.76557e-6	-1.89464e-6	7.31129e-7	
Node 78455: 33: 278.879 Hz	-2.68873e-6	-1.79295e-6	7.23098e-7	
Node 78455: 34: 291.043 Hz	-2.47716e-6	-1.52197e-6	7.17216e-7	
Node 78455: 35: 300.0 Hz	-2.34291e-6	-1.35875e-6	7.26708e-7	
Node 78455: 36: 302.006 Hz	-2.31484e-6	-1.3254e-6	7.29928e-7	
Node 78455: 37: 309.966 Hz	-2.20976e-6	-1.2019e-6	7.45282e-7	
Node 78455: 38: 314.893 Hz	-2.14942e-6	-1.13104e-6	7.56079e-7	
Node 78455: 39: 325.0 Hz	2.03607e-6	-9.94337e-7	-7.78953e-7	
Node 78455: 40: 332.746 Hz	1.95822e-6	-8.94207e-7	-7.95557e-7	
Node 78455: 41: 350.0 Hz	1.8112e-6	-6.7632e-7	-8.25204e-7	
Node 78455: 42: 352.215 Hz	1.79479e-6	-6.48528e-7	-8.28129e-7	
Node 78455: 43: 367.211 Hz	1.69675e-6	-4.6146e-7	-8.42717e-7	
Node 78455: 44: 375.0 Hz	1.65377e-6	-3.65759e-7	-8.47095e-7	
Node 78455: 45: 400.0 Hz	1.54246e-6	-7.51638e-8	-8.50667e-7	
Node 78455: 46: 417.262 Hz	1.48031e-6	-1.05277e-7	-8.47133e-7	
Node 78455: 47: 425.0 Hz	1.45426e-6	-1.7787e-7	-8.44528e-7	
Node 78455: 48: 441.484 Hz	1.39971e-6	-3.16818e-7	-8.37395e-7	
Node 78455: 49: 450.0 Hz	1.37113e-6	-3.80154e-7	-8.33029e-7	
Node 78455: 50: 475.0 Hz	1.28225e-6	-5.35627e-7	-8.1854e-7	
Node 78455: 51: 490.708 Hz	1.22156e-6	-6.13388e-7	-8.08988e-7	
Node 78455: 52: 500.0 Hz	1.18396e-6	-6.53493e-7	-8.03468e-7	
Node 78455: 53: 508.204 Hz	1.14989e-6	-6.85787e-7	-7.98771e-7	
Node 78455: 54: 522.299 Hz	1.08994e-6	-7.3542e-7	-7.91215e-7	
Node 78455: 55: 523.017 Hz	1.08685e-6	-7.37774e-7	-7.90849e-7	
Node 78455: 56: 525.0 Hz	1.07832e-6	-7.44187e-7	-7.89849e-7	
Node 78455: 57: 550.0 Hz	9.70399e-7	-8.15998e-7	-7.78409e-7	
Node 78455: 58: 575.0 Hz	8.65491e-7	-8.74256e-7	-7.68355e-7	
Node 78455: 59: 581.332 Hz	8.39882e-7	-8.87219e-7	-7.65821e-7	
Node 78455: 60: 600.0 Hz	7.6724e-7	-9.21504e-7	-7.57829e-7	
Node 78455: 61: 602.059 Hz	7.59508e-7	-9.24926e-7	-7.56872e-7	
Node 78455: 62: 613.672 Hz	7.16972e-7	-9.4286e-7	-7.51067e-7	
Node 78455: 63: 618.756 Hz	6.98929e-7	-9.49961e-7	-7.48273e-7	
Node 78455: 64: 625.0 Hz	6.77252e-7	-9.58036e-7	-7.44596e-7	
Node 78455: 65: 650.0 Hz	-5.95613e-7	-9.82781e-7	-7.26682e-7	
Node 78455: 66: 651.206 Hz	-5.91876e-7	-9.83651e-7	-7.25675e-7	
Node 78455: 67: 668.491 Hz	-5.4023e-7	-9.92672e-7	-7.09655e-7	
Node 78455: 68: 675.0 Hz	-5.21681e-7	-9.94354e-7	-7.02846e-7	
Node 78455: 69: 697.65 Hz	-4.60734e-7	-9.92752e-7	-6.75882e-7	
Node 78455: 70: 700.0 Hz	-4.5472e-7	-9.91924e-7	-6.72805e-7	
Node 78455: 71: 723.929 Hz	3.96685e-7	-9.76652e-7	6.38821e-7	
Node 78455: 72: 725.0 Hz	3.94222e-7	-9.75687e-7	6.37197e-7	
Node 78455: 73: 727.004 Hz	3.89642e-7	-9.73819e-7	6.34137e-7	
Node 78455: 74: 750.0 Hz	3.3993e-7	-9.46941e-7	5.9734e-7	
Node 78455: 75: 754.821 Hz	3.30163e-7	-9.40131e-7	5.89303e-7	
Node 78455: 76: 771.47 Hz	2.98166e-7	-9.13911e-7	5.60984e-7	
Node 78455: 77: 775.0 Hz	2.91724e-7	-9.07865e-7	5.549e-7	
Node 78455: 78: 791.948 Hz	2.62444e-7	-8.76856e-7	5.25529e-7	
Node 78455: 79: 797.615 Hz	2.53252e-7	-8.65855e-7	5.15702e-7	
Node 78455: 80: 800.0 Hz	2.49474e-7	-8.61146e-7	5.11574e-7	
Node 78455: 81: 825.0 Hz	2.12945e-7	-8.09576e-7	4.68854e-7	
Node 78455: 82: 826.491 Hz	2.1094e-7	-8.06405e-7	4.66352e-7	
Node 78455: 83: 850.0 Hz	1.81767e-7	-7.55724e-7	4.27899e-7	
Node 78455: 84: 857.624 Hz	1.73252e-7	-7.39188e-7	4.15892e-7	
Node 78455: 85: 875.0 Hz	1.55454e-7	-7.01723e-7	3.895e-7	
Node 78455: 86: 894.221 Hz	1.38184e-7	-6.61136e-7	3.62011e-7	
Node 78455: 87: 900.0 Hz	1.33449e-7	-6.49187e-7	3.54109e-7	
Node 78455: 88: 925.0 Hz	1.15175e-7	-5.99217e-7	3.21906e-7	
Node 78455: 89: 944.918 Hz	1.0291e-7	-5.61697e-7	2.98522e-7	
Node 78455: 90: 950.0 Hz	1.0007e-7	-5.52477e-7	2.9287e-7	
Node 78455: 91: 975.0 Hz	8.76171e-8	-5.09286e-7	2.66854e-7	
Node 78455: 92: 1000.0 Hz	7.73565e-8	-4.69718e-7	2.43635e-7	
Node 79158: 1: 0.0 Hz	1.32641e-5	3.84532e-5	-4.03297e-6	
Node 79158: 2: 25.0 Hz	1.46369e-5	4.348e-5	-4.47806e-6	
Node 79158: 3: 28.3646 Hz	1.50611e-5	4.50626e-5	-4.61573e-6	
Node 79158: 4: 50.0 Hz	1.9199e-5	6.1519e-5	-5.98379e-6	
Node 79158: 5: 50.1598 Hz	1.92318e-5	6.16623e-5	-5.99512e-6	
Node 79158: 6: 67.9919 Hz	1.93877e-5	6.59534e-5	-6.29894e-6	
Node 79158: 7: 69.454 Hz	1.89946e-5	6.47225e-5	-6.21218e-6	
Node 79158: 8: 75.0 Hz	1.72554e-5	5.85198e-5	-5.82886e-6	
Node 79158: 9: 80.5485 Hz	1.5578e-5	5.13194e-5	-5.50045e-6	
Node 79158: 10: 89.394 Hz	1.38678e-5	4.07439e-5	-5.33338e-6	
Node 79158: 11: 100.0 Hz	1.34021e-5	3.09365e-5	-5.65554e-6	
Node 79158: 12: 120.237 Hz	1.35806e-5	1.85453e-5	-6.4069e-6	
Node 79158: 13: 125.0 Hz	-1.33183e-5	-1.6491e-5	6.41319e-6	
Node 79158: 14: 129.311 Hz	-1.29494e-5	-1.48701e-5	6.34969e-6	
Node 79158: 15: 142.442 Hz	-1.12557e-5	-1.10794e-5	5.83632e-6	
Node 79158: 16: 146.936 Hz	-1.05557e-5	-1.0083e-5	5.58347e-6	
Node 79158: 17: 150.0 Hz	-1.00616e-5	-9.46742e-6	5.39667e-6	
Node 79158: 18: 166.486 Hz	-7.39042e-6	-6.80043e-6	4.29581e-6	
Node 79158: 19: 175.0 Hz	-6.13795e-6	-5.74839e-6	3.73366e-6	
Node 79158: 20: 184.177 Hz	-4.96841e-6	-4.8171e-6	3.18198e-6	
Node 79158: 21: 197.232 Hz	-3.66255e-6	-3.79963e-6	2.52803e-6	
Node 79158: 22: 200.0 Hz	-3.43716e-6	-3.62316e-6	2.40963e-6	
Node 79158: 23: 204.712 Hz	-3.09069e-6	-3.34973e-6	2.22323e-6	
Node 79158: 24: 212.011 Hz	-2.63754e-6	-2.98643e-6	1.96921e-6	
Node 79158: 25: 214.284 Hz	-2.51494e-6	-2.88681e-6	1.89797e-6	
Node 79158: 26: 217.891 Hz	-2.33648e-6	-2.74082e-6	1.79191e-6	
Node 79158: 27: 225.0 Hz	-2.03606e-6	-2.49332e-6	1.60584e-6	
Node 79158: 28: 250.0 Hz	-1.36427e-6	-1.97832e-6	1.14487e-6	
Node 79158: 29: 253.857 Hz	-1.29678e-6	-1.9401e-6	1.09553e-6	
Node 79158: 30: 256.009 Hz	-1.26201e-6	-1.9228e-6	1.07015e-6	
Node 79158: 31: 271.668 Hz	-1.05711e-6	-1.87168e-6	9.27901e-7	
Node 79158: 32: 275.0 Hz	-1.02185e-6	-1.87507e-6	9.06375e-7	
Node 79158: 33: 278.879 Hz	-9.83488e-7	-1.88403e-6	8.84778e-7	
Node 79158: 34: 291.043 Hz	-8.77472e-7	-1.93985e-6	8.38506e-7	
Node 79158: 35: 300.0 Hz	-8.08993e-7	-1.99937e-6	8.21567e-7	
Node 79158: 36: 302.006 Hz	-7.94425e-7	-2.01401e-6	8.19338e-7	
Node 79158: 37: 309.966 Hz	-7.38703e-7	-2.07466e-6	8.14826e-7	
Node 79158: 38: 314.893 Hz	-7.05605e-7	-2.11303e-6	8.14693e-7	
Node 79158: 39: 325.0 Hz	-6.40543e-7	2.18983e-6	8.18014e-7	
Node 79158: 40: 332.746 Hz	-5.93398e-7	2.24396e-6	8.21705e-7	
Node 79158: 41: 350.0 Hz	-5.01172e-7	2.33871e-6	8.26205e-7	
Node 79158: 42: 352.215 Hz	-4.91195e-7	2.34766e-6	8.26061e-7	
Node 79158: 43: 367.211 Hz	-4.40775e-7	2.38587e-6	8.19692e-7	
Node 79158: 44: 375.0 Hz	-4.29297e-7	2.38964e-6	8.12735e-7	
Node 79158: 45: 400.0 Hz	-4.68996e-7	2.3283e-6	7.77344e-7	
Node 79158: 46: 417.262 Hz	-5.4755e-7	2.22792e-6	7.46146e-7	
Node 79158: 47: 425.0 Hz	-5.89669e-7	2.17056e-6	7.31557e-7	
Node 79158: 48: 441.484 Hz	-6.84681e-7	2.02912e-6	7.00727e-7	
Node 79158: 49: 450.0 Hz	-7.33999e-7	1.94854e-6	6.85379e-7	
Node 79158: 50: 475.0 Hz	-8.70031e-7	1.69771e-6	6.4418e-7	
Node 79158: 51: 490.708 Hz	-9.44669e-7	1.53869e-6	6.21771e-7	
Node 79158: 52: 500.0 Hz	-9.83969e-7	1.44674e-6	6.0984e-7	
Node 79158: 53: 508.204 Hz	-1.01546e-6	1.36762e-6	6.0012e-7	
Node 79158: 54: 522.299 Hz	-1.06224e-6	1.23724e-6	5.85164e-7	
Node 79158: 55: 523.017 Hz	-1.06437e-6	1.2308e-6	5.84459e-7	
Node 79158: 56: 525.0 Hz	-1.07013e-6	1.21314e-6	5.82543e-7	
Node 79158: 57: 550.0 Hz	-1.12644e-6	1.00475e-6	5.61844e-7	
Node 79158: 58: 575.0 Hz	-1.1527e-6	8.23455e-7	5.46878e-7	
Node 79158: 59: 581.332 Hz	-1.15467e-6	7.81742e-7	5.4384e-7	
Node 79158: 60: 600.0 Hz	-1.1499e-6	6.68114e-7	5.36201e-7	
Node 79158: 61: 602.059 Hz	-1.14843e-6	6.56408e-7	5.35453e-7	
Node 79158: 62: 613.672 Hz	-1.13683e-6	5.93291e-7	5.31461e-7	
Node 79158: 63: 618.756 Hz	-1.13003e-6	5.67172e-7	5.29794e-7	
Node 79158: 64: 625.0 Hz	-1.1203e-6	5.36309e-7	5.27772e-7	
Node 79158: 65: 650.0 Hz	-1.06752e-6	-4.25307e-7	-5.19252e-7	
Node 79158: 66: 651.206 Hz	-1.06447e-6	-4.20434e-7	-5.18799e-7	
Node 79158: 67: 668.491 Hz	-1.0164e-6	-3.55114e-7	-5.11616e-7	
Node 79158: 68: 675.0 Hz	-9.96447e-7	-3.3263e-7	-5.08508e-7	
Node 79158: 69: 697.65 Hz	-9.21001e-7	-2.62793e-7	-4.95621e-7	
Node 79158: 70: 700.0 Hz	-9.12755e-7	-2.56262e-7	-4.94087e-7	
Node 79158: 71: 723.929 Hz	8.26151e-7	-1.96883e-7	4.76321e-7	
Node 79158: 72: 725.0 Hz	8.22204e-7	-1.94516e-7	4.75437e-7	
Node 79158: 73: 727.004 Hz	8.14809e-7	-1.9015e-7	4.73762e-7	
Node 79158: 74: 750.0 Hz	7.29999e-7	-1.45745e-7	4.52854e-7	
Node 79158: 75: 754.821 Hz	7.12401e-7	-1.37685e-7	4.48115e-7	
Node 79158: 76: 771.47 Hz	6.52728e-7	-1.12854e-7	4.30987e-7	
Node 79158: 77: 775.0 Hz	6.40352e-7	-1.08151e-7	4.27227e-7	
Node 79158: 78: 791.948 Hz	5.82626e-7	-8.80361e-8	4.08709e-7	
Node 79158: 79: 797.615 Hz	5.64019e-7	-8.21491e-8	4.02389e-7	
Node 79158: 80: 800.0 Hz	5.56303e-7	-7.97879e-8	3.99716e-7	
Node 79158: 81: 825.0 Hz	4.79745e-7	-5.87228e-8	3.71493e-7	
Node 79158: 82: 826.491 Hz	4.75439e-7	-5.76577e-8	3.6981e-7	
Node 79158: 83: 850.0 Hz	4.1159e-7	-4.32111e-8	3.43559e-7	
Node 79158: 84: 857.624 Hz	3.92518e-7	-3.93568e-8	3.3522e-7	
Node 79158: 85: 875.0 Hz	3.51991e-7	-3.18132e-8	3.16668e-7	
Node 79158: 86: 894.221 Hz	3.1177e-7	-2.51429e-8	2.97029e-7	
Node 79158: 87: 900.0 Hz	3.0058e-7	-2.34247e-8	2.91326e-7	
Node 79158: 88: 925.0 Hz	2.56672e-7	-1.72439e-8	2.67813e-7	
Node 79158: 89: 944.918 Hz	2.26503e-7	-1.35213e-8	2.5047e-7	
Node 79158: 90: 950.0 Hz	2.19429e-7	-1.27137e-8	2.46245e-7	
Node 79158: 91: 975.0 Hz	1.87981e-7	-9.46088e-9	2.26615e-7	
Node 79158: 92: 1000.0 Hz	1.6149e-7	-7.24302e-9	2.08844e-7	
Node 79951: 1: 0.0 Hz	4.59522e-5	3.02242e-5	6.07681e-6	
Node 79951: 2: 25.0 Hz	5.05897e-5	3.43782e-5	7.32652e-6	
Node 79951: 3: 28.3646 Hz	5.20243e-5	3.56899e-5	7.73126e-6	
Node 79951: 4: 50.0 Hz	6.58849e-5	4.95018e-5	1.24103e-5	
Node 79951: 5: 50.1598 Hz	6.59912e-5	4.96245e-5	1.24574e-5	
Node 79951: 6: 67.9919 Hz	6.44882e-5	5.41253e-5	1.59898e-5	
Node 79951: 7: 69.454 Hz	6.27925e-5	5.32149e-5	1.595e-5	
Node 79951: 8: 75.0 Hz	5.51811e-5	4.84786e-5	1.53639e-5	
Node 79951: 9: 80.5485 Hz	4.72323e-5	4.28667e-5	1.4374e-5	
Node 79951: 10: 89.394 Hz	3.6788e-5	3.45501e-5	1.2651e-5	
Node 79951: 11: 100.0 Hz	2.88559e-5	2.68267e-5	1.07766e-5	
Node 79951: 12: 120.237 Hz	2.16179e-5	1.7098e-5	7.39242e-6	
Node 79951: 13: 125.0 Hz	-2.03628e-5	-1.54702e-5	6.61383e-6	
Node 79951: 14: 129.311 Hz	-1.92439e-5	-1.41713e-5	5.94264e-6	
Node 79951: 15: 142.442 Hz	-1.59728e-5	-1.10202e-5	4.20594e-6	
Node 79951: 16: 146.936 Hz	-1.49435e-5	-1.01424e-5	3.73389e-6	
Node 79951: 17: 150.0 Hz	-1.42779e-5	-9.58397e-6	3.44732e-6	
Node 79951: 18: 166.486 Hz	-1.12456e-5	-6.97822e-6	2.33378e-6	
Node 79951: 19: 175.0 Hz	-1.00267e-5	-5.85515e-6	1.98345e-6	
Node 79951: 20: 184.177 Hz	-8.93764e-6	-4.81683e-6	1.72295e-6	
Node 79951: 21: 197.232 Hz	-7.71102e-6	-3.64434e-6	1.4866e-6	
Node 79951: 22: 200.0 Hz	-7.49022e-6	-3.43825e-6	1.44949e-6	
Node 79951: 23: 204.712 Hz	-7.14016e-6	-3.11801e-6	1.39326e-6	
Node 79951: 24: 212.011 Hz	-6.65337e-6	-2.69125e-6	1.31929e-6	
Node 79951: 25: 214.284 Hz	-6.51371e-6	-2.57398e-6	1.29878e-6	
Node 79951: 26: 217.891 Hz	-6.30229e-6	-2.4018e-6	1.26821e-6	
Node 79951: 27: 225.0 Hz	-5.91836e-6	-2.10845e-6	1.21409e-6	
Node 79951: 28: 250.0 Hz	-4.84599e-6	-1.47868e-6	1.07356e-6	
Node 79951: 29: 253.857 Hz	-4.71411e-6	-1.42908e-6	1.05736e-6	
