	DX	DY	DZ	
	m	m	m	
Node 21665: 48: 257.877 Hz	1.59924e-6	6.8988e-7	1.49534e-6	
Node 21665: 49: 261.992 Hz	1.61738e-6	6.79038e-7	1.48511e-6	
Node 21665: 50: 268.384 Hz	1.64299e-6	6.62495e-7	1.46601e-6	
Node 21665: 51: 275.0 Hz	1.66572e-6	6.45728e-7	1.44277e-6	
Node 21665: 52: 286.723 Hz	1.69539e-6	6.16693e-7	1.39454e-6	
Node 21665: 53: 290.897 Hz	1.70239e-6	6.06473e-7	1.37544e-6	
Node 21665: 54: 300.0 Hz	1.71062e-6	5.84199e-7	1.33038e-6	
Node 21665: 55: 302.805 Hz	1.71112e-6	5.7731e-7	1.31554e-6	
Node 21665: 56: 305.502 Hz	1.71067e-6	5.70665e-7	1.30083e-6	
Node 21665: 57: 307.079 Hz	1.70998e-6	5.66769e-7	1.29203e-6	
Node 21665: 58: 314.94 Hz	1.70175e-6	5.47217e-7	1.24589e-6	
Node 21665: 59: 318.341 Hz	1.69572e-6	5.38687e-7	1.22474e-6	
Node 21665: 60: 322.948 Hz	1.68519e-6	5.27083e-7	1.19499e-6	
Node 21665: 61: 325.0 Hz	1.67964e-6	5.21897e-7	1.18133e-6	
Node 21665: 62: 327.561 Hz	1.67199e-6	5.15417e-7	1.16395e-6	
Node 21665: 63: 350.0 Hz	1.57441e-6	4.59037e-7	9.98725e-7	
Node 21665: 64: 358.727 Hz	1.52478e-6	4.37844e-7	9.30791e-7	
Node 21665: 65: 363.981 Hz	1.49281e-6	4.25427e-7	8.898e-7	
Node 21665: 66: 371.469 Hz	1.44534e-6	4.08263e-7	8.32009e-7	
Node 21665: 67: 375.0 Hz	1.42243e-6	4.00405e-7	8.05225e-7	
Node 21665: 68: 377.132 Hz	1.40848e-6	3.95738e-7	7.8925e-7	
Node 21665: 69: 395.201 Hz	1.28985e-6	3.58682e-7	6.62322e-7	
Node 21665: 70: 400.0 Hz	1.25893e-6	3.49614e-7	6.31795e-7	
Node 21665: 71: 413.426 Hz	1.17556e-6	3.2598e-7	5.55e-7	
Node 21665: 72: 425.0 Hz	-1.10858e-6	3.07596e-7	-4.99729e-7	
Node 21665: 73: 431.201 Hz	-1.07488e-6	2.98464e-7	-4.74386e-7	
Node 21665: 74: 436.68 Hz	-1.04644e-6	2.90788e-7	-4.5444e-7	
Node 21665: 75: 439.133 Hz	-1.03414e-6	2.87467e-7	-4.46242e-7	
Node 21665: 76: 440.071 Hz	-1.0295e-6	2.86216e-7	-4.43225e-7	
Node 21665: 77: 450.0 Hz	-9.82767e-7	2.73556e-7	-4.15144e-7	
Node 21665: 78: 459.204 Hz	-9.4325e-7	2.62711e-7	-3.9503e-7	
Node 21665: 79: 468.186 Hz	-9.08061e-7	2.52855e-7	-3.80293e-7	
Node 21665: 80: 475.0 Hz	-8.83436e-7	2.458e-7	-3.71932e-7	
Node 21665: 81: 489.777 Hz	-8.35407e-7	2.31554e-7	-3.60597e-7	
Node 21665: 82: 500.0 Hz	8.05733e-7	2.22396e-7	-3.569e-7	
Node 21665: 83: 517.326 Hz	7.60102e-7	2.07886e-7	-3.55433e-7	
Node 21665: 84: 520.232 Hz	7.52859e-7	2.05557e-7	-3.55552e-7	
Node 21665: 85: 521.341 Hz	7.50118e-7	2.04676e-7	-3.55615e-7	
Node 21665: 86: 525.0 Hz	7.41158e-7	2.01796e-7	-3.55878e-7	
Node 21665: 87: 538.731 Hz	7.08376e-7	1.9134e-7	-3.57232e-7	
Node 21665: 88: 544.009 Hz	6.96013e-7	1.8746e-7	-3.57739e-7	
Node 21665: 89: 550.0 Hz	6.82079e-7	1.83147e-7	-3.58202e-7	
Node 21665: 90: 557.978 Hz	6.63633e-7	1.77545e-7	-3.58532e-7	
Node 21665: 91: 575.0 Hz	6.24561e-7	1.66119e-7	-3.57686e-7	
Node 21665: 92: 599.258 Hz	5.69707e-7	1.50968e-7	-3.51927e-7	
Node 21665: 93: 600.0 Hz	5.68054e-7	1.50523e-7	-3.51662e-7	
Node 21665: 94: 609.776 Hz	5.46444e-7	1.44762e-7	-3.4768e-7	
Node 21665: 95: 617.622 Hz	5.29384e-7	1.40259e-7	-3.43856e-7	
Node 21665: 96: 625.0 Hz	5.13611e-7	1.36115e-7	-3.39785e-7	
Node 21665: 97: 628.013 Hz	5.07251e-7	1.34446e-7	-3.37998e-7	
Node 21665: 98: 638.223 Hz	4.86088e-7	1.28889e-7	-3.31453e-7	
Node 21665: 99: 643.334 Hz	4.75732e-7	1.26161e-7	-3.27916e-7	
Node 21665: 100: 650.0 Hz	4.62482e-7	1.22657e-7	-3.23077e-7	
Node 21665: 101: 661.025 Hz	4.41233e-7	1.16989e-7	-3.1459e-7	
Node 21665: 102: 675.0 Hz	4.15547e-7	1.10035e-7	-3.03175e-7	
Node 21665: 103: 687.294 Hz	3.94149e-7	1.0414e-7	-2.9274e-7	
Node 21665: 104: 697.3 Hz	3.77574e-7	9.95032e-8	-2.84105e-7	
Node 21665: 105: 700.0 Hz	3.73229e-7	9.82776e-8	-2.81765e-7	
Node 21665: 106: 709.929 Hz	3.57724e-7	9.38689e-8	-2.73162e-7	
Node 21665: 107: 722.389 Hz	3.39293e-7	8.85606e-8	-2.62441e-7	
Node 21665: 108: 725.0 Hz	3.35574e-7	8.74809e-8	-2.60214e-7	
Node 21665: 109: 736.09 Hz	3.20311e-7	8.30238e-8	-2.50865e-7	
Node 21665: 110: 743.994 Hz	3.09949e-7	7.99762e-8	-2.44328e-7	
Node 21665: 111: 750.0 Hz	3.02353e-7	7.77331e-8	-2.39441e-7	
Node 21665: 112: 754.932 Hz	2.96291e-7	7.59381e-8	-2.35484e-7	
Node 21665: 113: 762.145 Hz	2.87702e-7	7.33892e-8	-2.29794e-7	
Node 21665: 114: 774.128 Hz	2.74128e-7	6.93536e-8	-2.20604e-7	
Node 21665: 115: 775.0 Hz	2.73173e-7	6.90695e-8	-2.19949e-7	
Node 21665: 116: 785.187 Hz	2.62333e-7	6.58466e-8	-2.12429e-7	
Node 21665: 117: 800.0 Hz	2.47563e-7	6.14665e-8	-2.01948e-7	
Node 21665: 118: 814.223 Hz	2.34407e-7	5.75888e-8	-1.92391e-7	
Node 21665: 119: 825.0 Hz	2.25058e-7	5.48541e-8	-1.85476e-7	
Node 21665: 120: 826.076 Hz	2.24152e-7	5.45902e-8	-1.84801e-7	
Node 21665: 121: 850.0 Hz	2.0523e-7	4.91348e-8	-1.70482e-7	
Node 21665: 122: 872.03 Hz	1.89682e-7	4.47486e-8	-1.58425e-7	
Node 21665: 123: 875.0 Hz	1.87711e-7	4.41998e-8	-1.56879e-7	
Node 21665: 124: 894.352 Hz	1.75534e-7	4.08493e-8	-1.47241e-7	
Node 21665: 125: 900.0 Hz	1.72186e-7	3.99409e-8	-1.44567e-7	
Node 21665: 126: 917.093 Hz	1.62583e-7	3.7366e-8	-1.36839e-7	
Node 21665: 127: 925.0 Hz	1.58393e-7	3.62576e-8	-1.33443e-7	
Node 21665: 128: 930.194 Hz	1.55722e-7	3.55561e-8	-1.3127e-7	
Node 21665: 129: 950.0 Hz	1.46104e-7	3.3061e-8	-1.234e-7	
Node 21665: 130: 975.0 Hz	1.35129e-7	3.02747e-8	-1.14339e-7	
Node 21665: 131: 1000.0 Hz	1.25302e-7	2.78343e-8	-1.06162e-7	
Node 22118: 1: 0.0 Hz	1.16112e-6	7.81238e-7	1.92569e-6	
Node 22118: 2: 14.8424 Hz	1.62246e-6	8.54706e-7	2.23865e-6	
Node 22118: 3: 16.6339 Hz	1.75909e-6	8.74777e-7	2.32704e-6	
Node 22118: 4: 18.1274 Hz	1.89189e-6	8.93592e-7	2.41106e-6	
Node 22118: 5: 25.0 Hz	2.76638e-6	1.00094e-6	2.914e-6	
Node 22118: 6: 25.7088 Hz	2.88185e-6	1.01298e-6	2.97304e-6	
Node 22118: 7: 35.5784 Hz	4.34759e-6	1.1793e-6	3.41421e-6	
Node 22118: 8: 37.2406 Hz	4.41106e-6	1.22675e-6	3.36419e-6	
Node 22118: 9: 39.8727 Hz	4.34953e-6	1.30358e-6	3.234e-6	
Node 22118: 10: 42.1489 Hz	4.16683e-6	1.33969e-6	3.08844e-6	
Node 22118: 11: 43.4527 Hz	4.02735e-6	1.33824e-6	2.99497e-6	
Node 22118: 12: 47.2364 Hz	3.57328e-6	1.24067e-6	2.69652e-6	
Node 22118: 13: 50.0 Hz	3.25503e-6	1.1081e-6	2.4718e-6	
Node 22118: 14: 51.4775 Hz	3.0981e-6	1.02705e-6	2.35588e-6	
Node 22118: 15: 61.6258 Hz	2.22175e-6	4.90585e-7	1.72932e-6	
Node 22118: 16: 62.6836 Hz	2.147e-6	4.45558e-7	1.68108e-6	
Node 22118: 17: 73.0068 Hz	1.60168e-6	1.47605e-7	1.32489e-6	
Node 22118: 18: 75.0 Hz	1.53122e-6	1.15977e-7	1.27401e-6	
Node 22118: 19: 87.2501 Hz	1.22204e-6	4.42158e-8	1.04e-6	
Node 22118: 20: 89.2682 Hz	1.18279e-6	4.5104e-8	1.01158e-6	
Node 22118: 21: 100.0 Hz	1.02038e-6	7.0125e-8	8.95667e-7	
Node 22118: 22: 105.754 Hz	9.68051e-7	9.56223e-8	8.52245e-7	
Node 22118: 23: 107.58 Hz	9.56125e-7	1.05165e-7	8.40377e-7	
Node 22118: 24: 125.0 Hz	9.16305e-7	2.20012e-7	7.50292e-7	
Node 22118: 25: 126.323 Hz	9.16519e-7	2.29959e-7	7.44017e-7	
Node 22118: 26: 132.804 Hz	9.20239e-7	2.79786e-7	7.12373e-7	
Node 22118: 27: 150.0 Hz	9.40829e-7	4.07169e-7	6.17273e-7	
Node 22118: 28: 150.257 Hz	9.41234e-7	4.08889e-7	6.1577e-7	
Node 22118: 29: 151.844 Hz	9.43825e-7	4.19352e-7	6.06477e-7	
Node 22118: 30: 154.968 Hz	9.49395e-7	4.39093e-7	5.8826e-7	
Node 22118: 31: 164.868 Hz	9.72162e-7	4.94304e-7	5.3291e-7	
Node 22118: 32: 172.472 Hz	9.95787e-7	5.30286e-7	4.94424e-7	
Node 22118: 33: 175.0 Hz	1.00486e-6	5.41345e-7	4.82458e-7	
Node 22118: 34: 178.006 Hz	1.01639e-6	5.54052e-7	4.68707e-7	
Node 22118: 35: 182.173 Hz	1.03362e-6	5.7104e-7	4.50366e-7	
Node 22118: 36: 183.196 Hz	1.03806e-6	5.75123e-7	4.45965e-7	
Node 22118: 37: 191.569 Hz	1.07686e-6	6.07591e-7	4.10862e-7	
Node 22118: 38: 200.0 Hz	1.11885e-6	6.38947e-7	3.75872e-7	
Node 22118: 39: 209.144 Hz	1.16475e-6	6.7113e-7	3.36947e-7	
Node 22118: 40: 217.491 Hz	1.20406e-6	6.9791e-7	3.00226e-7	
Node 22118: 41: 224.746 Hz	1.23415e-6	7.1836e-7	2.67656e-7	
Node 22118: 42: 225.0 Hz	1.23511e-6	7.19022e-7	2.66508e-7	
Node 22118: 43: 232.775 Hz	1.26124e-6	7.37244e-7	2.31394e-7	
Node 22118: 44: 247.769 Hz	1.29035e-6	7.60812e-7	1.64747e-7	
Node 22118: 45: 249.996 Hz	1.29215e-6	7.63017e-7	1.55082e-7	
Node 22118: 46: 250.0 Hz	1.29215e-6	7.63021e-7	1.55066e-7	
Node 22118: 47: 254.384 Hz	1.29381e-6	7.66438e-7	1.36277e-7	
Node 22118: 48: 257.877 Hz	1.29341e-6	7.68323e-7	1.2155e-7	
Node 22118: 49: 261.992 Hz	1.29108e-6	7.69646e-7	1.04513e-7	
Node 22118: 50: 268.384 Hz	1.28375e-6	7.69917e-7	7.88259e-8	
Node 22118: 51: 275.0 Hz	1.27188e-6	7.68109e-7	5.35508e-8	
Node 22118: 52: 286.723 Hz	1.24173e-6	7.60177e-7	1.84567e-8	
Node 22118: 53: 290.897 Hz	1.22854e-6	7.55962e-7	1.88525e-8	
Node 22118: 54: 300.0 Hz	1.19579e-6	7.44249e-7	4.16408e-8	
Node 22118: 55: 302.805 Hz	1.18466e-6	7.39937e-7	4.96676e-8	
Node 22118: 56: 305.502 Hz	1.17352e-6	7.35475e-7	5.7281e-8	
Node 22118: 57: 307.079 Hz	1.16682e-6	7.32723e-7	6.16507e-8	
Node 22118: 58: 314.94 Hz	1.13134e-6	7.17442e-7	8.21667e-8	
Node 22118: 59: 318.341 Hz	1.11499e-6	7.10036e-7	9.02791e-8	
Node 22118: 60: 322.948 Hz	1.09195e-6	6.99274e-7	1.00442e-7	
Node 22118: 61: 325.0 Hz	1.08138e-6	6.94219e-7	1.04653e-7	
Node 22118: 62: 327.561 Hz	1.06794e-6	6.87697e-7	1.09628e-7	
Node 22118: 63: 350.0 Hz	9.41352e-7	6.22446e-7	1.39841e-7	
Node 22118: 64: 358.727 Hz	8.89861e-7	5.9463e-7	1.45539e-7	
Node 22118: 65: 363.981 Hz	8.58845e-7	5.77685e-7	1.47587e-7	
Node 22118: 66: 371.469 Hz	8.1505e-7	5.53613e-7	1.48979e-7	
Node 22118: 67: 375.0 Hz	7.94674e-7	5.42384e-7	1.49105e-7	
Node 22118: 68: 377.132 Hz	7.82482e-7	5.35662e-7	1.4904e-7	
Node 22118: 69: 395.201 Hz	6.8368e-7	4.81389e-7	1.45568e-7	
Node 22118: 70: 400.0 Hz	6.5906e-7	4.67997e-7	1.44174e-7	
Node 22118: 71: 413.426 Hz	5.94362e-7	4.33248e-7	1.40414e-7	
Node 22118: 72: 425.0 Hz	-5.43741e-7	-4.0665e-7	-1.38246e-7	
Node 22118: 73: 431.201 Hz	-5.18595e-7	-3.93676e-7	-1.37761e-7	
Node 22118: 74: 436.68 Hz	-4.97498e-7	-3.82928e-7	-1.37798e-7	
Node 22118: 75: 439.133 Hz	-4.8839e-7	-3.7833e-7	-1.37963e-7	
Node 22118: 76: 440.071 Hz	-4.84961e-7	-3.76606e-7	-1.38051e-7	
Node 22118: 77: 450.0 Hz	-4.50441e-7	-3.59461e-7	-1.39826e-7	
Node 22118: 78: 459.204 Hz	-4.21186e-7	-3.45261e-7	-1.42809e-7	
Node 22118: 79: 468.186 Hz	-3.9495e-7	-3.32804e-7	-1.46844e-7	
Node 22118: 80: 475.0 Hz	-3.76412e-7	-3.24168e-7	-1.50545e-7	
Node 22118: 81: 489.777 Hz	-3.39645e-7	-3.0746e-7	-1.60036e-7	
Node 22118: 82: 500.0 Hz	3.16452e-7	2.97202e-7	-1.67398e-7	
Node 22118: 83: 517.326 Hz	2.80181e-7	2.81551e-7	-1.80478e-7	
Node 22118: 84: 520.232 Hz	2.74389e-7	2.79089e-7	-1.82674e-7	
Node 22118: 85: 521.341 Hz	2.72196e-7	2.78159e-7	-1.83509e-7	
Node 22118: 86: 525.0 Hz	2.65032e-7	2.7513e-7	-1.86245e-7	
Node 22118: 87: 538.731 Hz	2.38969e-7	2.64187e-7	-1.96136e-7	
Node 22118: 88: 544.009 Hz	2.29257e-7	2.60127e-7	-1.99716e-7	
Node 22118: 89: 550.0 Hz	2.18425e-7	2.55599e-7	-2.03586e-7	
Node 22118: 90: 557.978 Hz	2.04308e-7	2.49683e-7	-2.08379e-7	
Node 22118: 91: 575.0 Hz	1.7541e-7	2.37399e-7	-2.17006e-7	
Node 22118: 92: 599.258 Hz	1.3754e-7	2.20434e-7	-2.25027e-7	
Node 22118: 93: 600.0 Hz	1.36452e-7	2.19922e-7	-2.25189e-7	
Node 22118: 94: 609.776 Hz	1.22527e-7	2.13194e-7	-2.26869e-7	
Node 22118: 95: 617.622 Hz	1.11939e-7	2.07819e-7	-2.27611e-7	
Node 22118: 96: 625.0 Hz	1.02476e-7	2.02778e-7	-2.27834e-7	
Node 22118: 97: 628.013 Hz	9.87512e-8	2.00722e-7	-2.27796e-7	
Node 22118: 98: 638.223 Hz	8.67445e-8	1.93769e-7	-2.27146e-7	
Node 22118: 99: 643.334 Hz	8.10906e-8	1.90296e-7	-2.26532e-7	
Node 22118: 100: 650.0 Hz	7.40743e-8	1.85777e-7	-2.25462e-7	
Node 22118: 101: 661.025 Hz	6.33466e-8	1.78336e-7	-2.23085e-7	
Node 22118: 102: 675.0 Hz	5.12768e-8	1.69e-7	-2.1913e-7	
Node 22118: 103: 687.294 Hz	4.20114e-8	1.60921e-7	-2.14942e-7	
Node 22118: 104: 697.3 Hz	3.53607e-8	1.54472e-7	-2.1115e-7	
Node 22118: 105: 700.0 Hz	3.36979e-8	1.52754e-7	-2.10077e-7	
Node 22118: 106: 709.929 Hz	2.80556e-8	1.46532e-7	-2.05987e-7	
Node 22118: 107: 722.389 Hz	2.20075e-8	1.38958e-7	-2.00597e-7	
Node 22118: 108: 725.0 Hz	2.0886e-8	1.37407e-7	-1.99441e-7	
Node 22118: 109: 736.09 Hz	1.67019e-8	1.30969e-7	-1.94454e-7	
Node 22118: 110: 743.994 Hz	1.43219e-8	1.26535e-7	-1.90849e-7	
Node 22118: 111: 750.0 Hz	1.28746e-8	1.23255e-7	-1.88095e-7	
Node 22118: 112: 754.932 Hz	1.19324e-8	1.20622e-7	-1.85828e-7	
Node 22118: 113: 762.145 Hz	1.09661e-8	1.16867e-7	-1.82513e-7	
Node 22118: 114: 774.128 Hz	1.03877e-8	1.10888e-7	-1.77027e-7	
Node 22118: 115: 775.0 Hz	1.03896e-8	1.10465e-7	-1.76629e-7	
Node 22118: 116: 785.187 Hz	1.07461e-8	1.05657e-7	-1.72012e-7	
Node 22118: 117: 800.0 Hz	1.19502e-8	9.90753e-8	-1.65403e-7	
Node 22118: 118: 814.223 Hz	1.33602e-8	9.3202e-8	-1.59207e-7	
Node 22118: 119: 825.0 Hz	1.44101e-8	8.90315e-8	-1.54624e-7	
Node 22118: 120: 826.076 Hz	1.45111e-8	8.86278e-8	-1.54172e-7	
Node 22118: 121: 850.0 Hz	1.65e-8	8.02264e-8	-1.44406e-7	
Node 22118: 122: 872.03 Hz	1.78533e-8	7.33892e-8	-1.35914e-7	
Node 22118: 123: 875.0 Hz	1.80016e-8	7.25282e-8	-1.34807e-7	
Node 22118: 124: 894.352 Hz	1.8789e-8	6.72424e-8	-1.27821e-7	
Node 22118: 125: 900.0 Hz	1.89647e-8	6.58004e-8	-1.25856e-7	
Node 22118: 126: 917.093 Hz	1.93664e-8	6.16919e-8	-1.2011e-7	
Node 22118: 127: 925.0 Hz	1.94928e-8	5.99134e-8	-1.17553e-7	
Node 22118: 128: 930.194 Hz	1.95576e-8	5.87847e-8	-1.15909e-7	
Node 22118: 129: 950.0 Hz	1.96878e-8	5.47501e-8	-1.09887e-7	
Node 22118: 130: 975.0 Hz	1.96359e-8	5.02077e-8	-1.0283e-7	
Node 22118: 131: 1000.0 Hz	1.94058e-8	4.61976e-8	-9.63465e-8	
Node 23167: 1: 0.0 Hz	5.75918e-6	3.67942e-7	1.34187e-6	
Node 23167: 2: 14.8424 Hz	5.88418e-6	4.02262e-7	1.69191e-6	
Node 23167: 3: 16.6339 Hz	5.92765e-6	4.11691e-7	1.79525e-6	
Node 23167: 4: 18.1274 Hz	5.97717e-6	4.20593e-7	1.89524e-6	
Node 23167: 5: 25.0 Hz	6.65274e-6	4.74623e-7	2.52693e-6	
Node 23167: 6: 25.7088 Hz	6.80852e-6	4.81437e-7	2.60441e-6	
Node 23167: 7: 35.5784 Hz	1.15641e-5	6.3315e-7	3.09602e-6	
Node 23167: 8: 37.2406 Hz	1.2339e-5	6.78513e-7	2.96225e-6	
Node 23167: 9: 39.8727 Hz	1.30221e-5	7.47721e-7	2.6788e-6	
Node 23167: 10: 42.1489 Hz	1.29837e-5	7.85465e-7	2.42897e-6	
Node 23167: 11: 43.4527 Hz	1.27168e-5	7.92721e-7	2.29998e-6	
Node 23167: 12: 47.2364 Hz	1.12499e-5	7.55343e-7	1.99571e-6	
Node 23167: 13: 50.0 Hz	9.89128e-6	6.89448e-7	1.82201e-6	
Node 23167: 14: 51.4775 Hz	9.16664e-6	6.47431e-7	1.73923e-6	
Node 23167: 15: 61.6258 Hz	5.39541e-6	3.56003e-7	1.26994e-6	
Node 23167: 16: 62.6836 Hz	5.13506e-6	3.30642e-7	1.22998e-6	
Node 23167: 17: 73.0068 Hz	3.52251e-6	1.58027e-7	9.51589e-7	
Node 23167: 18: 75.0 Hz	3.35036e-6	1.3913e-7	9.19212e-7	
Node 23167: 19: 87.2501 Hz	2.70191e-6	9.75542e-8	8.07103e-7	
Node 23167: 20: 89.2682 Hz	2.62172e-6	9.96869e-8	7.97968e-7	
Node 23167: 21: 100.0 Hz	2.22358e-6	1.29977e-7	7.81097e-7	
Node 23167: 22: 105.754 Hz	2.04731e-6	1.53304e-7	7.91878e-7	
Node 23167: 23: 107.58 Hz	1.99995e-6	1.61366e-7	7.97731e-7	
Node 23167: 24: 125.0 Hz	1.7606e-6	2.50591e-7	8.89708e-7	
Node 23167: 25: 126.323 Hz	1.75436e-6	2.58018e-7	8.97875e-7	
Node 23167: 26: 132.804 Hz	1.7339e-6	2.94678e-7	9.36592e-7	
Node 23167: 27: 150.0 Hz	1.66876e-6	3.82884e-7	1.00797e-6	
Node 23167: 28: 150.257 Hz	1.6671e-6	3.84001e-7	1.00858e-6	
Node 23167: 29: 151.844 Hz	1.65638e-6	3.9074e-7	1.01213e-6	
Node 23167: 30: 154.968 Hz	1.63289e-6	4.03183e-7	1.01783e-6	
Node 23167: 31: 164.868 Hz	1.54375e-6	4.35812e-7	1.02804e-6	
Node 23167: 32: 172.472 Hz	1.47129e-6	4.5516e-7	1.03308e-6	
Node 23167: 33: 175.0 Hz	1.44849e-6	4.60812e-7	1.03509e-6	
Node 23167: 34: 178.006 Hz	1.42298e-6	4.67159e-7	1.03796e-6	
Node 23167: 35: 182.173 Hz	1.39126e-6	4.7544e-7	1.04302e-6	
Node 23167: 36: 183.196 Hz	1.38421e-6	4.77401e-7	1.04447e-6	
Node 23167: 37: 191.569 Hz	1.33917e-6	4.92746e-7	1.05945e-6	
Node 23167: 38: 200.0 Hz	1.31818e-6	5.07378e-7	1.07899e-6	
Node 23167: 39: 209.144 Hz	1.32193e-6	5.22408e-7	1.10204e-6	
Node 23167: 40: 217.491 Hz	1.34513e-6	5.34953e-7	1.12151e-6	
Node 23167: 41: 224.746 Hz	1.37618e-6	5.44527e-7	1.13526e-6	
Node 23167: 42: 225.0 Hz	1.3774e-6	5.44836e-7	1.13567e-6	
Node 23167: 43: 232.775 Hz	1.41748e-6	5.53309e-7	1.14582e-6	
Node 23167: 44: 247.769 Hz	1.49898e-6	5.63956e-7	1.1512e-6	
Node 23167: 45: 249.996 Hz	1.5105e-6	5.64898e-7	1.15049e-6	
Node 23167: 46: 250.0 Hz	1.51052e-6	5.64899e-7	1.15049e-6	
Node 23167: 47: 254.384 Hz	1.53226e-6	5.66295e-7	1.14805e-6	
Node 23167: 48: 257.877 Hz	1.54855e-6	5.66992e-7	1.1452e-6	
Node 23167: 49: 261.992 Hz	1.56642e-6	5.67367e-7	1.14089e-6	
Node 23167: 50: 268.384 Hz	1.59107e-6	5.67053e-7	1.13233e-6	
Node 23167: 51: 275.0 Hz	1.61231e-6	5.65655e-7	1.12129e-6	
Node 23167: 52: 286.723 Hz	1.63858e-6	5.60624e-7	1.09661e-6	
Node 23167: 53: 290.897 Hz	1.64425e-6	5.58038e-7	1.08618e-6	
Node 23167: 54: 300.0 Hz	1.64957e-6	5.50881e-7	1.06014e-6	
Node 23167: 55: 302.805 Hz	1.6492e-6	5.48241e-7	1.05114e-6	
Node 23167: 56: 305.502 Hz	1.64794e-6	5.45504e-7	1.04203e-6	
Node 23167: 57: 307.079 Hz	1.64678e-6	5.43813e-7	1.03649e-6	
Node 23167: 58: 314.94 Hz	1.6364e-6	5.34388e-7	1.00645e-6	
Node 23167: 59: 318.341 Hz	1.62954e-6	5.29802e-7	9.922e-7	
Node 23167: 60: 322.948 Hz	1.618e-6	5.23121e-7	9.71709e-7	
Node 23167: 61: 325.0 Hz	1.61205e-6	5.19977e-7	9.62149e-7	
Node 23167: 62: 327.561 Hz	1.60394e-6	5.15915e-7	9.4986e-7	
Node 23167: 63: 350.0 Hz	1.50433e-6	4.75084e-7	8.28415e-7	
Node 23167: 64: 358.727 Hz	1.45485e-6	4.57571e-7	7.77188e-7	
Node 23167: 65: 363.981 Hz	1.42317e-6	4.46857e-7	7.46189e-7	
Node 23167: 66: 371.469 Hz	1.37637e-6	4.3156e-7	7.0256e-7	
Node 23167: 67: 375.0 Hz	1.35386e-6	4.24385e-7	6.82428e-7	
Node 23167: 68: 377.132 Hz	1.34017e-6	4.20076e-7	6.70463e-7	
Node 23167: 69: 395.201 Hz	1.22419e-6	3.84774e-7	5.77376e-7	
Node 23167: 70: 400.0 Hz	1.19404e-6	3.75882e-7	5.55816e-7	
Node 23167: 71: 413.426 Hz	1.11285e-6	3.52345e-7	5.04077e-7	
Node 23167: 72: 425.0 Hz	-1.04763e-6	-3.33753e-7	-4.70259e-7	
Node 23167: 73: 431.201 Hz	-1.0148e-6	-3.24455e-7	-4.5626e-7	
Node 23167: 74: 436.68 Hz	-9.8708e-7	-3.16619e-7	-4.46189e-7	
Node 23167: 75: 439.133 Hz	-9.75073e-7	-3.13226e-7	-4.42352e-7	
Node 23167: 76: 440.071 Hz	-9.70548e-7	-3.11946e-7	-4.40991e-7	
Node 23167: 77: 450.0 Hz	-9.24889e-7	-2.99006e-7	-4.29988e-7	
Node 23167: 78: 459.204 Hz	-8.86175e-7	-2.87942e-7	-4.2478e-7	
Node 23167: 79: 468.186 Hz	-8.51591e-7	-2.77925e-7	-4.2354e-7	
Node 23167: 80: 475.0 Hz	-8.2731e-7	-2.70782e-7	-4.24657e-7	
Node 23167: 81: 489.777 Hz	-7.7972e-7	-2.56426e-7	-4.31529e-7	
Node 23167: 82: 500.0 Hz	7.50142e-7	2.47225e-7	-4.38609e-7	
Node 23167: 83: 517.326 Hz	7.0441e-7	2.32618e-7	-4.52354e-7	
Node 23167: 84: 520.232 Hz	6.9713e-7	2.30265e-7	-4.54685e-7	
Node 23167: 85: 521.341 Hz	6.94373e-7	2.29372e-7	-4.55567e-7	
Node 23167: 86: 525.0 Hz	6.85359e-7	2.26453e-7	-4.58441e-7	
Node 23167: 87: 538.731 Hz	6.52361e-7	2.15788e-7	-4.68404e-7	
Node 23167: 88: 544.009 Hz	6.39921e-7	2.11802e-7	-4.71748e-7	
Node 23167: 89: 550.0 Hz	6.25911e-7	2.07351e-7	-4.7513e-7	
Node 23167: 90: 557.978 Hz	6.07393e-7	2.01542e-7	-4.78871e-7	
Node 23167: 91: 575.0 Hz	5.68318e-7	1.896e-7	-4.83568e-7	
Node 23167: 92: 599.258 Hz	5.13915e-7	1.73615e-7	-4.81937e-7	
Node 23167: 93: 600.0 Hz	5.12285e-7	1.73144e-7	-4.81733e-7	
Node 23167: 94: 609.776 Hz	4.91036e-7	1.67026e-7	-4.78226e-7	
Node 23167: 95: 617.622 Hz	4.74338e-7	1.62229e-7	-4.74357e-7	
Node 23167: 96: 625.0 Hz	4.58963e-7	1.57801e-7	-4.69922e-7	
Node 23167: 97: 628.013 Hz	4.52782e-7	1.56014e-7	-4.67903e-7	
Node 23167: 98: 638.223 Hz	4.32292e-7	1.50044e-7	-4.60233e-7	
Node 23167: 99: 643.334 Hz	4.22309e-7	1.47102e-7	-4.55955e-7	
Node 23167: 100: 650.0 Hz	4.09581e-7	1.4331e-7	-4.49986e-7	
Node 23167: 101: 661.025 Hz	3.89272e-7	1.37144e-7	-4.39275e-7	
Node 23167: 102: 675.0 Hz	3.649e-7	1.29521e-7	-4.24517e-7	
Node 23167: 103: 687.294 Hz	3.44748e-7	1.23004e-7	-4.10773e-7	
Node 23167: 104: 697.3 Hz	3.29234e-7	1.17842e-7	-3.99264e-7	
