	DX	DY	DZ	
Node 16750: 29: 253.857 Hz	-2.18261e-6	-4.08809e-7	4.4932e-6	
Node 16750: 30: 256.009 Hz	-2.15582e-6	-3.89338e-7	4.51259e-6	
Node 16750: 31: 271.668 Hz	-1.95548e-6	-2.44487e-7	4.60035e-6	
Node 16750: 32: 275.0 Hz	-1.91386e-6	-2.1432e-7	4.60585e-6	
Node 16750: 33: 278.879 Hz	-1.86668e-6	-1.80651e-7	4.60602e-6	
Node 16750: 34: 291.043 Hz	-1.73062e-6	-1.05445e-7	4.56209e-6	
Node 16750: 35: 300.0 Hz	-1.6444e-6	-1.19582e-7	4.48719e-6	
Node 16750: 36: 302.006 Hz	-1.62686e-6	-1.30521e-7	4.46572e-6	
Node 16750: 37: 309.966 Hz	-1.56366e-6	-1.85054e-7	4.36498e-6	
Node 16750: 38: 314.893 Hz	-1.52961e-6	-2.21907e-7	4.29131e-6	
Node 16750: 39: 325.0 Hz	-1.47111e-6	-2.95611e-7	4.1179e-6	
Node 16750: 40: 332.746 Hz	-1.43562e-6	-3.47229e-7	3.96943e-6	
Node 16750: 41: 350.0 Hz	-1.38006e-6	-4.42196e-7	3.61203e-6	
Node 16750: 42: 352.215 Hz	-1.37483e-6	-4.52369e-7	3.56498e-6	
Node 16750: 43: 367.211 Hz	-1.34783e-6	-5.10589e-7	3.24834e-6	
Node 16750: 44: 375.0 Hz	-1.3383e-6	-5.34632e-7	3.0883e-6	
Node 16750: 45: 400.0 Hz	-1.31954e-6	-5.93781e-7	2.61127e-6	
Node 16750: 46: 417.262 Hz	-1.31045e-6	-6.26744e-7	2.31971e-6	
Node 16750: 47: 425.0 Hz	-1.30596e-6	-6.40869e-7	2.19908e-6	
Node 16750: 48: 441.484 Hz	-1.29379e-6	-6.7065e-7	1.96178e-6	
Node 16750: 49: 450.0 Hz	-1.28561e-6	-6.85947e-7	1.84919e-6	
Node 16750: 50: 475.0 Hz	-1.25272e-6	-7.29466e-7	1.55599e-6	
Node 16750: 51: 490.708 Hz	1.22516e-6	7.54366e-7	-1.39986e-6	
Node 16750: 52: 500.0 Hz	1.20648e-6	7.67668e-7	-1.31785e-6	
Node 16750: 53: 508.204 Hz	1.18861e-6	7.78334e-7	-1.25193e-6	
Node 16750: 54: 522.299 Hz	1.15505e-6	7.93955e-7	-1.15301e-6	
Node 16750: 55: 523.017 Hz	1.15325e-6	7.94652e-7	-1.14845e-6	
Node 16750: 56: 525.0 Hz	1.14824e-6	7.96525e-7	-1.13611e-6	
Node 16750: 57: 550.0 Hz	1.07988e-6	8.13212e-7	-1.0097e-6	
Node 16750: 58: 575.0 Hz	1.00355e-6	8.16114e-7	-9.30402e-7	
Node 16750: 59: 581.332 Hz	9.8325e-7	8.14566e-7	-9.16117e-7	
Node 16750: 60: 600.0 Hz	9.21803e-7	8.0462e-7	-8.83527e-7	
Node 16750: 61: 602.059 Hz	9.14919e-7	8.03039e-7	-8.80606e-7	
Node 16750: 62: 613.672 Hz	8.75863e-7	7.9237e-7	-8.65821e-7	
Node 16750: 63: 618.756 Hz	8.58704e-7	7.86792e-7	-8.60033e-7	
Node 16750: 64: 625.0 Hz	8.37638e-7	7.79218e-7	-8.53293e-7	
Node 16750: 65: 650.0 Hz	7.54419e-7	7.41625e-7	-8.27626e-7	
Node 16750: 66: 651.206 Hz	7.50487e-7	7.39547e-7	-8.26364e-7	
Node 16750: 67: 668.491 Hz	6.95434e-7	7.07556e-7	-8.07346e-7	
Node 16750: 68: 675.0 Hz	6.75448e-7	6.94572e-7	-7.99624e-7	
Node 16750: 69: 697.65 Hz	6.09795e-7	6.46463e-7	-7.6999e-7	
Node 16750: 70: 700.0 Hz	6.03361e-7	6.41274e-7	-7.66671e-7	
Node 16750: 71: 723.929 Hz	5.42197e-7	5.87301e-7	-7.30592e-7	
Node 16750: 72: 725.0 Hz	5.39647e-7	5.84858e-7	-7.28892e-7	
Node 16750: 73: 727.004 Hz	5.34916e-7	5.80284e-7	-7.25694e-7	
Node 16750: 74: 750.0 Hz	4.8457e-7	5.27981e-7	-6.87792e-7	
Node 16750: 75: 754.821 Hz	4.74898e-7	5.17142e-7	-6.79645e-7	
Node 16750: 76: 771.47 Hz	4.43683e-7	4.80336e-7	-6.51304e-7	
Node 16750: 77: 775.0 Hz	4.37479e-7	4.72684e-7	-6.45287e-7	
Node 16750: 78: 791.948 Hz	4.09546e-7	4.36848e-7	-6.16582e-7	
Node 16750: 79: 797.615 Hz	4.00847e-7	4.25231e-7	-6.071e-7	
Node 16750: 80: 800.0 Hz	3.97277e-7	4.20402e-7	-6.03134e-7	
Node 16750: 81: 825.0 Hz	3.62809e-7	3.72047e-7	-5.62653e-7	
Node 16750: 82: 826.491 Hz	3.60912e-7	3.69299e-7	-5.60311e-7	
Node 16750: 83: 850.0 Hz	3.33069e-7	3.28105e-7	-5.2468e-7	
Node 16750: 84: 857.624 Hz	3.24812e-7	3.15614e-7	-5.13673e-7	
Node 16750: 85: 875.0 Hz	3.07246e-7	2.88733e-7	-4.89629e-7	
Node 16750: 86: 894.221 Hz	2.89649e-7	2.61522e-7	-4.64739e-7	
Node 16750: 87: 900.0 Hz	2.847e-7	2.53844e-7	-4.576e-7	
Node 16750: 88: 925.0 Hz	2.64915e-7	2.23188e-7	-4.28493e-7	
Node 16750: 89: 944.918 Hz	2.50844e-7	2.0156e-7	-4.07255e-7	
Node 16750: 90: 950.0 Hz	2.47468e-7	1.96412e-7	-4.02097e-7	
Node 16750: 91: 975.0 Hz	2.32002e-7	1.73122e-7	-3.78158e-7	
Node 16750: 92: 1000.0 Hz	2.18217e-7	1.5291e-7	-3.5641e-7	
Node 19767: 1: 0.0 Hz	1.44103e-5	5.74702e-6	3.01187e-6	
Node 19767: 2: 25.0 Hz	1.63496e-5	6.55687e-6	3.38934e-6	
Node 19767: 3: 28.3646 Hz	1.69619e-5	6.8124e-6	3.50882e-6	
Node 19767: 4: 50.0 Hz	2.33923e-5	9.50258e-6	4.76758e-6	
Node 19767: 5: 50.1598 Hz	2.34491e-5	9.52651e-6	4.77871e-6	
Node 19767: 6: 67.9919 Hz	2.53905e-5	1.04296e-5	5.1626e-6	
Node 19767: 7: 69.454 Hz	2.49418e-5	1.02567e-5	5.0769e-6	
Node 19767: 8: 75.0 Hz	2.26299e-5	9.35307e-6	4.64099e-6	
Node 19767: 9: 80.5485 Hz	1.98933e-5	8.28037e-6	4.14143e-6	
Node 19767: 10: 89.394 Hz	1.57799e-5	6.69678e-6	3.45188e-6	
Node 19767: 11: 100.0 Hz	1.17785e-5	5.25212e-6	2.92953e-6	
Node 19767: 12: 120.237 Hz	6.08297e-6	3.54917e-6	2.60972e-6	
Node 19767: 13: 125.0 Hz	5.03503e-6	3.28824e-6	2.59361e-6	
Node 19767: 14: 129.311 Hz	4.18858e-6	3.08818e-6	2.58558e-6	
Node 19767: 15: 142.442 Hz	2.17696e-6	2.6542e-6	2.58909e-6	
Node 19767: 16: 146.936 Hz	1.65508e-6	2.55506e-6	2.60056e-6	
Node 19767: 17: 150.0 Hz	1.33756e-6	2.49927e-6	2.6116e-6	
Node 19767: 18: 166.486 Hz	7.71102e-8	2.33384e-6	2.70758e-6	
Node 19767: 19: 175.0 Hz	5.03098e-7	2.32125e-6	2.7708e-6	
Node 19767: 20: 184.177 Hz	9.47387e-7	2.3513e-6	2.84134e-6	
Node 19767: 21: 197.232 Hz	1.4247e-6	2.45092e-6	2.94256e-6	
Node 19767: 22: 200.0 Hz	1.50346e-6	2.47753e-6	2.96427e-6	
Node 19767: 23: 204.712 Hz	1.62024e-6	2.52505e-6	3.00161e-6	
Node 19767: 24: 212.011 Hz	1.76016e-6	2.60032e-6	3.06059e-6	
Node 19767: 25: 214.284 Hz	1.79418e-6	2.62334e-6	3.07926e-6	
Node 19767: 26: 217.891 Hz	1.83953e-6	2.65882e-6	3.10916e-6	
Node 19767: 27: 225.0 Hz	1.90077e-6	2.72315e-6	3.16887e-6	
Node 19767: 28: 250.0 Hz	1.90849e-6	-2.8614e-6	3.37335e-6	
Node 19767: 29: 253.857 Hz	1.8925e-6	-2.86881e-6	3.4013e-6	
Node 19767: 30: 256.009 Hz	1.88253e-6	-2.87128e-6	3.41613e-6	
Node 19767: 31: 271.668 Hz	1.7971e-6	-2.85293e-6	3.50139e-6	
Node 19767: 32: 275.0 Hz	1.77759e-6	-2.84077e-6	3.51315e-6	
Node 19767: 33: 278.879 Hz	1.75486e-6	-2.82301e-6	3.52349e-6	
Node 19767: 34: 291.043 Hz	1.68534e-6	-2.74277e-6	3.53022e-6	
Node 19767: 35: 300.0 Hz	1.6375e-6	-2.66153e-6	3.50877e-6	
Node 19767: 36: 302.006 Hz	1.62729e-6	-2.64102e-6	3.50089e-6	
Node 19767: 37: 309.966 Hz	1.58881e-6	-2.55232e-6	3.45896e-6	
Node 19767: 38: 314.893 Hz	1.56674e-6	-2.49234e-6	3.42501e-6	
Node 19767: 39: 325.0 Hz	1.52606e-6	-2.36017e-6	3.33872e-6	
Node 19767: 40: 332.746 Hz	1.49944e-6	-2.25338e-6	3.26018e-6	
Node 19767: 41: 350.0 Hz	1.45619e-6	-2.01076e-6	3.06023e-6	
Node 19767: 42: 352.215 Hz	1.45235e-6	-1.97995e-6	3.03304e-6	
Node 19767: 43: 367.211 Hz	1.43703e-6	-1.77796e-6	2.84599e-6	
Node 19767: 44: 375.0 Hz	1.43624e-6	-1.67907e-6	2.74894e-6	
Node 19767: 45: 400.0 Hz	1.46155e-6	-1.39685e-6	2.44927e-6	
Node 19767: 46: 417.262 Hz	1.4955e-6	-1.23548e-6	2.25611e-6	
Node 19767: 47: 425.0 Hz	1.51258e-6	-1.17208e-6	2.17297e-6	
Node 19767: 48: 441.484 Hz	1.54884e-6	-1.05522e-6	2.00162e-6	
Node 19767: 49: 450.0 Hz	1.56621e-6	-1.00441e-6	1.9156e-6	
Node 19767: 50: 475.0 Hz	1.60713e-6	-8.91478e-7	1.67047e-6	
Node 19767: 51: 490.708 Hz	1.62393e-6	8.46187e-7	1.52179e-6	
Node 19767: 52: 500.0 Hz	1.63077e-6	8.2753e-7	1.4362e-6	
Node 19767: 53: 508.204 Hz	1.63509e-6	8.15397e-7	1.36248e-6	
Node 19767: 54: 522.299 Hz	1.63929e-6	8.02395e-7	1.24086e-6	
Node 19767: 55: 523.017 Hz	1.63941e-6	8.01955e-7	1.23485e-6	
Node 19767: 56: 525.0 Hz	1.63969e-6	8.00837e-7	1.2184e-6	
Node 19767: 57: 550.0 Hz	1.6384e-6	7.95714e-7	1.02676e-6	
Node 19767: 58: 575.0 Hz	1.62992e-6	7.97956e-7	8.70169e-7	
Node 19767: 59: 581.332 Hz	1.62674e-6	7.98467e-7	8.3665e-7	
Node 19767: 60: 600.0 Hz	1.6147e-6	7.98283e-7	7.52097e-7	
Node 19767: 61: 602.059 Hz	1.61311e-6	7.98061e-7	7.44021e-7	
Node 19767: 62: 613.672 Hz	1.60303e-6	7.95917e-7	7.02702e-7	
Node 19767: 63: 618.756 Hz	1.598e-6	7.94481e-7	6.86724e-7	
Node 19767: 64: 625.0 Hz	1.59127e-6	7.92289e-7	6.68681e-7	
Node 19767: 65: 650.0 Hz	1.55767e-6	7.78792e-7	6.10542e-7	
Node 19767: 66: 651.206 Hz	1.55576e-6	7.77955e-7	6.08189e-7	
Node 19767: 67: 668.491 Hz	1.52551e-6	7.64216e-7	5.77529e-7	
Node 19767: 68: 675.0 Hz	1.51268e-6	7.58243e-7	5.67126e-7	
Node 19767: 69: 697.65 Hz	1.4621e-6	7.34438e-7	5.33602e-7	
Node 19767: 70: 700.0 Hz	1.45635e-6	7.31725e-7	5.30265e-7	
Node 19767: 71: 723.929 Hz	1.39304e-6	7.019e-7	4.9676e-7	
Node 19767: 72: 725.0 Hz	1.39002e-6	7.00482e-7	4.95266e-7	
Node 19767: 73: 727.004 Hz	1.38434e-6	6.97809e-7	4.9247e-7	
Node 19767: 74: 750.0 Hz	1.31596e-6	6.65756e-7	4.60251e-7	
Node 19767: 75: 754.821 Hz	1.30101e-6	6.58761e-7	4.53464e-7	
Node 19767: 76: 771.47 Hz	1.24825e-6	6.34073e-7	4.30004e-7	
Node 19767: 77: 775.0 Hz	1.23689e-6	6.28755e-7	4.25039e-7	
Node 19767: 78: 791.948 Hz	1.18189e-6	6.02965e-7	4.01347e-7	
Node 19767: 79: 797.615 Hz	1.16342e-6	5.94284e-7	3.93508e-7	
Node 19767: 80: 800.0 Hz	1.15565e-6	5.90628e-7	3.90226e-7	
Node 19767: 81: 825.0 Hz	1.07477e-6	5.52426e-7	3.566e-7	
Node 19767: 82: 826.491 Hz	1.07001e-6	5.50166e-7	3.54648e-7	
Node 19767: 83: 850.0 Hz	9.9633e-7	5.15038e-7	3.24835e-7	
Node 19767: 84: 857.624 Hz	9.73136e-7	5.03909e-7	3.15593e-7	
Node 19767: 85: 875.0 Hz	9.218e-7	4.79149e-7	2.95379e-7	
Node 19767: 86: 894.221 Hz	8.67753e-7	4.52881e-7	2.7445e-7	
Node 19767: 87: 900.0 Hz	8.52098e-7	4.45233e-7	2.68455e-7	
Node 19767: 88: 925.0 Hz	7.87671e-7	4.13565e-7	2.44099e-7	
Node 19767: 89: 944.918 Hz	7.40188e-7	3.90028e-7	2.26476e-7	
Node 19767: 90: 950.0 Hz	7.28613e-7	3.84264e-7	2.22222e-7	
Node 19767: 91: 975.0 Hz	6.74782e-7	3.57327e-7	2.02659e-7	
Node 19767: 92: 1000.0 Hz	6.25885e-7	3.32672e-7	1.85207e-7	
Node 23217: 1: 0.0 Hz	7.87344e-7	-2.90974e-6	6.6906e-7	
Node 23217: 2: 25.0 Hz	8.68582e-7	-3.24428e-6	6.9551e-7	
Node 23217: 3: 28.3646 Hz	8.93813e-7	-3.34879e-6	7.03301e-7	
Node 23217: 4: 50.0 Hz	1.13995e-6	-4.39903e-6	7.66659e-7	
Node 23217: 5: 50.1598 Hz	1.14186e-6	-4.40766e-6	7.67007e-7	
Node 23217: 6: 67.9919 Hz	1.11792e-6	-4.49045e-6	7.36063e-7	
Node 23217: 7: 69.454 Hz	1.08743e-6	-4.38599e-6	7.28734e-7	
Node 23217: 8: 75.0 Hz	9.48311e-7	-3.8916e-6	7.04866e-7	
Node 23217: 9: 80.5485 Hz	7.98065e-7	-3.34328e-6	6.92689e-7	
Node 23217: 10: 89.394 Hz	5.84898e-7	-2.55852e-6	6.94106e-7	
Node 23217: 11: 100.0 Hz	3.88677e-7	-1.84431e-6	6.99303e-7	
Node 23217: 12: 120.237 Hz	1.37811e-7	-9.67347e-7	6.04529e-7	
Node 23217: 13: 125.0 Hz	9.68925e-8	-8.2739e-7	5.58454e-7	
Node 23217: 14: 129.311 Hz	6.56216e-8	-7.19035e-7	5.12278e-7	
Node 23217: 15: 142.442 Hz	2.55237e-8	-4.79341e-7	3.64691e-7	
Node 23217: 16: 146.936 Hz	3.7733e-8	-4.2276e-7	3.16468e-7	
Node 23217: 17: 150.0 Hz	4.69357e-8	-3.90326e-7	2.85037e-7	
Node 23217: 18: 166.486 Hz	8.70003e-8	-2.90058e-7	1.44693e-7	
Node 23217: 19: 175.0 Hz	1.00848e-7	-2.79121e-7	1.06634e-7	
Node 23217: 20: 184.177 Hz	1.11122e-7	-2.86142e-7	1.16912e-7	
Node 23217: 21: 197.232 Hz	1.18065e-7	-3.07043e-7	1.89656e-7	
Node 23217: 22: 200.0 Hz	1.18478e-7	-3.11096e-7	2.07807e-7	
Node 23217: 23: 204.712 Hz	1.18423e-7	-3.16894e-7	2.39075e-7	
Node 23217: 24: 212.011 Hz	1.16693e-7	-3.22457e-7	2.86887e-7	
Node 23217: 25: 214.284 Hz	1.15811e-7	-3.23262e-7	3.01358e-7	
Node 23217: 26: 217.891 Hz	1.14143e-7	-3.23627e-7	3.2374e-7	
Node 23217: 27: 225.0 Hz	1.10134e-7	-3.21231e-7	3.65352e-7	
Node 23217: 28: 250.0 Hz	-9.52179e-8	-2.89073e-7	4.79553e-7	
Node 23217: 29: 253.857 Hz	-9.35885e-8	-2.822e-7	4.92523e-7	
Node 23217: 30: 256.009 Hz	-9.28134e-8	-2.78261e-7	4.99229e-7	
Node 23217: 31: 271.668 Hz	-9.04018e-8	-2.48436e-7	5.36859e-7	
Node 23217: 32: 275.0 Hz	-9.06346e-8	-2.41997e-7	5.42391e-7	
Node 23217: 33: 278.879 Hz	-9.12148e-8	-2.34518e-7	5.47762e-7	
Node 23217: 34: 291.043 Hz	-9.49032e-8	-2.11301e-7	5.57369e-7	
Node 23217: 35: 300.0 Hz	-9.89774e-8	-1.94536e-7	5.57789e-7	
Node 23217: 36: 302.006 Hz	-9.99954e-8	-1.90825e-7	5.57161e-7	
Node 23217: 37: 309.966 Hz	-1.04269e-7	-1.76277e-7	5.52265e-7	
Node 23217: 38: 314.893 Hz	-1.07016e-7	-1.6743e-7	5.47454e-7	
Node 23217: 39: 325.0 Hz	-1.12634e-7	-1.49753e-7	5.33914e-7	
Node 23217: 40: 332.746 Hz	-1.16745e-7	-1.36758e-7	5.20751e-7	
Node 23217: 41: 350.0 Hz	-1.24747e-7	-1.1033e-7	4.85373e-7	
Node 23217: 42: 352.215 Hz	-1.25636e-7	-1.07259e-7	4.80413e-7	
Node 23217: 43: 367.211 Hz	-1.30751e-7	-8.88984e-8	4.45581e-7	
Node 23217: 44: 375.0 Hz	-1.32784e-7	-8.12218e-8	4.27141e-7	
Node 23217: 45: 400.0 Hz	-1.36497e-7	-6.54744e-8	3.70038e-7	
Node 23217: 46: 417.262 Hz	-1.36669e-7	-6.08169e-8	3.34961e-7	
Node 23217: 47: 425.0 Hz	-1.36157e-7	-5.96291e-8	3.2086e-7	
Node 23217: 48: 441.484 Hz	-1.33964e-7	-5.7729e-8	2.94598e-7	
Node 23217: 49: 450.0 Hz	-1.32309e-7	-5.67187e-8	2.83098e-7	
Node 23217: 50: 475.0 Hz	-1.25851e-7	-5.25128e-8	2.5693e-7	
Node 23217: 51: 490.708 Hz	1.20926e-7	4.87516e-8	2.45289e-7	
Node 23217: 52: 500.0 Hz	1.1782e-7	4.62102e-8	2.39669e-7	
Node 23217: 53: 508.204 Hz	1.15003e-7	4.38583e-8	2.35284e-7	
Node 23217: 54: 522.299 Hz	1.1009e-7	3.98477e-8	2.28622e-7	
Node 23217: 55: 523.017 Hz	1.09838e-7	3.96523e-8	2.28303e-7	
Node 23217: 56: 525.0 Hz	1.09146e-7	3.91213e-8	2.27431e-7	
Node 23217: 57: 550.0 Hz	1.00607e-7	3.42338e-8	2.16935e-7	
Node 23217: 58: 575.0 Hz	9.28298e-8	3.49898e-8	2.06227e-7	
Node 23217: 59: 581.332 Hz	9.10385e-8	3.6185e-8	2.03367e-7	
Node 23217: 60: 600.0 Hz	8.62506e-8	4.13827e-8	1.94496e-7	
Node 23217: 61: 602.059 Hz	8.57696e-8	4.20608e-8	1.93477e-7	
Node 23217: 62: 613.672 Hz	8.32332e-8	4.60754e-8	1.87585e-7	
Node 23217: 63: 618.756 Hz	8.22163e-8	4.78807e-8	1.84932e-7	
Node 23217: 64: 625.0 Hz	8.10431e-8	5.00906e-8	1.81617e-7	
Node 23217: 65: 650.0 Hz	7.71091e-8	5.82711e-8	1.67818e-7	
Node 23217: 66: 651.206 Hz	7.69469e-8	5.86231e-8	1.67135e-7	
Node 23217: 67: 668.491 Hz	7.48477e-8	6.31108e-8	1.57243e-7	
Node 23217: 68: 675.0 Hz	7.41503e-8	6.45141e-8	1.53483e-7	
Node 23217: 69: 697.65 Hz	7.19938e-8	6.81503e-8	1.40386e-7	
Node 23217: 70: 700.0 Hz	7.17868e-8	6.842e-8	1.39034e-7	
Node 23217: 71: 723.929 Hz	6.97556e-8	7.01316e-8	1.25462e-7	
Node 23217: 72: 725.0 Hz	6.96658e-8	7.01677e-8	1.24865e-7	
Node 23217: 73: 727.004 Hz	6.94977e-8	7.02268e-8	1.23752e-7	
Node 23217: 74: 750.0 Hz	6.75284e-8	7.01968e-8	1.11303e-7	
Node 23217: 75: 754.821 Hz	6.71003e-8	7.00464e-8	1.0878e-7	
Node 23217: 76: 771.47 Hz	6.55669e-8	6.92225e-8	1.00331e-7	
Node 23217: 77: 775.0 Hz	6.52301e-8	6.89952e-8	9.85961e-8	
Node 23217: 78: 791.948 Hz	6.3555e-8	6.76991e-8	9.05577e-8	
Node 23217: 79: 797.615 Hz	6.29742e-8	6.72021e-8	8.79809e-8	
Node 23217: 80: 800.0 Hz	6.27269e-8	6.6985e-8	8.69138e-8	
Node 23217: 81: 825.0 Hz	6.0044e-8	6.44854e-8	7.63486e-8	
Node 23217: 82: 826.491 Hz	5.98795e-8	6.43261e-8	7.57546e-8	
Node 23217: 83: 850.0 Hz	5.72426e-8	6.17193e-8	6.69261e-8	
Node 23217: 84: 857.624 Hz	5.63757e-8	6.08472e-8	6.4277e-8	
Node 23217: 85: 875.0 Hz	5.43941e-8	5.88364e-8	5.86175e-8	
Node 23217: 86: 894.221 Hz	5.22137e-8	5.66043e-8	5.29454e-8	
Node 23217: 87: 900.0 Hz	5.15641e-8	5.59362e-8	5.13549e-8	
Node 23217: 88: 925.0 Hz	4.88045e-8	5.30846e-8	4.50473e-8	
Node 23217: 89: 944.918 Hz	4.66813e-8	5.08769e-8	4.06373e-8	
Node 23217: 90: 950.0 Hz	4.61521e-8	5.03248e-8	3.95924e-8	
Node 23217: 91: 975.0 Hz	4.36304e-8	4.76841e-8	3.48869e-8	
Node 23217: 92: 1000.0 Hz	4.12517e-8	4.51781e-8	3.08325e-8	
Node 23437: 1: 0.0 Hz	2.46272e-6	-1.1658e-5	2.08433e-6	
Node 23437: 2: 25.0 Hz	2.81896e-6	-1.30446e-5	2.25192e-6	
Node 23437: 3: 28.3646 Hz	2.93214e-6	-1.34788e-5	2.30301e-6	
Node 23437: 4: 50.0 Hz	4.14917e-6	-1.78864e-5	2.76798e-6	
Node 23437: 5: 50.1598 Hz	4.16029e-6	-1.79232e-5	2.77115e-6	
Node 23437: 6: 67.9919 Hz	4.66169e-6	-1.84974e-5	2.60095e-6	
Node 23437: 7: 69.454 Hz	4.5947e-6	-1.8089e-5	2.53228e-6	
Node 23437: 8: 75.0 Hz	4.22545e-6	-1.61259e-5	2.24744e-6	
Node 23437: 9: 80.5485 Hz	3.76949e-6	-1.39202e-5	1.98565e-6	
Node 23437: 10: 89.394 Hz	3.06855e-6	-1.07291e-5	1.71435e-6	
Node 23437: 11: 100.0 Hz	2.3728e-6	-7.77747e-6	1.59233e-6	
Node 23437: 12: 120.237 Hz	1.34224e-6	-4.00915e-6	1.43635e-6	
Node 23437: 13: 125.0 Hz	1.14771e-6	-3.37866e-6	1.35992e-6	
Node 23437: 14: 129.311 Hz	9.91433e-7	-2.87988e-6	1.27775e-6	
Node 23437: 15: 142.442 Hz	6.4115e-7	-1.70816e-6	9.84893e-7	
Node 23437: 16: 146.936 Hz	5.63847e-7	-1.39996e-6	8.80273e-7	
Node 23437: 17: 150.0 Hz	5.22459e-7	-1.21075e-6	8.09738e-7	
Node 23437: 18: 166.486 Hz	4.23843e-7	-4.92657e-7	4.59736e-7	
Node 23437: 19: 175.0 Hz	4.24018e-7	-4.55442e-7	3.07432e-7	
Node 23437: 20: 184.177 Hz	4.38071e-7	-6.40751e-7	1.77222e-7	
Node 23437: 21: 197.232 Hz	4.59685e-7	-9.45005e-7	1.5072e-7	
Node 23437: 22: 200.0 Hz	4.62922e-7	-1.00169e-6	1.73984e-7	
Node 23437: 23: 204.712 Hz	4.66816e-7	-1.09025e-6	2.21865e-7	
Node 23437: 24: 212.011 Hz	4.68485e-7	-1.20841e-6	3.02332e-7	
Node 23437: 25: 214.284 Hz	4.67913e-7	-1.24089e-6	3.27373e-7	
Node 23437: 26: 217.891 Hz	4.65987e-7	-1.28874e-6	3.66434e-7	
Node 23437: 27: 225.0 Hz	4.58854e-7	-1.37169e-6	4.39848e-7	
Node 23437: 28: 250.0 Hz	4.11368e-7	-1.59301e-6	6.47559e-7	
Node 23437: 29: 253.857 Hz	4.02676e-7	-1.62197e-6	6.72131e-7	
Node 23437: 30: 256.009 Hz	3.97808e-7	-1.63772e-6	6.84977e-7	
Node 23437: 31: 271.668 Hz	3.6329e-7	-1.74231e-6	7.60075e-7	
Node 23437: 32: 275.0 Hz	3.56349e-7	-1.76175e-6	7.71944e-7	
Node 23437: 33: 278.879 Hz	3.48513e-7	-1.78279e-6	7.83968e-7	
Node 23437: 34: 291.043 Hz	3.2582e-7	-1.8356e-6	8.09423e-7	
Node 23437: 35: 300.0 Hz	3.11072e-7	-1.85961e-6	8.16766e-7	
Node 23437: 36: 302.006 Hz	3.08006e-7	-1.8631e-6	8.17159e-7	
Node 23437: 37: 309.966 Hz	2.96719e-7	-1.87011e-6	8.14513e-7	
Node 23437: 38: 314.893 Hz	2.90454e-7	-1.86903e-6	8.09736e-7	
Node 23437: 39: 325.0 Hz	2.79402e-7	-1.8548e-6	7.93376e-7	
Node 23437: 40: 332.746 Hz	2.7265e-7	-1.83427e-6	7.75788e-7	
Node 23437: 41: 350.0 Hz	2.63272e-7	-1.76646e-6	7.25241e-7	
Node 23437: 42: 352.215 Hz	2.62642e-7	-1.75618e-6	7.17927e-7	
Node 23437: 43: 367.211 Hz	2.61637e-7	-1.68152e-6	6.65488e-7	
Node 23437: 44: 375.0 Hz	2.63142e-7	-1.64092e-6	6.37037e-7	
Node 23437: 45: 400.0 Hz	2.74389e-7	-1.51166e-6	5.45443e-7	
Node 23437: 46: 417.262 Hz	2.84578e-7	-1.42674e-6	4.85303e-7	
Node 23437: 47: 425.0 Hz	2.88979e-7	-1.38986e-6	4.59789e-7	
Node 23437: 48: 441.484 Hz	2.96987e-7	-1.31294e-6	4.09083e-7	
Node 23437: 49: 450.0 Hz	3.00121e-7	-1.27368e-6	3.85002e-7	
Node 23437: 50: 475.0 Hz	3.04746e-7	-1.15837e-6	3.22854e-7	
Node 23437: 51: 490.708 Hz	3.04415e-7	-1.0852e-6	2.89908e-7	
Node 23437: 52: 500.0 Hz	3.03298e-7	-1.04169e-6	2.72324e-7	
Node 23437: 53: 508.204 Hz	3.01884e-7	-1.00323e-6	2.57809e-7	
Node 23437: 54: 522.299 Hz	2.9882e-7	-9.37431e-7	2.34712e-7	
Node 23437: 55: 523.017 Hz	2.9865e-7	-9.34095e-7	2.33588e-7	
Node 23437: 56: 525.0 Hz	2.98175e-7	-9.24902e-7	2.3051e-7	
Node 23437: 57: 550.0 Hz	2.91993e-7	-8.11287e-7	1.94114e-7	
Node 23437: 58: 575.0 Hz	2.86392e-7	-7.04033e-7	1.60662e-7	
Node 23437: 59: 581.332 Hz	2.85126e-7	-6.78145e-7	1.52487e-7	
Node 23437: 60: 600.0 Hz	2.8165e-7	-6.05108e-7	1.28958e-7	
Node 23437: 61: 602.059 Hz	2.8128e-7	-5.97362e-7	1.26416e-7	
Node 23437: 62: 613.672 Hz	2.79184e-7	-5.54827e-7	1.12288e-7	
Node 23437: 63: 618.756 Hz	2.78243e-7	-5.36828e-7	1.06226e-7	
Node 23437: 64: 625.0 Hz	2.7705e-7	-5.15239e-7	9.88953e-8	
Node 23437: 65: 650.0 Hz	2.71547e-7	-4.34432e-7	7.10381e-8	
Node 23437: 66: 651.206 Hz	2.71242e-7	-4.30759e-7	6.97645e-8	
Node 23437: 67: 668.491 Hz	2.66391e-7	-3.80351e-7	5.23673e-8	
Node 23437: 68: 675.0 Hz	2.64311e-7	-3.62441e-7	4.62793e-8	
Node 23437: 69: 697.65 Hz	2.55933e-7	-3.04594e-7	2.76011e-8	
Node 23437: 70: 700.0 Hz	2.54964e-7	-2.98985e-7	2.59412e-8	
Node 23437: 71: 723.929 Hz	2.4409e-7	-2.45974e-7	1.42933e-8	
