	DX	DY	DZ	
Node 2422: 29: 253.857 Hz	-1.57772e-6	2.06043e-6	1.8468e-6	
Node 2422: 30: 256.009 Hz	-1.56177e-6	2.08065e-6	1.88352e-6	
Node 2422: 31: 271.668 Hz	-1.46743e-6	2.24349e-6	2.10797e-6	
Node 2422: 32: 275.0 Hz	-1.45176e-6	2.28006e-6	2.14611e-6	
Node 2422: 33: 278.879 Hz	-1.43521e-6	2.32262e-6	2.1862e-6	
Node 2422: 34: 291.043 Hz	-1.39356e-6	-2.45086e-6	2.28169e-6	
Node 2422: 35: 300.0 Hz	-1.37101e-6	-2.53436e-6	2.32283e-6	
Node 2422: 36: 302.006 Hz	-1.36672e-6	-2.55125e-6	2.32874e-6	
Node 2422: 37: 309.966 Hz	-1.35206e-6	-2.61057e-6	2.34084e-6	
Node 2422: 38: 314.893 Hz	-1.34466e-6	-2.6406e-6	2.33973e-6	
Node 2422: 39: 325.0 Hz	-1.33296e-6	-2.6852e-6	2.31912e-6	
Node 2422: 40: 332.746 Hz	-1.32697e-6	-2.70381e-6	2.28901e-6	
Node 2422: 41: 350.0 Hz	-1.32285e-6	-2.7e-6	2.18931e-6	
Node 2422: 42: 352.215 Hz	-1.32328e-6	-2.6954e-6	2.17415e-6	
Node 2422: 43: 367.211 Hz	-1.33208e-6	-2.6432e-6	2.06333e-6	
Node 2422: 44: 375.0 Hz	-1.34062e-6	-2.60321e-6	2.0026e-6	
Node 2422: 45: 400.0 Hz	-1.38313e-6	2.42698e-6	-1.80958e-6	
Node 2422: 46: 417.262 Hz	-1.42019e-6	2.27108e-6	-1.68829e-6	
Node 2422: 47: 425.0 Hz	-1.43699e-6	2.19418e-6	-1.63892e-6	
Node 2422: 48: 441.484 Hz	-1.47006e-6	2.0197e-6	-1.54572e-6	
Node 2422: 49: 450.0 Hz	-1.48457e-6	1.92563e-6	-1.5042e-6	
Node 2422: 50: 475.0 Hz	-1.5125e-6	1.64467e-6	-1.40715e-6	
Node 2422: 51: 490.708 Hz	-1.5171e-6	1.47177e-6	-1.36219e-6	
Node 2422: 52: 500.0 Hz	-1.51492e-6	1.37302e-6	-1.33992e-6	
Node 2422: 53: 508.204 Hz	-1.51002e-6	1.28866e-6	-1.32225e-6	
Node 2422: 54: 522.299 Hz	-1.49529e-6	1.15091e-6	-1.29492e-6	
Node 2422: 55: 523.017 Hz	-1.49433e-6	1.14414e-6	-1.2936e-6	
Node 2422: 56: 525.0 Hz	-1.49159e-6	1.12562e-6	-1.28997e-6	
Node 2422: 57: 550.0 Hz	-1.44489e-6	9.09425e-7	-1.24584e-6	
Node 2422: 58: 575.0 Hz	1.37814e-6	-7.2529e-7	-1.20014e-6	
Node 2422: 59: 581.332 Hz	1.35851e-6	-6.83486e-7	-1.18785e-6	
Node 2422: 60: 600.0 Hz	1.29527e-6	-5.70745e-7	-1.14958e-6	
Node 2422: 61: 602.059 Hz	1.28786e-6	-5.59228e-7	-1.14517e-6	
Node 2422: 62: 613.672 Hz	1.2447e-6	-4.97465e-7	-1.11959e-6	
Node 2422: 63: 618.756 Hz	1.22515e-6	-4.72082e-7	-1.10804e-6	
Node 2422: 64: 625.0 Hz	-1.20069e-6	4.42228e-7	1.09356e-6	
Node 2422: 65: 650.0 Hz	-1.09905e-6	3.36346e-7	1.03276e-6	
Node 2422: 66: 651.206 Hz	-1.09404e-6	3.31761e-7	1.02972e-6	
Node 2422: 67: 668.491 Hz	-1.0219e-6	2.7099e-7	9.85369e-7	
Node 2422: 68: 675.0 Hz	-9.94684e-7	2.5043e-7	9.68308e-7	
Node 2422: 69: 697.65 Hz	-9.00862e-7	1.8838e-7	9.07847e-7	
Node 2422: 70: 700.0 Hz	-8.91265e-7	1.82772e-7	9.01504e-7	
Node 2422: 71: 723.929 Hz	-7.95872e-7	1.34538e-7	8.36634e-7	
Node 2422: 72: 725.0 Hz	-7.9172e-7	1.3276e-7	8.3373e-7	
Node 2422: 73: 727.004 Hz	-7.83978e-7	1.2952e-7	8.28296e-7	
Node 2422: 74: 750.0 Hz	-6.98312e-7	1.00654e-7	7.66412e-7	
Node 2422: 75: 754.821 Hz	-6.81154e-7	9.65193e-8	7.53601e-7	
Node 2422: 76: 771.47 Hz	-6.24269e-7	8.69403e-8	7.10014e-7	
Node 2422: 77: 775.0 Hz	-6.12699e-7	8.57516e-8	7.00926e-7	
Node 2422: 78: 791.948 Hz	-5.59653e-7	8.32125e-8	6.5819e-7	
Node 2422: 79: 797.615 Hz	-5.42854e-7	8.32604e-8	6.44264e-7	
Node 2422: 80: 800.0 Hz	-5.35929e-7	8.3377e-8	6.38463e-7	
Node 2422: 81: 825.0 Hz	-4.68428e-7	8.65784e-8	5.79929e-7	
Node 2422: 82: 826.491 Hz	-4.64694e-7	8.68249e-8	5.76576e-7	
Node 2422: 83: 850.0 Hz	-4.10056e-7	9.05558e-8	5.25899e-7	
Node 2422: 84: 857.624 Hz	-3.93992e-7	9.15643e-8	5.10366e-7	
Node 2422: 85: 875.0 Hz	-3.60227e-7	9.32991e-8	4.76632e-7	
Node 2422: 86: 894.221 Hz	-3.27185e-7	9.42443e-8	4.42001e-7	
Node 2422: 87: 900.0 Hz	-3.18068e-7	9.43347e-8	4.32129e-7	
Node 2422: 88: 925.0 Hz	-2.82571e-7	9.38126e-8	3.92204e-7	
Node 2422: 89: 944.918 Hz	-2.58377e-7	9.25085e-8	3.63471e-7	
Node 2422: 90: 950.0 Hz	-2.52719e-7	9.20745e-8	3.56552e-7	
Node 2422: 91: 975.0 Hz	-2.27566e-7	8.94752e-8	3.24803e-7	
Node 2422: 92: 1000.0 Hz	-2.06279e-7	8.63183e-8	2.96569e-7	
Node 3478: 1: 0.0 Hz	4.15671e-6	1.03559e-5	-3.51992e-6	
Node 3478: 2: 25.0 Hz	4.50842e-6	1.15325e-5	-3.69793e-6	
Node 3478: 3: 28.3646 Hz	4.61598e-6	1.19e-5	-3.751e-6	
Node 3478: 4: 50.0 Hz	5.60492e-6	1.55828e-5	-4.23438e-6	
Node 3478: 5: 50.1598 Hz	5.61179e-6	1.56128e-5	-4.23808e-6	
Node 3478: 6: 67.9919 Hz	5.26989e-6	1.58096e-5	-4.40892e-6	
Node 3478: 7: 69.454 Hz	5.12245e-6	1.5428e-5	-4.40707e-6	
Node 3478: 8: 75.0 Hz	4.49776e-6	1.36269e-5	-4.42385e-6	
Node 3478: 9: 80.5485 Hz	3.89732e-6	1.16233e-5	-4.50183e-6	
Node 3478: 10: 89.394 Hz	3.21141e-6	-8.70924e-6	-4.7338e-6	
Node 3478: 11: 100.0 Hz	2.81976e-6	-5.93353e-6	-5.0252e-6	
Node 3478: 12: 120.237 Hz	2.442e-6	-2.1614e-6	-4.81125e-6	
Node 3478: 13: 125.0 Hz	-2.31493e-6	1.54379e-6	4.55377e-6	
Node 3478: 14: 129.311 Hz	-2.18411e-6	1.1118e-6	4.26825e-6	
Node 3478: 15: 142.442 Hz	-1.74262e-6	9.08829e-7	3.22891e-6	
Node 3478: 16: 146.936 Hz	-1.59266e-6	1.08142e-6	2.85464e-6	
Node 3478: 17: 150.0 Hz	-1.49405e-6	1.19945e-6	2.60238e-6	
Node 3478: 18: 166.486 Hz	-1.04318e-6	1.61646e-6	1.37888e-6	
Node 3478: 19: 175.0 Hz	-8.74547e-7	1.68708e-6	8.99865e-7	
Node 3478: 20: 184.177 Hz	-7.43642e-7	1.69299e-6	5.87479e-7	
Node 3478: 21: 197.232 Hz	-6.37243e-7	1.64225e-6	6.34556e-7	
Node 3478: 22: 200.0 Hz	-6.24631e-7	1.62865e-6	6.88628e-7	
Node 3478: 23: 204.712 Hz	-6.09604e-7	1.60589e-6	7.89013e-7	
Node 3478: 24: 212.011 Hz	-5.99689e-7	1.57458e-6	9.45914e-7	
Node 3478: 25: 214.284 Hz	-5.99328e-7	1.56631e-6	9.92932e-7	
Node 3478: 26: 217.891 Hz	-6.00942e-7	1.55493e-6	1.06497e-6	
Node 3478: 27: 225.0 Hz	-6.10555e-7	1.53928e-6	1.19704e-6	
Node 3478: 28: 250.0 Hz	-6.81638e-7	1.55347e-6	1.56411e-6	
Node 3478: 29: 253.857 Hz	-6.94621e-7	1.563e-6	1.60867e-6	
Node 3478: 30: 256.009 Hz	-7.01852e-7	1.56882e-6	1.6322e-6	
Node 3478: 31: 271.668 Hz	-7.51215e-7	1.61521e-6	1.77438e-6	
Node 3478: 32: 275.0 Hz	-7.60403e-7	1.62453e-6	1.79788e-6	
Node 3478: 33: 278.879 Hz	-7.70274e-7	1.63447e-6	1.82216e-6	
Node 3478: 34: 291.043 Hz	-7.94455e-7	-1.65583e-6	1.87639e-6	
Node 3478: 35: 300.0 Hz	-8.04847e-7	-1.65872e-6	1.89512e-6	
Node 3478: 36: 302.006 Hz	-8.06272e-7	-1.65762e-6	1.89691e-6	
Node 3478: 37: 309.966 Hz	-8.08714e-7	-1.64665e-6	1.89584e-6	
Node 3478: 38: 314.893 Hz	-8.07761e-7	-1.63453e-6	1.88901e-6	
Node 3478: 39: 325.0 Hz	-8.00519e-7	-1.5974e-6	1.86199e-6	
Node 3478: 40: 332.746 Hz	-7.90899e-7	-1.55878e-6	1.83131e-6	
Node 3478: 41: 350.0 Hz	-7.60788e-7	-1.44765e-6	1.74119e-6	
Node 3478: 42: 352.215 Hz	-7.56361e-7	-1.43144e-6	1.72813e-6	
Node 3478: 43: 367.211 Hz	-7.25044e-7	-1.31423e-6	1.63529e-6	
Node 3478: 44: 375.0 Hz	-7.08625e-7	-1.25e-6	1.58585e-6	
Node 3478: 45: 400.0 Hz	-6.59641e-7	1.04196e-6	-1.43363e-6	
Node 3478: 46: 417.262 Hz	-6.30774e-7	9.0715e-7	-1.34146e-6	
Node 3478: 47: 425.0 Hz	-6.19171e-7	8.51639e-7	-1.30475e-6	
Node 3478: 48: 441.484 Hz	-5.96746e-7	7.47593e-7	-1.2369e-6	
Node 3478: 49: 450.0 Hz	-5.86114e-7	7.02866e-7	-1.20738e-6	
Node 3478: 50: 475.0 Hz	-5.56832e-7	6.11854e-7	-1.14059e-6	
Node 3478: 51: 490.708 Hz	-5.38585e-7	5.8432e-7	-1.11099e-6	
Node 3478: 52: 500.0 Hz	-5.27412e-7	5.76876e-7	-1.0967e-6	
Node 3478: 53: 508.204 Hz	-5.1717e-7	5.74585e-7	-1.08552e-6	
Node 3478: 54: 522.299 Hz	-4.98519e-7	5.77485e-7	-1.06841e-6	
Node 3478: 55: 523.017 Hz	-4.97528e-7	5.77806e-7	-1.06759e-6	
Node 3478: 56: 525.0 Hz	-4.94774e-7	5.78758e-7	-1.06533e-6	
Node 3478: 57: 550.0 Hz	-4.57269e-7	5.96007e-7	-1.03743e-6	
Node 3478: 58: 575.0 Hz	4.14905e-7	-6.14825e-7	1.00725e-6	
Node 3478: 59: 581.332 Hz	4.03553e-7	-6.18939e-7	9.98866e-7	
Node 3478: 60: 600.0 Hz	3.69138e-7	-6.2855e-7	9.72045e-7	
Node 3478: 61: 602.059 Hz	3.65287e-7	-6.29349e-7	9.68888e-7	
Node 3478: 62: 613.672 Hz	3.43501e-7	-6.3279e-7	9.50328e-7	
Node 3478: 63: 618.756 Hz	3.33976e-7	-6.33704e-7	9.41804e-7	
Node 3478: 64: 625.0 Hz	3.22335e-7	6.34313e-7	9.3101e-7	
Node 3478: 65: 650.0 Hz	2.77123e-7	6.30881e-7	8.84378e-7	
Node 3478: 66: 651.206 Hz	2.75025e-7	6.30473e-7	8.81999e-7	
Node 3478: 67: 668.491 Hz	2.46075e-7	6.22149e-7	8.46739e-7	
Node 3478: 68: 675.0 Hz	2.35787e-7	6.17825e-7	8.32948e-7	
Node 3478: 69: 697.65 Hz	2.02971e-7	5.97895e-7	7.83197e-7	
Node 3478: 70: 700.0 Hz	1.99845e-7	5.95412e-7	7.77907e-7	
Node 3478: 71: 723.929 Hz	1.71031e-7	5.66174e-7	7.2319e-7	
Node 3478: 72: 725.0 Hz	1.69867e-7	5.64711e-7	7.20717e-7	
Node 3478: 73: 727.004 Hz	1.67718e-7	5.61942e-7	7.16087e-7	
Node 3478: 74: 750.0 Hz	1.45562e-7	5.27567e-7	6.62976e-7	
Node 3478: 75: 754.821 Hz	1.41459e-7	5.19857e-7	6.51911e-7	
Node 3478: 76: 771.47 Hz	1.28561e-7	4.92317e-7	6.14131e-7	
Node 3478: 77: 775.0 Hz	1.26058e-7	4.86343e-7	6.06233e-7	
Node 3478: 78: 791.948 Hz	1.15021e-7	4.57343e-7	5.6902e-7	
Node 3478: 79: 797.615 Hz	1.11654e-7	4.47608e-7	5.56874e-7	
Node 3478: 80: 800.0 Hz	1.10282e-7	4.43518e-7	5.51814e-7	
Node 3478: 81: 825.0 Hz	9.72496e-8	4.01298e-7	5.00709e-7	
Node 3478: 82: 826.491 Hz	9.65415e-8	3.98839e-7	4.9778e-7	
Node 3478: 83: 850.0 Hz	8.62169e-8	3.61364e-7	4.53538e-7	
Node 3478: 84: 857.624 Hz	8.31686e-8	3.49822e-7	4.39988e-7	
Node 3478: 85: 875.0 Hz	7.66852e-8	3.24791e-7	4.10584e-7	
Node 3478: 86: 894.221 Hz	7.0177e-8	2.99301e-7	3.80445e-7	
Node 3478: 87: 900.0 Hz	6.83424e-8	2.92098e-7	3.71862e-7	
Node 3478: 88: 925.0 Hz	6.09932e-8	2.63376e-7	3.37203e-7	
Node 3478: 89: 944.918 Hz	5.576e-8	2.4321e-7	3.1231e-7	
Node 3478: 90: 950.0 Hz	5.4506e-8	2.38429e-7	3.06323e-7	
Node 3478: 91: 975.0 Hz	4.87809e-8	2.16899e-7	2.78883e-7	
Node 3478: 92: 1000.0 Hz	4.37337e-8	1.98362e-7	2.54525e-7	
Node 4148: 1: 0.0 Hz	1.65617e-5	9.42879e-6	3.198e-6	
Node 4148: 2: 25.0 Hz	1.7966e-5	1.08412e-5	3.07968e-6	
Node 4148: 3: 28.3646 Hz	1.83958e-5	1.12895e-5	3.05984e-6	
Node 4148: 4: 50.0 Hz	2.23253e-5	1.61068e-5	3.96943e-6	
Node 4148: 5: 50.1598 Hz	2.2352e-5	1.61509e-5	3.99163e-6	
Node 4148: 6: 67.9919 Hz	2.06397e-5	1.81927e-5	7.70196e-6	
Node 4148: 7: 69.454 Hz	1.99862e-5	1.79376e-5	7.97768e-6	
Node 4148: 8: 75.0 Hz	1.71819e-5	1.6518e-5	8.8013e-6	
Node 4148: 9: 80.5485 Hz	1.43708e-5	1.47591e-5	9.30468e-6	
Node 4148: 10: 89.394 Hz	1.07973e-5	-1.20673e-5	-9.66858e-6	
Node 4148: 11: 100.0 Hz	8.23248e-6	-9.45055e-6	-9.63791e-6	
Node 4148: 12: 120.237 Hz	6.67969e-6	-5.79658e-6	-8.03725e-6	
Node 4148: 13: 125.0 Hz	6.63057e-6	-5.13282e-6	7.39335e-6	
Node 4148: 14: 129.311 Hz	6.63303e-6	-4.5971e-6	6.77106e-6	
Node 4148: 15: 142.442 Hz	6.75655e-6	-3.30868e-6	4.89399e-6	
Node 4148: 16: 146.936 Hz	6.7916e-6	-2.96178e-6	4.32082e-6	
Node 4148: 17: 150.0 Hz	6.8022e-6	-2.74498e-6	3.96182e-6	
Node 4148: 18: 166.486 Hz	6.57436e-6	-1.76402e-6	2.57891e-6	
Node 4148: 19: 175.0 Hz	6.2612e-6	-1.34656e-6	2.26045e-6	
Node 4148: 20: 184.177 Hz	5.82333e-6	-9.60701e-7	2.16969e-6	
Node 4148: 21: 197.232 Hz	5.13063e-6	-5.59303e-7	2.29401e-6	
Node 4148: 22: 200.0 Hz	4.98392e-6	-5.06377e-7	2.33801e-6	
Node 4148: 23: 204.712 Hz	4.73891e-6	-4.52991e-7	2.41873e-6	
Node 4148: 24: 212.011 Hz	4.37598e-6	-4.67577e-7	2.55032e-6	
Node 4148: 25: 214.284 Hz	4.26784e-6	-4.9216e-7	2.59168e-6	
Node 4148: 26: 217.891 Hz	4.1014e-6	-5.44146e-7	2.65697e-6	
Node 4148: 27: 225.0 Hz	3.79246e-6	-6.74634e-7	2.78297e-6	
Node 4148: 28: 250.0 Hz	2.90495e-6	-1.21971e-6	3.173e-6	
Node 4148: 29: 253.857 Hz	2.79382e-6	-1.30717e-6	3.22291e-6	
Node 4148: 30: 256.009 Hz	2.73459e-6	-1.35608e-6	3.24923e-6	
Node 4148: 31: 271.668 Hz	2.36011e-6	-1.71084e-6	3.40265e-6	
Node 4148: 32: 275.0 Hz	2.29254e-6	-1.78509e-6	3.42549e-6	
Node 4148: 33: 278.879 Hz	2.21895e-6	-1.87038e-6	3.44727e-6	
Node 4148: 34: 291.043 Hz	2.02186e-6	-2.12625e-6	3.48016e-6	
Node 4148: 35: 300.0 Hz	1.90758e-6	-2.29868e-6	3.46921e-6	
Node 4148: 36: 302.006 Hz	1.88538e-6	-2.33497e-6	3.46274e-6	
Node 4148: 37: 309.966 Hz	1.80893e-6	-2.46955e-6	3.4234e-6	
Node 4148: 38: 314.893 Hz	1.77055e-6	-2.54475e-6	3.38882e-6	
Node 4148: 39: 325.0 Hz	1.71161e-6	-2.67852e-6	3.29682e-6	
Node 4148: 40: 332.746 Hz	1.68279e-6	-2.7621e-6	3.21064e-6	
Node 4148: 41: 350.0 Hz	1.66042e-6	-2.89162e-6	2.9873e-6	
Node 4148: 42: 352.215 Hz	1.66095e-6	-2.90295e-6	2.95674e-6	
