Condition,f95,f190,f285,f380,f475,f570,f665,f760,f855,f950
rc,8.30297575,18.97165,2.20598,0.6824765,0.240208075,0.243784363,0.333191688,0.286699625,0.291468613,0.314118175
rc,18.03405,5.11440875,0.52988825,0.443162875,0.231863125,0.270606625,0.33915235,0.307561625,0.288190125,0.337662125
rc,16.7486875,17.244575,2.4190675,1.4624075,0.579062625,0.474158,0.389816375,0.287891963,0.329615475,0.365378625
rc,2.62292125,8.69784625,1.89990875,0.59902975,0.2834215,0.308157625,0.304283375,0.257791488,0.149906538,0.3412385
rc,49.2724625,9.461085,8.77086,3.02853125,1.70470125,0.79870625,0.69976225,0.426771625,0.290276263,0.258685875
rc,14.2888175,3.7566025,1.32889375,0.55522075,0.346602875,0.31918475,0.236035988,0.267924375,0.270010625,0.17881465
rc,25.9711,4.83903,1.78337875,0.934905125,0.63002475,0.550153875,0.2038492,0.3024952,0.275077,0.247062775
rc,17.70505,3.56079875,1.000766375,0.3427285,0.25808975,0.2652424,0.193716163,0.1961005,0.1966965,0.22947925
rc,15.36945,4.7344225,0.665787625,0.636283375,0.298323125,0.28729625,0.2014645,0.257791338,0.28610415,0.254513188
rc,93.5924,11.0841625,10.0851575,2.31684125,1.4352875,0.56267075,0.260473675,0.284315875,0.230075113,0.233651625
rc,81.86995,25.588425,25.2570125,7.9083825,2.91826375,1.502045,0.84877475,0.581744375,0.317626375,0.321458125
rc,148.8405,26.2774375,10.1984225,4.3332775,2.243535,0.964408875,0.528099875,0.48637625,0.422002875,0.317098475
rc,166.709375,13.6173375,19.4872625,8.6009875,2.76090375,1.081234625,0.379087875,0.423195375,0.29087225,0.195504638
rc,76.9172625,23.8575125,14.3582375,9.212535,7.16272875,3.186485,0.424983625,0.277759575,0.2926605,0.28848825
rc,109.053375,42.833375,7.5352575,0.92030125,0.277759325,0.346901125,0.275375,0.257493538,0.282527625,0.35286125
rc,66.71575,5.69824125,3.523845,1.3959475,0.823740875,0.45895825,0.3635905,0.37193525,0.354053625,0.29087225
rc,80.3631625,9.15650375,4.67899,1.77742,0.8153965,0.56028675,0.298024875,0.333787625,0.267030563,0.247956663
